m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.5090638E+002
 1.7948718E+000, 1.8639362E+004
 3.5897436E+000, 1.5939618E+004
 5.3846154E+000, 1.6153145E+004
 7.1794872E+000, 1.6413457E+004
 8.9743590E+000, 1.3740338E+004
 1.0769231E+001, 1.2320136E+004
 1.2564103E+001, 1.1613540E+004
 1.4358974E+001, 1.0777554E+004
 1.6153846E+001, 9.7358260E+003
 1.7948718E+001, 8.3578353E+003
 1.9743590E+001, 8.3578353E+003
 2.1538462E+001, 6.8631381E+003
 2.3333333E+001, 5.2741277E+003
 2.5128205E+001, 3.8537345E+003
 2.6923077E+001, 2.7491397E+003
 2.8717949E+001, 1.9577167E+003
 3.0512821E+001, 1.3948237E+003
 3.2307692E+001, 1.0018689E+003
 3.4102564E+001, 7.1888103E+002
 3.5897436E+001, 5.1976876E+002
 3.7692308E+001, 3.7600297E+002
 3.9487179E+001, 2.7446196E+002
 4.1282051E+001, 1.9977216E+002
 4.3076923E+001, 1.4630410E+002
 4.4871795E+001, 1.0718121E+002
 4.6666667E+001, 7.9073430E+001
 4.8461538E+001, 5.8290914E+001
 5.0256410E+001, 4.3494656E+001
 5.2051282E+001, 3.2267286E+001
 5.3846154E+001, 2.4092309E+001
 5.5641026E+001, 1.8004419E+001
 5.7435897E+001, 1.3581961E+001
 5.9230769E+001, 1.3581961E+001
 6.1025641E+001, 1.0165216E+001
 6.2820513E+001, 7.7164634E+000
 6.4615385E+001, 5.7993898E+000
 6.6410256E+001, 4.3879804E+000
 6.8205128E+001, 3.3391251E+000
 7.0000000E+001, 1.9974533E+000
