m,kW/m
Height,HRRPUL
 9.4380000E-001, 1.7017264E+004
 2.8253000E+000, 1.9416563E+004
 4.7068000E+000, 1.9769345E+004
 6.5883000E+000, 1.6687607E+004
 8.4698000E+000, 1.3899295E+004
 1.0351300E+001, 1.2309883E+004
 1.2232800E+001, 1.1274655E+004
 1.4114300E+001, 1.0288111E+004
 1.5995800E+001, 9.2089310E+003
 1.7877300E+001, 7.9166608E+003
 1.9758800E+001, 6.2895431E+003
 2.1640300E+001, 4.7081643E+003
 2.3521800E+001, 3.3178573E+003
 2.5403300E+001, 2.3286548E+003
 2.7284800E+001, 1.6230943E+003
 2.9166300E+001, 1.1405800E+003
 3.1047800E+001, 8.0179096E+002
 3.2929300E+001, 5.6572971E+002
 3.4810800E+001, 4.0066223E+002
 3.6692300E+001, 2.8562631E+002
 3.8573800E+001, 2.0435852E+002
 4.0455300E+001, 1.4686659E+002
 4.2336800E+001, 1.0513519E+002
 4.4218300E+001, 7.5680552E+001
 4.6099800E+001, 5.4444367E+001
 4.7981300E+001, 3.9823124E+001
 4.9862800E+001, 2.9020002E+001
 5.1744300E+001, 2.1452194E+001
 5.3625800E+001, 1.5802678E+001
 5.5507300E+001, 1.1790826E+001
 5.7388800E+001, 8.7666920E+000
 5.9270300E+001, 6.5817041E+000
 6.1151800E+001, 4.9139947E+000
 6.3033300E+001, 3.6914126E+000
 6.4914800E+001, 2.8396439E+000
 6.6796300E+001, 2.0365896E+000
 6.8677800E+001, 1.7307707E+000
 7.0559300E+001, 1.5961299E+000
