m,kW/m
Height,HRRPUL
 9.438E-01, 1.568E+04
 2.825E+00, 1.921E+04
 4.707E+00, 1.930E+04
 6.588E+00, 1.804E+04
 8.470E+00, 1.554E+04
 1.035E+01, 1.340E+04
 1.223E+01, 1.190E+04
 1.411E+01, 1.046E+04
 1.600E+01, 8.985E+03
 1.788E+01, 7.407E+03
 1.976E+01, 5.738E+03
 2.164E+01, 4.239E+03
 2.352E+01, 3.027E+03
 2.540E+01, 2.120E+03
 2.728E+01, 1.481E+03
 2.917E+01, 1.032E+03
 3.105E+01, 7.173E+02
 3.293E+01, 4.981E+02
 3.481E+01, 3.468E+02
 3.669E+01, 2.443E+02
 3.857E+01, 1.734E+02
 4.046E+01, 1.242E+02
 4.234E+01, 8.892E+01
 4.422E+01, 6.389E+01
 4.610E+01, 4.566E+01
 4.798E+01, 3.295E+01
 4.986E+01, 2.403E+01
 5.174E+01, 1.767E+01
 5.363E+01, 1.298E+01
 5.551E+01, 9.629E+00
 5.739E+01, 7.097E+00
 5.927E+01, 5.269E+00
 6.115E+01, 3.865E+00
 6.303E+01, 2.884E+00
 6.491E+01, 2.150E+00
 6.680E+01, 1.629E+00
 6.868E+01, 1.242E+00
 7.056E+01, 1.208E+00
