m,kW/m
Height,HRRPUL
 9.438E-01, 1.580E+04
 2.825E+00, 1.986E+04
 4.707E+00, 2.010E+04
 6.588E+00, 1.855E+04
 8.470E+00, 1.533E+04
 1.035E+01, 1.291E+04
 1.223E+01, 1.134E+04
 1.411E+01, 1.005E+04
 1.600E+01, 8.696E+03
 1.788E+01, 7.248E+03
 1.976E+01, 5.713E+03
 2.164E+01, 4.272E+03
 2.352E+01, 3.052E+03
 2.540E+01, 2.129E+03
 2.728E+01, 1.469E+03
 2.917E+01, 1.017E+03
 3.105E+01, 7.063E+02
 3.293E+01, 4.914E+02
 3.481E+01, 3.423E+02
 3.669E+01, 2.407E+02
 3.857E+01, 1.696E+02
 4.046E+01, 1.200E+02
 4.234E+01, 8.488E+01
 4.422E+01, 6.046E+01
 4.610E+01, 4.309E+01
 4.798E+01, 3.122E+01
 4.986E+01, 2.260E+01
 5.174E+01, 1.652E+01
 5.363E+01, 1.198E+01
 5.551E+01, 8.796E+00
 5.739E+01, 6.431E+00
 5.927E+01, 4.764E+00
 6.115E+01, 3.501E+00
 6.303E+01, 2.587E+00
 6.491E+01, 1.947E+00
 6.680E+01, 1.376E+00
 6.868E+01, 1.137E+00
 7.056E+01, 1.004E+00
