m,kW/m
Height,HRRPUL
 9.438E-01, 1.510E+04
 2.825E+00, 1.923E+04
 4.707E+00, 1.957E+04
 6.588E+00, 1.779E+04
 8.470E+00, 1.482E+04
 1.035E+01, 1.277E+04
 1.223E+01, 1.138E+04
 1.411E+01, 1.023E+04
 1.600E+01, 9.000E+03
 1.788E+01, 7.619E+03
 1.976E+01, 6.168E+03
 2.164E+01, 4.718E+03
 2.352E+01, 3.398E+03
 2.540E+01, 2.379E+03
 2.728E+01, 1.647E+03
 2.917E+01, 1.142E+03
 3.105E+01, 7.895E+02
 3.293E+01, 5.505E+02
 3.481E+01, 3.846E+02
 3.669E+01, 2.710E+02
 3.857E+01, 1.909E+02
 4.046E+01, 1.355E+02
 4.234E+01, 9.582E+01
 4.422E+01, 6.839E+01
 4.610E+01, 4.886E+01
 4.798E+01, 3.539E+01
 4.986E+01, 2.543E+01
 5.174E+01, 1.848E+01
 5.363E+01, 1.347E+01
 5.551E+01, 9.897E+00
 5.739E+01, 7.253E+00
 5.927E+01, 5.387E+00
 6.115E+01, 3.969E+00
 6.303E+01, 2.933E+00
 6.491E+01, 2.236E+00
 6.680E+01, 1.590E+00
 6.868E+01, 1.341E+00
 7.056E+01, 1.217E+00
