m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2153634E+003
 1.7948718E+000, 2.8688050E+004
 3.5897436E+000, 2.8666586E+004
 5.3846154E+000, 2.2053982E+004
 7.1794872E+000, 1.7524023E+004
 8.9743590E+000, 1.4204288E+004
 1.0769231E+001, 1.1418656E+004
 1.2564103E+001, 8.9526859E+003
 1.4358974E+001, 6.8042341E+003
 1.6153846E+001, 5.1373675E+003
 1.7948718E+001, 3.8910976E+003
 1.9743590E+001, 3.8910976E+003
 2.1538462E+001, 2.9979448E+003
 2.3333333E+001, 2.3100128E+003
 2.5128205E+001, 1.7822318E+003
 2.6923077E+001, 1.3738879E+003
 2.8717949E+001, 1.0629197E+003
 3.0512821E+001, 8.2389533E+002
 3.2307692E+001, 6.4451450E+002
 3.4102564E+001, 5.0635799E+002
 3.5897436E+001, 4.0054358E+002
 3.7692308E+001, 3.1639206E+002
 3.9487179E+001, 2.5076013E+002
 4.1282051E+001, 1.9813735E+002
 4.3076923E+001, 1.5730398E+002
 4.4871795E+001, 1.2428006E+002
 4.6666667E+001, 9.8718922E+001
 4.8461538E+001, 7.8064273E+001
 5.0256410E+001, 6.1956192E+001
 5.2051282E+001, 4.8907480E+001
 5.3846154E+001, 3.8802603E+001
 5.5641026E+001, 3.0678538E+001
 5.7435897E+001, 2.4441831E+001
 5.9230769E+001, 2.4441831E+001
 6.1025641E+001, 1.9464772E+001
 6.2820513E+001, 1.5766608E+001
 6.4615385E+001, 1.2697413E+001
 6.6410256E+001, 1.0448439E+001
 6.8205128E+001, 8.6220945E+000
 7.0000000E+001, 6.4224894E+000
