m,kW/m
Height,HRRPUL
 9.438E-01, 1.517E+04
 2.825E+00, 1.975E+04
 4.707E+00, 1.989E+04
 6.588E+00, 1.792E+04
 8.470E+00, 1.511E+04
 1.035E+01, 1.286E+04
 1.223E+01, 1.142E+04
 1.411E+01, 1.033E+04
 1.600E+01, 9.166E+03
 1.788E+01, 7.775E+03
 1.976E+01, 6.175E+03
 2.164E+01, 4.580E+03
 2.352E+01, 3.225E+03
 2.540E+01, 2.212E+03
 2.728E+01, 1.516E+03
 2.917E+01, 1.042E+03
 3.105E+01, 7.195E+02
 3.293E+01, 4.995E+02
 3.481E+01, 3.487E+02
 3.669E+01, 2.454E+02
 3.857E+01, 1.740E+02
 4.046E+01, 1.243E+02
 4.234E+01, 8.882E+01
 4.422E+01, 6.399E+01
 4.610E+01, 4.599E+01
 4.798E+01, 3.324E+01
 4.986E+01, 2.408E+01
 5.174E+01, 1.769E+01
 5.363E+01, 1.295E+01
 5.551E+01, 9.527E+00
 5.739E+01, 7.052E+00
 5.927E+01, 5.255E+00
 6.115E+01, 3.894E+00
 6.303E+01, 2.912E+00
 6.491E+01, 2.148E+00
 6.680E+01, 1.593E+00
 6.868E+01, 1.195E+00
 7.056E+01, 1.166E+00
