m,kW/m
Height,HRRPUL
 9.438E-01, 1.598E+04
 2.825E+00, 1.809E+04
 4.707E+00, 1.875E+04
 6.588E+00, 1.814E+04
 8.470E+00, 1.544E+04
 1.035E+01, 1.349E+04
 1.223E+01, 1.204E+04
 1.411E+01, 1.072E+04
 1.600E+01, 9.130E+03
 1.788E+01, 7.384E+03
 1.976E+01, 5.689E+03
 2.164E+01, 4.235E+03
 2.352E+01, 3.048E+03
 2.540E+01, 2.168E+03
 2.728E+01, 1.538E+03
 2.917E+01, 1.099E+03
 3.105E+01, 7.873E+02
 3.293E+01, 5.681E+02
 3.481E+01, 4.086E+02
 3.669E+01, 2.953E+02
 3.857E+01, 2.131E+02
 4.046E+01, 1.546E+02
 4.234E+01, 1.125E+02
 4.422E+01, 8.204E+01
 4.610E+01, 5.999E+01
 4.798E+01, 4.408E+01
 4.986E+01, 3.244E+01
 5.174E+01, 2.402E+01
 5.363E+01, 1.775E+01
 5.551E+01, 1.314E+01
 5.739E+01, 9.690E+00
 5.927E+01, 7.199E+00
 6.115E+01, 5.303E+00
 6.303E+01, 3.966E+00
 6.491E+01, 2.941E+00
 6.680E+01, 2.190E+00
 6.868E+01, 1.633E+00
 7.056E+01, 9.529E-01
