m,kW/m
Height,HRRPUL
 9.4000000E-001, 1.2616899E+004
 2.8216216E+000, 1.7034969E+004
 4.7032432E+000, 1.6486520E+004
 6.5848649E+000, 1.6147926E+004
 8.4664865E+000, 1.4589745E+004
 1.0348108E+001, 1.3250971E+004
 1.2229730E+001, 1.2299940E+004
 1.4111351E+001, 1.1476266E+004
 1.5992973E+001, 1.0359815E+004
 1.7874595E+001, 8.8409957E+003
 1.9756216E+001, 7.0767287E+003
 2.1637838E+001, 5.3837291E+003
 2.3519459E+001, 3.9392976E+003
 2.5401081E+001, 2.8417157E+003
 2.7282703E+001, 2.0323418E+003
 2.9164324E+001, 1.4517380E+003
 3.1045946E+001, 1.0347957E+003
 3.2927568E+001, 7.4326945E+002
 3.4809189E+001, 5.3564031E+002
 3.6690811E+001, 3.8842891E+002
 3.8572432E+001, 2.8021421E+002
 4.0454054E+001, 2.0331966E+002
 4.2335676E+001, 1.4754599E+002
 4.4217297E+001, 1.0805558E+002
 4.6098919E+001, 7.8922087E+001
 4.7980541E+001, 5.8088749E+001
 4.9862162E+001, 4.2576665E+001
 5.1743784E+001, 3.1569796E+001
 5.3625405E+001, 2.3352206E+001
 5.5507027E+001, 1.7430317E+001
 5.7388649E+001, 1.2992512E+001
 5.9270270E+001, 9.7111144E+000
 6.1151892E+001, 7.1459231E+000
 6.3033514E+001, 5.3116660E+000
 6.4915135E+001, 3.8863360E+000
 6.6796757E+001, 2.8404366E+000
 6.8678378E+001, 2.0340862E+000
 7.0560000E+001, 1.1277784E+000
