m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.8343212E+002
 1.7948718E+000, 1.6197603E+004
 3.5897436E+000, 1.9244815E+004
 5.3846154E+000, 1.5588285E+004
 7.1794872E+000, 1.5428403E+004
 8.9743590E+000, 1.3737545E+004
 1.0769231E+001, 1.2109366E+004
 1.2564103E+001, 1.1423430E+004
 1.4358974E+001, 1.0805851E+004
 1.6153846E+001, 1.0037573E+004
 1.7948718E+001, 8.9298699E+003
 1.9743590E+001, 8.9298699E+003
 2.1538462E+001, 7.2148566E+003
 2.3333333E+001, 5.3603366E+003
 2.5128205E+001, 3.8236947E+003
 2.6923077E+001, 2.7005748E+003
 2.8717949E+001, 1.9104617E+003
 3.0512821E+001, 1.3465127E+003
 3.2307692E+001, 9.5046970E+002
 3.4102564E+001, 6.7132042E+002
 3.5897436E+001, 4.7646439E+002
 3.7692308E+001, 3.3779188E+002
 3.9487179E+001, 2.4163164E+002
 4.1282051E+001, 1.7343694E+002
 4.3076923E+001, 1.2560790E+002
 4.4871795E+001, 9.0525823E+001
 4.6666667E+001, 6.5751041E+001
 4.8461538E+001, 4.7771997E+001
 5.0256410E+001, 3.4854100E+001
 5.2051282E+001, 2.5490542E+001
 5.3846154E+001, 1.8758062E+001
 5.5641026E+001, 1.3771227E+001
 5.7435897E+001, 1.0176263E+001
 5.9230769E+001, 1.0176263E+001
 6.1025641E+001, 7.4892594E+000
 6.2820513E+001, 5.5836027E+000
 6.4615385E+001, 4.1005164E+000
 6.6410256E+001, 3.0610542E+000
 6.8205128E+001, 2.3047841E+000
 7.0000000E+001, 1.3552492E+000
