m,kW/m
Height,HRRPUL
 9.438E-01, 1.594E+04
 2.825E+00, 1.977E+04
 4.707E+00, 2.010E+04
 6.588E+00, 1.833E+04
 8.470E+00, 1.517E+04
 1.035E+01, 1.296E+04
 1.223E+01, 1.155E+04
 1.411E+01, 1.034E+04
 1.600E+01, 8.999E+03
 1.788E+01, 7.339E+03
 1.976E+01, 5.618E+03
 2.164E+01, 4.094E+03
 2.352E+01, 2.884E+03
 2.540E+01, 1.996E+03
 2.728E+01, 1.367E+03
 2.917E+01, 9.427E+02
 3.105E+01, 6.496E+02
 3.293E+01, 4.496E+02
 3.481E+01, 3.128E+02
 3.669E+01, 2.203E+02
 3.857E+01, 1.552E+02
 4.046E+01, 1.101E+02
 4.234E+01, 7.839E+01
 4.422E+01, 5.604E+01
 4.610E+01, 3.996E+01
 4.798E+01, 2.878E+01
 4.986E+01, 2.069E+01
 5.174E+01, 1.504E+01
 5.363E+01, 1.087E+01
 5.551E+01, 7.961E+00
 5.739E+01, 5.812E+00
 5.927E+01, 4.299E+00
 6.115E+01, 3.167E+00
 6.303E+01, 2.351E+00
 6.491E+01, 1.773E+00
 6.680E+01, 1.254E+00
 6.868E+01, 1.049E+00
 7.056E+01, 9.337E-01
