m,kW/m
Height,HRRPUL
 9.4380000E-001, 1.6195177E+004
 2.8253000E+000, 2.0431375E+004
 4.7068000E+000, 1.9776245E+004
 6.5883000E+000, 1.8232776E+004
 8.4698000E+000, 1.5550414E+004
 1.0351300E+001, 1.3218971E+004
 1.2232800E+001, 1.1530938E+004
 1.4114300E+001, 1.0087733E+004
 1.5995800E+001, 8.6608863E+003
 1.7877300E+001, 7.1026844E+003
 1.9758800E+001, 5.4364079E+003
 2.1640300E+001, 3.9769254E+003
 2.3521800E+001, 2.7832747E+003
 2.5403300E+001, 1.9228687E+003
 2.7284800E+001, 1.3198074E+003
 2.9166300E+001, 9.1111218E+002
 3.1047800E+001, 6.3259611E+002
 3.2929300E+001, 4.4318924E+002
 3.4810800E+001, 3.1100469E+002
 3.6692300E+001, 2.1871385E+002
 3.8573800E+001, 1.5406299E+002
 4.0455300E+001, 1.0921849E+002
 4.2336800E+001, 7.7587337E+001
 4.4218300E+001, 5.5462441E+001
 4.6099800E+001, 3.9712062E+001
 4.7981300E+001, 2.8665195E+001
 4.9862800E+001, 2.0678263E+001
 5.1744300E+001, 1.4985102E+001
 5.3625800E+001, 1.0824354E+001
 5.5507300E+001, 7.9040154E+000
 5.7388800E+001, 5.8077373E+000
 5.9270300E+001, 4.3030604E+000
 6.1151800E+001, 3.1528109E+000
 6.3033300E+001, 2.3405620E+000
 6.4914800E+001, 1.7323204E+000
 6.6796300E+001, 1.2874937E+000
 6.8677800E+001, 9.7024595E-001
 7.0559300E+001, 9.1998036E-001
