m,kW/m
Height,HRRPUL
 5.160E-02, 1.505E+03
 1.589E-01, 1.904E+03
 2.661E-01, 2.033E+03
 3.734E-01, 1.897E+03
 4.806E-01, 1.675E+03
 5.879E-01, 1.507E+03
 6.951E-01, 1.399E+03
 8.024E-01, 1.327E+03
 9.096E-01, 1.276E+03
 1.017E+00, 1.239E+03
 1.124E+00, 1.213E+03
 1.231E+00, 1.193E+03
 1.339E+00, 1.175E+03
 1.446E+00, 1.160E+03
 1.553E+00, 1.150E+03
 1.660E+00, 1.141E+03
 1.768E+00, 1.133E+03
 1.875E+00, 1.128E+03
 1.982E+00, 1.127E+03
 2.089E+00, 1.127E+03
 2.197E+00, 1.131E+03
 2.304E+00, 1.137E+03
 2.411E+00, 1.147E+03
 2.518E+00, 1.159E+03
 2.626E+00, 1.169E+03
 2.733E+00, 1.179E+03
 2.840E+00, 1.186E+03
 2.947E+00, 1.192E+03
 3.055E+00, 1.198E+03
 3.162E+00, 1.201E+03
 3.269E+00, 1.203E+03
 3.376E+00, 1.205E+03
 3.484E+00, 1.206E+03
 3.591E+00, 1.203E+03
 3.698E+00, 1.198E+03
 3.805E+00, 1.193E+03
 3.913E+00, 1.185E+03
 4.020E+00, 1.172E+03
 4.127E+00, 1.158E+03
 4.234E+00, 1.142E+03
 4.342E+00, 1.123E+03
 4.449E+00, 1.102E+03
 4.556E+00, 1.078E+03
 4.663E+00, 1.050E+03
 4.771E+00, 1.019E+03
 4.878E+00, 9.854E+02
 4.985E+00, 9.485E+02
 5.092E+00, 9.094E+02
 5.200E+00, 8.714E+02
 5.307E+00, 8.328E+02
 5.414E+00, 7.921E+02
 5.521E+00, 7.494E+02
 5.629E+00, 7.062E+02
 5.736E+00, 6.614E+02
 5.843E+00, 6.154E+02
 5.950E+00, 5.704E+02
 6.058E+00, 5.262E+02
 6.165E+00, 4.839E+02
 6.272E+00, 4.434E+02
 6.379E+00, 4.047E+02
 6.487E+00, 3.685E+02
 6.594E+00, 3.354E+02
 6.701E+00, 3.049E+02
 6.808E+00, 2.759E+02
 6.916E+00, 2.487E+02
 7.023E+00, 2.241E+02
 7.130E+00, 2.018E+02
 7.237E+00, 1.816E+02
 7.345E+00, 1.631E+02
 7.452E+00, 1.461E+02
 7.559E+00, 1.307E+02
 7.666E+00, 1.161E+02
 7.774E+00, 1.025E+02
 7.881E+00, 9.027E+01
 7.988E+00, 7.914E+01
 8.095E+00, 6.930E+01
 8.203E+00, 6.058E+01
 8.310E+00, 5.258E+01
 8.417E+00, 4.572E+01
 8.524E+00, 3.950E+01
 8.632E+00, 3.401E+01
 8.739E+00, 2.908E+01
 8.846E+00, 2.477E+01
 8.953E+00, 2.114E+01
 9.061E+00, 1.815E+01
 9.168E+00, 1.556E+01
 9.275E+00, 1.336E+01
 9.382E+00, 1.139E+01
 9.490E+00, 9.680E+00
 9.597E+00, 8.237E+00
 9.704E+00, 6.993E+00
 9.811E+00, 5.919E+00
 9.919E+00, 4.986E+00
 1.003E+01, 4.211E+00
 1.013E+01, 3.539E+00
 1.024E+01, 2.948E+00
 1.035E+01, 2.435E+00
 1.045E+01, 1.994E+00
 1.056E+01, 1.626E+00
 1.067E+01, 1.337E+00
 1.078E+01, 1.110E+00
 1.088E+01, 9.219E-01
 1.099E+01, 7.648E-01
 1.110E+01, 6.294E-01
 1.121E+01, 5.150E-01
 1.131E+01, 4.201E-01
 1.142E+01, 3.450E-01
 1.153E+01, 2.831E-01
 1.163E+01, 2.322E-01
 1.174E+01, 1.895E-01
 1.185E+01, 1.551E-01
 1.196E+01, 1.277E-01
 1.206E+01, 1.057E-01
 1.217E+01, 8.800E-02
 1.228E+01, 7.301E-02
 1.239E+01, 6.053E-02
 1.249E+01, 5.024E-02
 1.260E+01, 4.179E-02
 1.271E+01, 3.487E-02
 1.281E+01, 2.898E-02
 1.292E+01, 2.394E-02
 1.303E+01, 1.987E-02
 1.314E+01, 1.659E-02
 1.324E+01, 1.388E-02
 1.335E+01, 1.158E-02
 1.346E+01, 9.640E-03
 1.357E+01, 8.016E-03
 1.367E+01, 6.684E-03
 1.378E+01, 5.593E-03
 1.389E+01, 4.686E-03
 1.399E+01, 3.939E-03
 1.410E+01, 3.301E-03
 1.421E+01, 2.776E-03
 1.432E+01, 2.311E-03
 1.442E+01, 1.929E-03
 1.453E+01, 1.612E-03
 1.464E+01, 1.341E-03
 1.474E+01, 1.114E-03
 1.485E+01, 9.239E-04
 1.496E+01, 7.726E-04
 1.507E+01, 6.498E-04
 1.517E+01, 5.441E-04
 1.528E+01, 4.536E-04
 1.539E+01, 3.758E-04
 1.550E+01, 3.167E-04
 1.560E+01, 2.618E-04
 1.571E+01, 2.240E-04
 1.582E+01, 1.800E-04
 1.592E+01, 1.612E-04
 1.603E+01, 1.218E-04
 1.614E+01, 1.246E-04
 1.625E+01, 1.549E-04
