m,kW/m
Height,HRRPUL
 5.160E-02, 1.518E+03
 1.589E-01, 1.922E+03
 2.661E-01, 2.084E+03
 3.734E-01, 1.938E+03
 4.806E-01, 1.682E+03
 5.879E-01, 1.502E+03
 6.951E-01, 1.389E+03
 8.024E-01, 1.314E+03
 9.096E-01, 1.263E+03
 1.017E+00, 1.223E+03
 1.124E+00, 1.193E+03
 1.231E+00, 1.167E+03
 1.339E+00, 1.146E+03
 1.446E+00, 1.129E+03
 1.553E+00, 1.120E+03
 1.660E+00, 1.113E+03
 1.768E+00, 1.108E+03
 1.875E+00, 1.106E+03
 1.982E+00, 1.110E+03
 2.089E+00, 1.114E+03
 2.197E+00, 1.122E+03
 2.304E+00, 1.133E+03
 2.411E+00, 1.148E+03
 2.518E+00, 1.166E+03
 2.626E+00, 1.185E+03
 2.733E+00, 1.203E+03
 2.840E+00, 1.220E+03
 2.947E+00, 1.234E+03
 3.055E+00, 1.246E+03
 3.162E+00, 1.256E+03
 3.269E+00, 1.261E+03
 3.376E+00, 1.265E+03
 3.484E+00, 1.268E+03
 3.591E+00, 1.267E+03
 3.698E+00, 1.262E+03
 3.805E+00, 1.253E+03
 3.913E+00, 1.242E+03
 4.020E+00, 1.227E+03
 4.127E+00, 1.210E+03
 4.234E+00, 1.188E+03
 4.342E+00, 1.162E+03
 4.449E+00, 1.135E+03
 4.556E+00, 1.107E+03
 4.663E+00, 1.074E+03
 4.771E+00, 1.037E+03
 4.878E+00, 9.954E+02
 4.985E+00, 9.514E+02
 5.092E+00, 9.053E+02
 5.200E+00, 8.589E+02
 5.307E+00, 8.136E+02
 5.414E+00, 7.680E+02
 5.521E+00, 7.236E+02
 5.629E+00, 6.773E+02
 5.736E+00, 6.298E+02
 5.843E+00, 5.827E+02
 5.950E+00, 5.369E+02
 6.058E+00, 4.924E+02
 6.165E+00, 4.502E+02
 6.272E+00, 4.091E+02
 6.379E+00, 3.704E+02
 6.487E+00, 3.338E+02
 6.594E+00, 2.998E+02
 6.701E+00, 2.676E+02
 6.808E+00, 2.384E+02
 6.916E+00, 2.111E+02
 7.023E+00, 1.866E+02
 7.130E+00, 1.644E+02
 7.237E+00, 1.450E+02
 7.345E+00, 1.278E+02
 7.452E+00, 1.124E+02
 7.559E+00, 9.823E+01
 7.666E+00, 8.547E+01
 7.774E+00, 7.362E+01
 7.881E+00, 6.311E+01
 7.988E+00, 5.354E+01
 8.095E+00, 4.508E+01
 8.203E+00, 3.767E+01
 8.310E+00, 3.139E+01
 8.417E+00, 2.613E+01
 8.524E+00, 2.174E+01
 8.632E+00, 1.804E+01
 8.739E+00, 1.492E+01
 8.846E+00, 1.230E+01
 8.953E+00, 1.017E+01
 9.061E+00, 8.409E+00
 9.168E+00, 6.904E+00
 9.275E+00, 5.647E+00
 9.382E+00, 4.580E+00
 9.490E+00, 3.692E+00
 9.597E+00, 2.970E+00
 9.704E+00, 2.397E+00
 9.811E+00, 1.937E+00
 9.919E+00, 1.568E+00
 1.003E+01, 1.267E+00
 1.013E+01, 1.022E+00
 1.024E+01, 8.232E-01
 1.035E+01, 6.624E-01
 1.045E+01, 5.330E-01
 1.056E+01, 4.308E-01
 1.067E+01, 3.492E-01
 1.078E+01, 2.842E-01
 1.088E+01, 2.321E-01
 1.099E+01, 1.899E-01
 1.110E+01, 1.556E-01
 1.121E+01, 1.275E-01
 1.131E+01, 1.047E-01
 1.142E+01, 8.639E-02
 1.153E+01, 7.131E-02
 1.163E+01, 5.887E-02
 1.174E+01, 4.846E-02
 1.185E+01, 3.990E-02
 1.196E+01, 3.303E-02
 1.206E+01, 2.731E-02
 1.217E+01, 2.263E-02
 1.228E+01, 1.874E-02
 1.239E+01, 1.550E-02
 1.249E+01, 1.284E-02
 1.260E+01, 1.066E-02
 1.271E+01, 8.841E-03
 1.281E+01, 7.323E-03
 1.292E+01, 6.081E-03
 1.303E+01, 5.050E-03
 1.314E+01, 4.205E-03
 1.324E+01, 3.503E-03
 1.335E+01, 2.920E-03
 1.346E+01, 2.432E-03
 1.357E+01, 2.026E-03
 1.367E+01, 1.686E-03
 1.378E+01, 1.403E-03
 1.389E+01, 1.168E-03
 1.399E+01, 9.722E-04
 1.410E+01, 8.098E-04
 1.421E+01, 6.749E-04
 1.432E+01, 5.610E-04
 1.442E+01, 4.665E-04
 1.453E+01, 3.871E-04
 1.464E+01, 3.221E-04
 1.474E+01, 2.674E-04
 1.485E+01, 2.216E-04
 1.496E+01, 1.829E-04
 1.507E+01, 1.513E-04
 1.517E+01, 1.246E-04
 1.528E+01, 1.031E-04
 1.539E+01, 8.460E-05
 1.550E+01, 7.054E-05
 1.560E+01, 5.701E-05
 1.571E+01, 4.815E-05
 1.582E+01, 3.762E-05
 1.592E+01, 3.394E-05
 1.603E+01, 2.422E-05
 1.614E+01, 2.537E-05
 1.625E+01, 3.413E-05
