m,kW/m
Height,HRRPUL
 5.160E-02, 1.551E+03
 1.589E-01, 1.921E+03
 2.661E-01, 2.064E+03
 3.734E-01, 1.922E+03
 4.806E-01, 1.663E+03
 5.879E-01, 1.493E+03
 6.951E-01, 1.385E+03
 8.024E-01, 1.318E+03
 9.096E-01, 1.275E+03
 1.017E+00, 1.239E+03
 1.124E+00, 1.207E+03
 1.231E+00, 1.180E+03
 1.339E+00, 1.162E+03
 1.446E+00, 1.148E+03
 1.553E+00, 1.140E+03
 1.660E+00, 1.134E+03
 1.768E+00, 1.135E+03
 1.875E+00, 1.140E+03
 1.982E+00, 1.146E+03
 2.089E+00, 1.154E+03
 2.197E+00, 1.164E+03
 2.304E+00, 1.176E+03
 2.411E+00, 1.190E+03
 2.518E+00, 1.204E+03
 2.626E+00, 1.217E+03
 2.733E+00, 1.231E+03
 2.840E+00, 1.239E+03
 2.947E+00, 1.247E+03
 3.055E+00, 1.254E+03
 3.162E+00, 1.259E+03
 3.269E+00, 1.262E+03
 3.376E+00, 1.264E+03
 3.484E+00, 1.266E+03
 3.591E+00, 1.265E+03
 3.698E+00, 1.259E+03
 3.805E+00, 1.251E+03
 3.913E+00, 1.241E+03
 4.020E+00, 1.225E+03
 4.127E+00, 1.206E+03
 4.234E+00, 1.185E+03
 4.342E+00, 1.159E+03
 4.449E+00, 1.127E+03
 4.556E+00, 1.094E+03
 4.663E+00, 1.058E+03
 4.771E+00, 1.019E+03
 4.878E+00, 9.772E+02
 4.985E+00, 9.326E+02
 5.092E+00, 8.861E+02
 5.200E+00, 8.408E+02
 5.307E+00, 7.945E+02
 5.414E+00, 7.474E+02
 5.521E+00, 7.008E+02
 5.629E+00, 6.557E+02
 5.736E+00, 6.106E+02
 5.843E+00, 5.675E+02
 5.950E+00, 5.256E+02
 6.058E+00, 4.849E+02
 6.165E+00, 4.462E+02
 6.272E+00, 4.093E+02
 6.379E+00, 3.740E+02
 6.487E+00, 3.406E+02
 6.594E+00, 3.104E+02
 6.701E+00, 2.826E+02
 6.808E+00, 2.558E+02
 6.916E+00, 2.304E+02
 7.023E+00, 2.048E+02
 7.130E+00, 1.806E+02
 7.237E+00, 1.585E+02
 7.345E+00, 1.389E+02
 7.452E+00, 1.214E+02
 7.559E+00, 1.048E+02
 7.666E+00, 8.973E+01
 7.774E+00, 7.637E+01
 7.881E+00, 6.514E+01
 7.988E+00, 5.549E+01
 8.095E+00, 4.726E+01
 8.203E+00, 4.011E+01
 8.310E+00, 3.369E+01
 8.417E+00, 2.830E+01
 8.524E+00, 2.374E+01
 8.632E+00, 1.968E+01
 8.739E+00, 1.630E+01
 8.846E+00, 1.342E+01
 8.953E+00, 1.099E+01
 9.061E+00, 8.989E+00
 9.168E+00, 7.300E+00
 9.275E+00, 5.900E+00
 9.382E+00, 4.764E+00
 9.490E+00, 3.849E+00
 9.597E+00, 3.088E+00
 9.704E+00, 2.466E+00
 9.811E+00, 1.978E+00
 9.919E+00, 1.594E+00
 1.003E+01, 1.284E+00
 1.013E+01, 1.034E+00
 1.024E+01, 8.379E-01
 1.035E+01, 6.837E-01
 1.045E+01, 5.589E-01
 1.056E+01, 4.536E-01
 1.067E+01, 3.682E-01
 1.078E+01, 3.011E-01
 1.088E+01, 2.467E-01
 1.099E+01, 2.021E-01
 1.110E+01, 1.658E-01
 1.121E+01, 1.359E-01
 1.131E+01, 1.110E-01
 1.142E+01, 9.090E-02
 1.153E+01, 7.495E-02
 1.163E+01, 6.196E-02
 1.174E+01, 5.108E-02
 1.185E+01, 4.230E-02
 1.196E+01, 3.511E-02
 1.206E+01, 2.909E-02
 1.217E+01, 2.409E-02
 1.228E+01, 1.999E-02
 1.239E+01, 1.654E-02
 1.249E+01, 1.361E-02
 1.260E+01, 1.116E-02
 1.271E+01, 9.155E-03
 1.281E+01, 7.519E-03
 1.292E+01, 6.216E-03
 1.303E+01, 5.129E-03
 1.314E+01, 4.222E-03
 1.324E+01, 3.473E-03
 1.335E+01, 2.861E-03
 1.346E+01, 2.356E-03
 1.357E+01, 1.936E-03
 1.367E+01, 1.587E-03
 1.378E+01, 1.300E-03
 1.389E+01, 1.067E-03
 1.399E+01, 8.768E-04
 1.410E+01, 7.203E-04
 1.421E+01, 5.898E-04
 1.432E+01, 4.820E-04
 1.442E+01, 3.944E-04
 1.453E+01, 3.217E-04
 1.464E+01, 2.622E-04
 1.474E+01, 2.132E-04
 1.485E+01, 1.730E-04
 1.496E+01, 1.397E-04
 1.507E+01, 1.119E-04
 1.517E+01, 8.912E-05
 1.528E+01, 7.066E-05
 1.539E+01, 5.582E-05
 1.550E+01, 4.374E-05
 1.560E+01, 3.419E-05
 1.571E+01, 2.649E-05
 1.582E+01, 2.037E-05
 1.592E+01, 1.544E-05
 1.603E+01, 1.147E-05
 1.614E+01, 8.670E-06
 1.625E+01, 1.006E-05
