m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.7475743E+002
 1.0062893E-001, 5.7475743E+002
 2.0125786E-001, 1.2542344E+003
 3.0188679E-001, 1.6740557E+003
 4.0251572E-001, 1.8298267E+003
 5.0314465E-001, 1.8057974E+003
 6.0377358E-001, 1.7040057E+003
 7.0440252E-001, 1.5689415E+003
 8.0503145E-001, 1.4305129E+003
 9.0566038E-001, 1.3106879E+003
 1.0062893E+000, 1.2169993E+003
 1.1069182E+000, 1.1489116E+003
 1.2075472E+000, 1.1036192E+003
 1.3081761E+000, 1.0721698E+003
 1.4088050E+000, 1.0512986E+003
 1.5094340E+000, 1.0416508E+003
 1.6100629E+000, 1.0394615E+003
 1.7106918E+000, 1.0394615E+003
 1.8113208E+000, 1.0418506E+003
 1.9119497E+000, 1.0483874E+003
 2.0125786E+000, 1.0562688E+003
 2.1132075E+000, 1.0640899E+003
 2.2138365E+000, 1.0707065E+003
 2.3144654E+000, 1.0773339E+003
 2.4150943E+000, 1.0859108E+003
 2.5157233E+000, 1.0949555E+003
 2.6163522E+000, 1.1030056E+003
 2.7169811E+000, 1.1087221E+003
 2.8176101E+000, 1.1122108E+003
 2.9182390E+000, 1.1137575E+003
 3.0188679E+000, 1.1164746E+003
 3.1194969E+000, 1.1203026E+003
 3.2201258E+000, 1.1255383E+003
 3.3207547E+000, 1.1255383E+003
 3.4213836E+000, 1.1310196E+003
 3.5220126E+000, 1.1343636E+003
 3.6226415E+000, 1.1346647E+003
 3.7232704E+000, 1.1306882E+003
 3.8238994E+000, 1.1251746E+003
 3.9245283E+000, 1.1195714E+003
 4.0251572E+000, 1.1119113E+003
 4.1257862E+000, 1.1022235E+003
 4.2264151E+000, 1.0900269E+003
 4.3270440E+000, 1.0737317E+003
 4.4276730E+000, 1.0533904E+003
 4.5283019E+000, 1.0301680E+003
 4.6289308E+000, 1.0053942E+003
 4.7295597E+000, 9.7960747E+002
 4.8301887E+000, 9.5346589E+002
 4.9308176E+000, 9.5346589E+002
 5.0314465E+000, 9.2633344E+002
 5.1320755E+000, 8.9738738E+002
 5.2327044E+000, 8.6860473E+002
 5.3333333E+000, 8.3916700E+002
 5.4339623E+000, 8.0756409E+002
 5.5345912E+000, 7.7473384E+002
 5.6352201E+000, 7.4087381E+002
 5.7358491E+000, 7.0666026E+002
 5.8364780E+000, 6.7144529E+002
 5.9371069E+000, 6.3637666E+002
 6.0377358E+000, 6.0197816E+002
 6.1383648E+000, 5.6846984E+002
 6.2389937E+000, 5.3576180E+002
 6.3396226E+000, 5.0353936E+002
 6.4402516E+000, 4.7195637E+002
 6.5408805E+000, 4.7195637E+002
 6.6415094E+000, 4.4024135E+002
 6.7421384E+000, 4.1050580E+002
 6.8427673E+000, 3.8284596E+002
 6.9433962E+000, 3.5655751E+002
 7.0440252E+000, 3.3117791E+002
 7.1446541E+000, 3.0687750E+002
 7.2452830E+000, 2.8483536E+002
 7.3459119E+000, 2.6346881E+002
 7.4465409E+000, 2.4297092E+002
 7.5471698E+000, 2.2267487E+002
 7.6477987E+000, 2.0326340E+002
 7.7484277E+000, 1.8504937E+002
 7.8490566E+000, 1.6869154E+002
 7.9496855E+000, 1.5354340E+002
 8.0503145E+000, 1.3941774E+002
 8.1509434E+000, 1.3941774E+002
 8.2515723E+000, 1.2609830E+002
 8.3522013E+000, 1.1406566E+002
 8.4528302E+000, 1.0270768E+002
 8.5534591E+000, 9.2363544E+001
 8.6540881E+000, 8.2952616E+001
 8.7547170E+000, 7.4464353E+001
 8.8553459E+000, 6.6933914E+001
 8.9559748E+000, 6.0293897E+001
 9.0566038E+000, 5.3881636E+001
 9.1572327E+000, 4.7910386E+001
 9.2578616E+000, 4.2643480E+001
 9.3584906E+000, 3.7982273E+001
 9.4591195E+000, 3.3750327E+001
 9.5597484E+000, 2.9844387E+001
 9.6603774E+000, 2.6305129E+001
 9.7610063E+000, 2.6305129E+001
 9.8616352E+000, 2.3138025E+001
 9.9622642E+000, 2.0371249E+001
 1.0062893E+001, 1.7964536E+001
 1.0163522E+001, 1.5917924E+001
 1.0264151E+001, 1.4156967E+001
 1.0364780E+001, 1.2501758E+001
 1.0465409E+001, 1.0943897E+001
 1.0566038E+001, 9.5609411E+000
 1.0666667E+001, 8.3666369E+000
 1.0767296E+001, 7.2754471E+000
 1.0867925E+001, 6.3064033E+000
 1.0968553E+001, 5.4538833E+000
 1.1069182E+001, 4.7143064E+000
 1.1169811E+001, 4.0855821E+000
 1.1270440E+001, 3.5432078E+000
 1.1371069E+001, 3.5432078E+000
 1.1471698E+001, 3.0742469E+000
 1.1572327E+001, 2.6734681E+000
 1.1672956E+001, 2.3281112E+000
 1.1773585E+001, 2.0252705E+000
 1.1874214E+001, 1.7609227E+000
 1.1974843E+001, 1.5337644E+000
 1.2075472E+001, 1.3401254E+000
 1.2176101E+001, 1.1726811E+000
 1.2276730E+001, 1.0257115E+000
 1.2377358E+001, 8.9496982E-001
 1.2477987E+001, 7.7970562E-001
 1.2578616E+001, 6.8097247E-001
 1.2679245E+001, 5.9555308E-001
 1.2779874E+001, 5.2099688E-001
 1.2880503E+001, 4.5636918E-001
