m,kW/m
Height,HRRPUL
 5.160E-02, 1.543E+03
 1.589E-01, 1.966E+03
 2.661E-01, 2.129E+03
 3.734E-01, 1.962E+03
 4.806E-01, 1.696E+03
 5.879E-01, 1.500E+03
 6.951E-01, 1.384E+03
 8.024E-01, 1.305E+03
 9.096E-01, 1.253E+03
 1.017E+00, 1.215E+03
 1.124E+00, 1.184E+03
 1.231E+00, 1.160E+03
 1.339E+00, 1.142E+03
 1.446E+00, 1.127E+03
 1.553E+00, 1.117E+03
 1.660E+00, 1.110E+03
 1.768E+00, 1.106E+03
 1.875E+00, 1.106E+03
 1.982E+00, 1.110E+03
 2.089E+00, 1.116E+03
 2.197E+00, 1.127E+03
 2.304E+00, 1.138E+03
 2.411E+00, 1.152E+03
 2.518E+00, 1.166E+03
 2.626E+00, 1.178E+03
 2.733E+00, 1.192E+03
 2.840E+00, 1.205E+03
 2.947E+00, 1.218E+03
 3.055E+00, 1.229E+03
 3.162E+00, 1.238E+03
 3.269E+00, 1.247E+03
 3.376E+00, 1.254E+03
 3.484E+00, 1.258E+03
 3.591E+00, 1.257E+03
 3.698E+00, 1.252E+03
 3.805E+00, 1.245E+03
 3.913E+00, 1.233E+03
 4.020E+00, 1.216E+03
 4.127E+00, 1.195E+03
 4.234E+00, 1.171E+03
 4.342E+00, 1.143E+03
 4.449E+00, 1.112E+03
 4.556E+00, 1.079E+03
 4.663E+00, 1.044E+03
 4.771E+00, 1.004E+03
 4.878E+00, 9.619E+02
 4.985E+00, 9.194E+02
 5.092E+00, 8.764E+02
 5.200E+00, 8.323E+02
 5.307E+00, 7.886E+02
 5.414E+00, 7.449E+02
 5.521E+00, 7.013E+02
 5.629E+00, 6.571E+02
 5.736E+00, 6.123E+02
 5.843E+00, 5.683E+02
 5.950E+00, 5.260E+02
 6.058E+00, 4.844E+02
 6.165E+00, 4.440E+02
 6.272E+00, 4.054E+02
 6.379E+00, 3.686E+02
 6.487E+00, 3.348E+02
 6.594E+00, 3.029E+02
 6.701E+00, 2.729E+02
 6.808E+00, 2.457E+02
 6.916E+00, 2.211E+02
 7.023E+00, 1.985E+02
 7.130E+00, 1.775E+02
 7.237E+00, 1.578E+02
 7.345E+00, 1.400E+02
 7.452E+00, 1.240E+02
 7.559E+00, 1.097E+02
 7.666E+00, 9.712E+01
 7.774E+00, 8.585E+01
 7.881E+00, 7.556E+01
 7.988E+00, 6.604E+01
 8.095E+00, 5.743E+01
 8.203E+00, 4.957E+01
 8.310E+00, 4.264E+01
 8.417E+00, 3.654E+01
 8.524E+00, 3.142E+01
 8.632E+00, 2.703E+01
 8.739E+00, 2.310E+01
 8.846E+00, 1.966E+01
 8.953E+00, 1.661E+01
 9.061E+00, 1.397E+01
 9.168E+00, 1.166E+01
 9.275E+00, 9.697E+00
 9.382E+00, 8.117E+00
 9.490E+00, 6.763E+00
 9.597E+00, 5.620E+00
 9.704E+00, 4.678E+00
 9.811E+00, 3.907E+00
 9.919E+00, 3.264E+00
 1.003E+01, 2.732E+00
 1.013E+01, 2.282E+00
 1.024E+01, 1.910E+00
 1.035E+01, 1.598E+00
 1.045E+01, 1.330E+00
 1.056E+01, 1.100E+00
 1.067E+01, 9.062E-01
 1.078E+01, 7.417E-01
 1.088E+01, 6.057E-01
 1.099E+01, 4.965E-01
 1.110E+01, 4.082E-01
 1.121E+01, 3.348E-01
 1.131E+01, 2.737E-01
 1.142E+01, 2.243E-01
 1.153E+01, 1.835E-01
 1.163E+01, 1.501E-01
 1.174E+01, 1.232E-01
 1.185E+01, 1.014E-01
 1.196E+01, 8.391E-02
 1.206E+01, 6.929E-02
 1.217E+01, 5.719E-02
 1.228E+01, 4.705E-02
 1.239E+01, 3.867E-02
 1.249E+01, 3.185E-02
 1.260E+01, 2.634E-02
 1.271E+01, 2.183E-02
 1.281E+01, 1.809E-02
 1.292E+01, 1.498E-02
 1.303E+01, 1.242E-02
 1.314E+01, 1.034E-02
 1.324E+01, 8.614E-03
 1.335E+01, 7.183E-03
 1.346E+01, 5.999E-03
 1.357E+01, 5.014E-03
 1.367E+01, 4.176E-03
 1.378E+01, 3.475E-03
 1.389E+01, 2.891E-03
 1.399E+01, 2.404E-03
 1.410E+01, 2.004E-03
 1.421E+01, 1.672E-03
 1.432E+01, 1.393E-03
 1.442E+01, 1.166E-03
 1.453E+01, 9.748E-04
 1.464E+01, 8.147E-04
 1.474E+01, 6.799E-04
 1.485E+01, 5.661E-04
 1.496E+01, 4.726E-04
 1.507E+01, 3.940E-04
 1.517E+01, 3.271E-04
 1.528E+01, 2.735E-04
 1.539E+01, 2.270E-04
 1.550E+01, 1.918E-04
 1.560E+01, 1.581E-04
 1.571E+01, 1.364E-04
 1.582E+01, 1.076E-04
 1.592E+01, 9.766E-05
 1.603E+01, 7.112E-05
 1.614E+01, 7.486E-05
 1.625E+01, 1.026E-04
