m,kW/m
Height,HRRPUL
 5.160E-02, 1.534E+03
 1.589E-01, 1.892E+03
 2.661E-01, 2.017E+03
 3.734E-01, 1.893E+03
 4.806E-01, 1.682E+03
 5.879E-01, 1.514E+03
 6.951E-01, 1.404E+03
 8.024E-01, 1.324E+03
 9.096E-01, 1.270E+03
 1.017E+00, 1.235E+03
 1.124E+00, 1.215E+03
 1.231E+00, 1.197E+03
 1.339E+00, 1.179E+03
 1.446E+00, 1.165E+03
 1.553E+00, 1.154E+03
 1.660E+00, 1.147E+03
 1.768E+00, 1.144E+03
 1.875E+00, 1.142E+03
 1.982E+00, 1.141E+03
 2.089E+00, 1.143E+03
 2.197E+00, 1.149E+03
 2.304E+00, 1.156E+03
 2.411E+00, 1.165E+03
 2.518E+00, 1.174E+03
 2.626E+00, 1.184E+03
 2.733E+00, 1.198E+03
 2.840E+00, 1.215E+03
 2.947E+00, 1.230E+03
 3.055E+00, 1.243E+03
 3.162E+00, 1.256E+03
 3.269E+00, 1.268E+03
 3.376E+00, 1.279E+03
 3.484E+00, 1.284E+03
 3.591E+00, 1.282E+03
 3.698E+00, 1.274E+03
 3.805E+00, 1.265E+03
 3.913E+00, 1.251E+03
 4.020E+00, 1.233E+03
 4.127E+00, 1.209E+03
 4.234E+00, 1.183E+03
 4.342E+00, 1.158E+03
 4.449E+00, 1.134E+03
 4.556E+00, 1.109E+03
 4.663E+00, 1.082E+03
 4.771E+00, 1.046E+03
 4.878E+00, 1.005E+03
 4.985E+00, 9.638E+02
 5.092E+00, 9.240E+02
 5.200E+00, 8.811E+02
 5.307E+00, 8.384E+02
 5.414E+00, 7.956E+02
 5.521E+00, 7.519E+02
 5.629E+00, 7.039E+02
 5.736E+00, 6.537E+02
 5.843E+00, 6.041E+02
 5.950E+00, 5.564E+02
 6.058E+00, 5.134E+02
 6.165E+00, 4.707E+02
 6.272E+00, 4.292E+02
 6.379E+00, 3.889E+02
 6.487E+00, 3.498E+02
 6.594E+00, 3.121E+02
 6.701E+00, 2.758E+02
 6.808E+00, 2.428E+02
 6.916E+00, 2.133E+02
 7.023E+00, 1.866E+02
 7.130E+00, 1.621E+02
 7.237E+00, 1.395E+02
 7.345E+00, 1.195E+02
 7.452E+00, 1.020E+02
 7.559E+00, 8.715E+01
 7.666E+00, 7.407E+01
 7.774E+00, 6.288E+01
 7.881E+00, 5.341E+01
 7.988E+00, 4.563E+01
 8.095E+00, 3.935E+01
 8.203E+00, 3.387E+01
 8.310E+00, 2.907E+01
 8.417E+00, 2.507E+01
 8.524E+00, 2.168E+01
 8.632E+00, 1.867E+01
 8.739E+00, 1.604E+01
 8.846E+00, 1.381E+01
 8.953E+00, 1.192E+01
 9.061E+00, 1.033E+01
 9.168E+00, 8.892E+00
 9.275E+00, 7.653E+00
 9.382E+00, 6.540E+00
 9.490E+00, 5.480E+00
 9.597E+00, 4.524E+00
 9.704E+00, 3.715E+00
 9.811E+00, 3.064E+00
 9.919E+00, 2.540E+00
 1.003E+01, 2.128E+00
 1.013E+01, 1.791E+00
 1.024E+01, 1.493E+00
 1.035E+01, 1.227E+00
 1.045E+01, 9.939E-01
 1.056E+01, 7.998E-01
 1.067E+01, 6.545E-01
 1.078E+01, 5.392E-01
 1.088E+01, 4.491E-01
 1.099E+01, 3.854E-01
 1.110E+01, 3.385E-01
 1.121E+01, 3.044E-01
 1.131E+01, 2.806E-01
 1.142E+01, 2.590E-01
 1.153E+01, 2.310E-01
 1.163E+01, 1.988E-01
 1.174E+01, 1.691E-01
 1.185E+01, 1.434E-01
 1.196E+01, 1.203E-01
 1.206E+01, 9.948E-02
 1.217E+01, 8.130E-02
 1.228E+01, 6.729E-02
 1.239E+01, 5.646E-02
 1.249E+01, 4.679E-02
 1.260E+01, 3.840E-02
 1.271E+01, 3.131E-02
 1.281E+01, 2.547E-02
 1.292E+01, 2.072E-02
 1.303E+01, 1.672E-02
 1.314E+01, 1.349E-02
 1.324E+01, 1.090E-02
 1.335E+01, 8.841E-03
 1.346E+01, 7.235E-03
 1.357E+01, 5.908E-03
 1.367E+01, 4.858E-03
 1.378E+01, 3.973E-03
 1.389E+01, 3.271E-03
 1.399E+01, 2.696E-03
 1.410E+01, 2.228E-03
 1.421E+01, 1.841E-03
 1.432E+01, 1.522E-03
 1.442E+01, 1.260E-03
 1.453E+01, 1.040E-03
 1.464E+01, 8.612E-04
 1.474E+01, 7.130E-04
 1.485E+01, 5.911E-04
 1.496E+01, 4.922E-04
 1.507E+01, 4.056E-04
 1.517E+01, 3.346E-04
 1.528E+01, 2.764E-04
 1.539E+01, 2.298E-04
 1.550E+01, 1.900E-04
 1.560E+01, 1.569E-04
 1.571E+01, 1.302E-04
 1.582E+01, 1.082E-04
 1.592E+01, 8.922E-05
 1.603E+01, 7.344E-05
 1.614E+01, 6.233E-05
 1.625E+01, 8.201E-05
