m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2946250E+003
 1.0062893E-001, 1.2946250E+003
 2.0125786E-001, 2.1898173E+003
 3.0188679E-001, 2.4589153E+003
 4.0251572E-001, 2.3766029E+003
 5.0314465E-001, 2.1380875E+003
 6.0377358E-001, 1.9079464E+003
 7.0440252E-001, 1.7297096E+003
 8.0503145E-001, 1.6033246E+003
 9.0566038E-001, 1.5215220E+003
 1.0062893E+000, 1.4685974E+003
 1.1069182E+000, 1.4294842E+003
 1.2075472E+000, 1.4047741E+003
 1.3081761E+000, 1.3905555E+003
 1.4088050E+000, 1.3845769E+003
 1.5094340E+000, 1.3813598E+003
 1.6100629E+000, 1.3787401E+003
 1.7106918E+000, 1.3787401E+003
 1.8113208E+000, 1.3741117E+003
 1.9119497E+000, 1.3716790E+003
 2.0125786E+000, 1.3676248E+003
 2.1132075E+000, 1.3631881E+003
 2.2138365E+000, 1.3589814E+003
 2.3144654E+000, 1.3526055E+003
 2.4150943E+000, 1.3446989E+003
 2.5157233E+000, 1.3352059E+003
 2.6163522E+000, 1.3246857E+003
 2.7169811E+000, 1.3105840E+003
 2.8176101E+000, 1.2932034E+003
 2.9182390E+000, 1.2731411E+003
 3.0188679E+000, 1.2538389E+003
 3.1194969E+000, 1.2351828E+003
 3.2201258E+000, 1.2149247E+003
 3.3207547E+000, 1.2149247E+003
 3.4213836E+000, 1.1928996E+003
 3.5220126E+000, 1.1692764E+003
 3.6226415E+000, 1.1438129E+003
 3.7232704E+000, 1.1168556E+003
 3.8238994E+000, 1.0871508E+003
 3.9245283E+000, 1.0554707E+003
 4.0251572E+000, 1.0222522E+003
 4.1257862E+000, 9.8718523E+002
 4.2264151E+000, 9.4837542E+002
 4.3270440E+000, 9.0825003E+002
 4.4276730E+000, 8.6838573E+002
 4.5283019E+000, 8.2877560E+002
 4.6289308E+000, 7.8845940E+002
 4.7295597E+000, 7.4880065E+002
 4.8301887E+000, 7.1007903E+002
 4.9308176E+000, 7.1007903E+002
 5.0314465E+000, 6.7210419E+002
 5.1320755E+000, 6.3468169E+002
 5.2327044E+000, 5.9864093E+002
 5.3333333E+000, 5.6395405E+002
 5.4339623E+000, 5.3068343E+002
 5.5345912E+000, 4.9777112E+002
 5.6352201E+000, 4.6495177E+002
 5.7358491E+000, 4.3255596E+002
 5.8364780E+000, 4.0189039E+002
 5.9371069E+000, 3.7265234E+002
 6.0377358E+000, 3.4397699E+002
 6.1383648E+000, 3.1586189E+002
 6.2389937E+000, 2.8918332E+002
 6.3396226E+000, 2.6468772E+002
 6.4402516E+000, 2.4212762E+002
 6.5408805E+000, 2.4212762E+002
 6.6415094E+000, 2.2051994E+002
 6.7421384E+000, 2.0013620E+002
 6.8427673E+000, 1.8143405E+002
 6.9433962E+000, 1.6457264E+002
 7.0440252E+000, 1.4957377E+002
 7.1446541E+000, 1.3571683E+002
 7.2452830E+000, 1.2283262E+002
 7.3459119E+000, 1.1091628E+002
 7.4465409E+000, 1.0010122E+002
 7.5471698E+000, 9.0414764E+001
 7.6477987E+000, 8.1752152E+001
 7.7484277E+000, 7.3567236E+001
 7.8490566E+000, 6.5861385E+001
 7.9496855E+000, 5.8820862E+001
 8.0503145E+000, 5.2212941E+001
 8.1509434E+000, 5.2212941E+001
 8.2515723E+000, 4.6269320E+001
 8.3522013E+000, 4.0950763E+001
 8.4528302E+000, 3.6113771E+001
 8.5534591E+000, 3.1711003E+001
 8.6540881E+000, 2.7818447E+001
 8.7547170E+000, 2.4438914E+001
 8.8553459E+000, 2.1600983E+001
 8.9559748E+000, 1.9082728E+001
 9.0566038E+000, 1.6799670E+001
 9.1572327E+000, 1.4759446E+001
 9.2578616E+000, 1.2922508E+001
 9.3584906E+000, 1.1208432E+001
 9.4591195E+000, 9.7071432E+000
 9.5597484E+000, 8.4504799E+000
 9.6603774E+000, 7.3021382E+000
 9.7610063E+000, 7.3021382E+000
 9.8616352E+000, 6.3200518E+000
 9.9622642E+000, 5.4981403E+000
 1.0062893E+001, 4.8029780E+000
 1.0163522E+001, 4.1772452E+000
 1.0264151E+001, 3.6118392E+000
 1.0364780E+001, 3.1121979E+000
 1.0465409E+001, 2.6830566E+000
 1.0566038E+001, 2.3172081E+000
 1.0666667E+001, 2.0007252E+000
 1.0767296E+001, 1.7251339E+000
 1.0867925E+001, 1.4943279E+000
 1.0968553E+001, 1.2941645E+000
 1.1069182E+001, 1.1217553E+000
 1.1169811E+001, 9.7388134E-001
