m,kW/m
Height,HRRPUL
 5.160E-02, 1.540E+03
 1.589E-01, 1.936E+03
 2.661E-01, 2.080E+03
 3.734E-01, 1.914E+03
 4.806E-01, 1.649E+03
 5.879E-01, 1.483E+03
 6.951E-01, 1.386E+03
 8.024E-01, 1.324E+03
 9.096E-01, 1.274E+03
 1.017E+00, 1.235E+03
 1.124E+00, 1.205E+03
 1.231E+00, 1.182E+03
 1.339E+00, 1.163E+03
 1.446E+00, 1.147E+03
 1.553E+00, 1.135E+03
 1.660E+00, 1.125E+03
 1.768E+00, 1.118E+03
 1.875E+00, 1.116E+03
 1.982E+00, 1.118E+03
 2.089E+00, 1.120E+03
 2.197E+00, 1.126E+03
 2.304E+00, 1.134E+03
 2.411E+00, 1.145E+03
 2.518E+00, 1.158E+03
 2.626E+00, 1.172E+03
 2.733E+00, 1.188E+03
 2.840E+00, 1.204E+03
 2.947E+00, 1.219E+03
 3.055E+00, 1.234E+03
 3.162E+00, 1.249E+03
 3.269E+00, 1.262E+03
 3.376E+00, 1.271E+03
 3.484E+00, 1.274E+03
 3.591E+00, 1.271E+03
 3.698E+00, 1.265E+03
 3.805E+00, 1.256E+03
 3.913E+00, 1.242E+03
 4.020E+00, 1.224E+03
 4.127E+00, 1.201E+03
 4.234E+00, 1.176E+03
 4.342E+00, 1.147E+03
 4.449E+00, 1.116E+03
 4.556E+00, 1.083E+03
 4.663E+00, 1.046E+03
 4.771E+00, 1.007E+03
 4.878E+00, 9.673E+02
 4.985E+00, 9.265E+02
 5.092E+00, 8.848E+02
 5.200E+00, 8.425E+02
 5.307E+00, 8.003E+02
 5.414E+00, 7.579E+02
 5.521E+00, 7.145E+02
 5.629E+00, 6.710E+02
 5.736E+00, 6.259E+02
 5.843E+00, 5.803E+02
 5.950E+00, 5.361E+02
 6.058E+00, 4.939E+02
 6.165E+00, 4.537E+02
 6.272E+00, 4.157E+02
 6.379E+00, 3.791E+02
 6.487E+00, 3.441E+02
 6.594E+00, 3.111E+02
 6.701E+00, 2.802E+02
 6.808E+00, 2.516E+02
 6.916E+00, 2.254E+02
 7.023E+00, 2.019E+02
 7.130E+00, 1.808E+02
 7.237E+00, 1.610E+02
 7.345E+00, 1.427E+02
 7.452E+00, 1.261E+02
 7.559E+00, 1.113E+02
 7.666E+00, 9.827E+01
 7.774E+00, 8.646E+01
 7.881E+00, 7.590E+01
 7.988E+00, 6.641E+01
 8.095E+00, 5.785E+01
 8.203E+00, 5.057E+01
 8.310E+00, 4.414E+01
 8.417E+00, 3.845E+01
 8.524E+00, 3.337E+01
 8.632E+00, 2.912E+01
 8.739E+00, 2.539E+01
 8.846E+00, 2.180E+01
 8.953E+00, 1.850E+01
 9.061E+00, 1.556E+01
 9.168E+00, 1.298E+01
 9.275E+00, 1.079E+01
 9.382E+00, 8.867E+00
 9.490E+00, 7.261E+00
 9.597E+00, 5.975E+00
 9.704E+00, 4.923E+00
 9.811E+00, 4.066E+00
 9.919E+00, 3.339E+00
 1.003E+01, 2.727E+00
 1.013E+01, 2.212E+00
 1.024E+01, 1.791E+00
 1.035E+01, 1.450E+00
 1.045E+01, 1.178E+00
 1.056E+01, 9.597E-01
 1.067E+01, 7.843E-01
 1.078E+01, 6.394E-01
 1.088E+01, 5.218E-01
 1.099E+01, 4.259E-01
 1.110E+01, 3.484E-01
 1.121E+01, 2.864E-01
 1.131E+01, 2.350E-01
 1.142E+01, 1.926E-01
 1.153E+01, 1.580E-01
 1.163E+01, 1.293E-01
 1.174E+01, 1.056E-01
 1.185E+01, 8.656E-02
 1.196E+01, 7.118E-02
 1.206E+01, 5.865E-02
 1.217E+01, 4.846E-02
 1.228E+01, 3.997E-02
 1.239E+01, 3.289E-02
 1.249E+01, 2.706E-02
 1.260E+01, 2.227E-02
 1.271E+01, 1.828E-02
 1.281E+01, 1.499E-02
 1.292E+01, 1.233E-02
 1.303E+01, 1.018E-02
 1.314E+01, 8.399E-03
 1.324E+01, 6.929E-03
 1.335E+01, 5.708E-03
 1.346E+01, 4.699E-03
 1.357E+01, 3.863E-03
 1.367E+01, 3.196E-03
 1.378E+01, 2.652E-03
 1.389E+01, 2.198E-03
 1.399E+01, 1.824E-03
 1.410E+01, 1.520E-03
 1.421E+01, 1.262E-03
 1.432E+01, 1.044E-03
 1.442E+01, 8.638E-04
 1.453E+01, 7.173E-04
 1.464E+01, 5.961E-04
 1.474E+01, 4.964E-04
 1.485E+01, 4.135E-04
 1.496E+01, 3.438E-04
 1.507E+01, 2.858E-04
 1.517E+01, 2.378E-04
 1.528E+01, 1.972E-04
 1.539E+01, 1.630E-04
 1.550E+01, 1.345E-04
 1.560E+01, 1.103E-04
 1.571E+01, 9.071E-05
 1.582E+01, 7.474E-05
 1.592E+01, 6.195E-05
 1.603E+01, 5.097E-05
 1.614E+01, 4.314E-05
 1.625E+01, 5.811E-05
