m,kW/m
Height,HRRPUL
 5.0000000E-002, 1.3408985E+003
 1.5754967E-001, 1.8029082E+003
 2.6509934E-001, 2.1305434E+003
 3.7264901E-001, 2.0143743E+003
 4.8019868E-001, 1.7170259E+003
 5.8774834E-001, 1.5192831E+003
 6.9529801E-001, 1.4040698E+003
 8.0284768E-001, 1.3196188E+003
 9.1039735E-001, 1.2601134E+003
 1.0179470E+000, 1.2134165E+003
 1.1254967E+000, 1.1744297E+003
 1.2330464E+000, 1.1424043E+003
 1.3405960E+000, 1.1161676E+003
 1.4481457E+000, 1.0940645E+003
 1.5556954E+000, 1.0760574E+003
 1.6632450E+000, 1.0617829E+003
 1.7707947E+000, 1.0539695E+003
 1.8783444E+000, 1.0492664E+003
 1.9858940E+000, 1.0521935E+003
 2.0934437E+000, 1.0571373E+003
 2.2009934E+000, 1.0683061E+003
 2.3085430E+000, 1.0820120E+003
 2.4160927E+000, 1.0946884E+003
 2.5236424E+000, 1.1068682E+003
 2.6311921E+000, 1.1207213E+003
 2.7387417E+000, 1.1363004E+003
 2.8462914E+000, 1.1517469E+003
 2.9538411E+000, 1.1666211E+003
 3.0613907E+000, 1.1808225E+003
 3.1689404E+000, 1.1922749E+003
 3.2764901E+000, 1.2049783E+003
 3.3840397E+000, 1.2139967E+003
 3.4915894E+000, 1.2232410E+003
 3.5991391E+000, 1.2279069E+003
 3.7066887E+000, 1.2306299E+003
 3.8142384E+000, 1.2312317E+003
 3.9217881E+000, 1.2286406E+003
 4.0293377E+000, 1.2244649E+003
 4.1368874E+000, 1.2160145E+003
 4.2444371E+000, 1.2022315E+003
 4.3519868E+000, 1.1818826E+003
 4.4595364E+000, 1.1592249E+003
 4.5670861E+000, 1.1344194E+003
 4.6746358E+000, 1.1033165E+003
 4.7821854E+000, 1.0683341E+003
 4.8897351E+000, 1.0317285E+003
 4.9972848E+000, 9.9271658E+002
 5.1048344E+000, 9.5375354E+002
 5.2123841E+000, 9.1277794E+002
 5.3199338E+000, 8.6786245E+002
 5.4274834E+000, 8.2039132E+002
 5.5350331E+000, 7.7318064E+002
 5.6425828E+000, 7.2583574E+002
 5.7501325E+000, 6.7923867E+002
 5.8576821E+000, 6.3066933E+002
 5.9652318E+000, 5.8267715E+002
 6.0727815E+000, 5.3705904E+002
 6.1803311E+000, 4.9336283E+002
 6.2878808E+000, 4.4947400E+002
 6.3954305E+000, 4.0607697E+002
 6.5029801E+000, 3.6474631E+002
 6.6105298E+000, 3.2642502E+002
 6.7180795E+000, 2.9169776E+002
 6.8256291E+000, 2.5999135E+002
 6.9331788E+000, 2.3131197E+002
 7.0407285E+000, 2.0537439E+002
 7.1482781E+000, 1.8180639E+002
 7.2558278E+000, 1.6055788E+002
 7.3633775E+000, 1.4167861E+002
 7.4709272E+000, 1.2442165E+002
 7.5784768E+000, 1.0917757E+002
 7.6860265E+000, 9.5217169E+001
 7.7935762E+000, 8.3408510E+001
 7.9011258E+000, 7.3006797E+001
 8.0086755E+000, 6.3336573E+001
 8.1162252E+000, 5.4434670E+001
 8.2237748E+000, 4.6746514E+001
 8.3313245E+000, 4.0030453E+001
 8.4388742E+000, 3.3827921E+001
 8.5464238E+000, 2.8436499E+001
 8.6539735E+000, 2.3731494E+001
 8.7615232E+000, 1.9807502E+001
 8.8690728E+000, 1.6579599E+001
 8.9766225E+000, 1.3850372E+001
 9.0841722E+000, 1.1562281E+001
 9.1917219E+000, 9.6594800E+000
 9.2992715E+000, 8.0449370E+000
 9.4068212E+000, 6.6221277E+000
 9.5143709E+000, 5.4263753E+000
 9.6219205E+000, 4.4530140E+000
 9.7294702E+000, 3.6642868E+000
 9.8370199E+000, 3.0000394E+000
 9.9445695E+000, 2.4691111E+000
 1.0052119E+001, 2.0468905E+000
 1.0159669E+001, 1.6933824E+000
 1.0267219E+001, 1.3999092E+000
 1.0374768E+001, 1.1521534E+000
 1.0482318E+001, 9.4858224E-001
 1.0589868E+001, 7.8412195E-001
 1.0697417E+001, 6.4032438E-001
 1.0804967E+001, 5.2150844E-001
 1.0912517E+001, 4.2626364E-001
 1.1020066E+001, 3.4958959E-001
 1.1127616E+001, 2.8652272E-001
 1.1235166E+001, 2.3580362E-001
 1.1342715E+001, 1.9465503E-001
 1.1450265E+001, 1.6074425E-001
 1.1557815E+001, 1.3311086E-001
 1.1665364E+001, 1.1044829E-001
 1.1772914E+001, 9.1753677E-002
 1.1880464E+001, 7.6427356E-002
 1.1988013E+001, 6.3836452E-002
 1.2095563E+001, 5.3497575E-002
 1.2203113E+001, 4.4651527E-002
 1.2310662E+001, 3.7256025E-002
 1.2418212E+001, 3.1023491E-002
 1.2525762E+001, 2.5745293E-002
 1.2633311E+001, 2.1332326E-002
 1.2740861E+001, 1.7640509E-002
 1.2848411E+001, 1.4656222E-002
 1.2955960E+001, 1.2313719E-002
 1.3063510E+001, 1.0329114E-002
 1.3171060E+001, 8.6604726E-003
 1.3278609E+001, 7.2338202E-003
 1.3386159E+001, 6.0448425E-003
 1.3493709E+001, 5.0407738E-003
 1.3601258E+001, 4.2063827E-003
 1.3708808E+001, 3.5219539E-003
 1.3816358E+001, 2.9394000E-003
 1.3923907E+001, 2.4520480E-003
 1.4031457E+001, 2.0404424E-003
 1.4139007E+001, 1.6952557E-003
 1.4246556E+001, 1.4094210E-003
 1.4354106E+001, 1.1666408E-003
 1.4461656E+001, 9.6682346E-004
 1.4569205E+001, 7.9807287E-004
 1.4676755E+001, 6.5991044E-004
 1.4784305E+001, 5.4436332E-004
 1.4891854E+001, 4.4818653E-004
 1.4999404E+001, 3.6842254E-004
 1.5106954E+001, 3.0247139E-004
 1.5214503E+001, 2.4936449E-004
 1.5322053E+001, 2.0506423E-004
 1.5429603E+001, 1.6753587E-004
 1.5537152E+001, 1.3641951E-004
 1.5644702E+001, 1.1054023E-004
 1.5752252E+001, 8.9089665E-005
 1.5859801E+001, 7.1741022E-005
 1.5967351E+001, 5.8389573E-005
 1.6074901E+001, 4.7017843E-005
 1.6182450E+001, 3.8728113E-005
 1.6290000E+001, 4.9299149E-005
