m,kW/m
Height,HRRPUL
 5.160E-02, 2.136E+03
 1.589E-01, 2.414E+03
 2.661E-01, 2.160E+03
 3.734E-01, 1.822E+03
 4.806E-01, 1.592E+03
 5.879E-01, 1.459E+03
 6.951E-01, 1.390E+03
 8.024E-01, 1.343E+03
 9.096E-01, 1.309E+03
 1.017E+00, 1.285E+03
 1.124E+00, 1.264E+03
 1.231E+00, 1.247E+03
 1.339E+00, 1.237E+03
 1.446E+00, 1.230E+03
 1.553E+00, 1.224E+03
 1.660E+00, 1.218E+03
 1.768E+00, 1.216E+03
 1.875E+00, 1.218E+03
 1.982E+00, 1.221E+03
 2.089E+00, 1.228E+03
 2.197E+00, 1.235E+03
 2.304E+00, 1.242E+03
 2.411E+00, 1.249E+03
 2.518E+00, 1.257E+03
 2.626E+00, 1.266E+03
 2.733E+00, 1.271E+03
 2.840E+00, 1.277E+03
 2.947E+00, 1.283E+03
 3.055E+00, 1.285E+03
 3.162E+00, 1.280E+03
 3.269E+00, 1.273E+03
 3.376E+00, 1.265E+03
 3.484E+00, 1.256E+03
 3.591E+00, 1.244E+03
 3.698E+00, 1.229E+03
 3.805E+00, 1.211E+03
 3.913E+00, 1.193E+03
 4.020E+00, 1.169E+03
 4.127E+00, 1.142E+03
 4.234E+00, 1.114E+03
 4.342E+00, 1.082E+03
 4.449E+00, 1.048E+03
 4.556E+00, 1.011E+03
 4.663E+00, 9.716E+02
 4.771E+00, 9.310E+02
 4.878E+00, 8.893E+02
 4.985E+00, 8.464E+02
 5.092E+00, 8.043E+02
 5.200E+00, 7.631E+02
 5.307E+00, 7.214E+02
 5.414E+00, 6.793E+02
 5.521E+00, 6.350E+02
 5.629E+00, 5.902E+02
 5.736E+00, 5.453E+02
 5.843E+00, 5.020E+02
 5.950E+00, 4.612E+02
 6.058E+00, 4.221E+02
 6.165E+00, 3.835E+02
 6.272E+00, 3.463E+02
 6.379E+00, 3.127E+02
 6.487E+00, 2.818E+02
 6.594E+00, 2.527E+02
 6.701E+00, 2.258E+02
 6.808E+00, 2.010E+02
 6.916E+00, 1.788E+02
 7.023E+00, 1.589E+02
 7.130E+00, 1.412E+02
 7.237E+00, 1.251E+02
 7.345E+00, 1.103E+02
 7.452E+00, 9.684E+01
 7.559E+00, 8.449E+01
 7.666E+00, 7.334E+01
 7.774E+00, 6.332E+01
 7.881E+00, 5.442E+01
 7.988E+00, 4.663E+01
 8.095E+00, 3.984E+01
 8.203E+00, 3.409E+01
 8.310E+00, 2.906E+01
 8.417E+00, 2.465E+01
 8.524E+00, 2.089E+01
 8.632E+00, 1.757E+01
 8.739E+00, 1.484E+01
 8.846E+00, 1.246E+01
 8.953E+00, 1.044E+01
 9.061E+00, 8.750E+00
 9.168E+00, 7.334E+00
 9.275E+00, 6.126E+00
 9.382E+00, 5.109E+00
 9.490E+00, 4.272E+00
 9.597E+00, 3.561E+00
 9.704E+00, 2.943E+00
 9.811E+00, 2.391E+00
 9.919E+00, 1.942E+00
 1.003E+01, 1.571E+00
 1.013E+01, 1.273E+00
 1.024E+01, 1.041E+00
 1.035E+01, 8.536E-01
 1.045E+01, 7.007E-01
 1.056E+01, 5.760E-01
 1.067E+01, 4.763E-01
 1.078E+01, 3.956E-01
 1.088E+01, 3.293E-01
 1.099E+01, 2.747E-01
 1.110E+01, 2.281E-01
 1.121E+01, 1.875E-01
 1.131E+01, 1.546E-01
 1.142E+01, 1.279E-01
 1.153E+01, 1.051E-01
 1.163E+01, 8.610E-02
 1.174E+01, 7.091E-02
 1.185E+01, 5.877E-02
 1.196E+01, 4.858E-02
 1.206E+01, 4.013E-02
 1.217E+01, 3.326E-02
 1.228E+01, 2.763E-02
 1.239E+01, 2.299E-02
 1.249E+01, 1.917E-02
 1.260E+01, 1.606E-02
 1.271E+01, 1.342E-02
 1.281E+01, 1.117E-02
 1.292E+01, 9.272E-03
 1.303E+01, 7.706E-03
 1.314E+01, 6.408E-03
 1.324E+01, 5.337E-03
 1.335E+01, 4.455E-03
 1.346E+01, 3.723E-03
 1.357E+01, 3.116E-03
 1.367E+01, 2.609E-03
 1.378E+01, 2.180E-03
 1.389E+01, 1.827E-03
 1.399E+01, 1.534E-03
 1.410E+01, 1.287E-03
 1.421E+01, 1.081E-03
 1.432E+01, 9.023E-04
 1.442E+01, 7.511E-04
 1.453E+01, 6.231E-04
 1.464E+01, 5.161E-04
 1.474E+01, 4.282E-04
 1.485E+01, 3.551E-04
 1.496E+01, 2.939E-04
 1.507E+01, 2.441E-04
 1.517E+01, 2.017E-04
 1.528E+01, 1.667E-04
 1.539E+01, 1.367E-04
 1.550E+01, 1.124E-04
 1.560E+01, 9.277E-05
 1.571E+01, 7.566E-05
 1.582E+01, 6.155E-05
 1.592E+01, 4.999E-05
 1.603E+01, 4.100E-05
 1.614E+01, 3.407E-05
 1.625E+01, 1.965E-05
