m,kW/m
Height,HRRPUL
 5.160E-02, 2.151E+03
 1.589E-01, 2.401E+03
 2.661E-01, 2.144E+03
 3.734E-01, 1.790E+03
 4.806E-01, 1.567E+03
 5.879E-01, 1.446E+03
 6.951E-01, 1.384E+03
 8.024E-01, 1.341E+03
 9.096E-01, 1.312E+03
 1.017E+00, 1.289E+03
 1.124E+00, 1.268E+03
 1.231E+00, 1.247E+03
 1.339E+00, 1.235E+03
 1.446E+00, 1.228E+03
 1.553E+00, 1.224E+03
 1.660E+00, 1.220E+03
 1.768E+00, 1.218E+03
 1.875E+00, 1.215E+03
 1.982E+00, 1.218E+03
 2.089E+00, 1.224E+03
 2.197E+00, 1.232E+03
 2.304E+00, 1.243E+03
 2.411E+00, 1.253E+03
 2.518E+00, 1.261E+03
 2.626E+00, 1.270E+03
 2.733E+00, 1.282E+03
 2.840E+00, 1.291E+03
 2.947E+00, 1.299E+03
 3.055E+00, 1.306E+03
 3.162E+00, 1.307E+03
 3.269E+00, 1.304E+03
 3.376E+00, 1.298E+03
 3.484E+00, 1.289E+03
 3.591E+00, 1.273E+03
 3.698E+00, 1.255E+03
 3.805E+00, 1.236E+03
 3.913E+00, 1.214E+03
 4.020E+00, 1.189E+03
 4.127E+00, 1.162E+03
 4.234E+00, 1.132E+03
 4.342E+00, 1.098E+03
 4.449E+00, 1.064E+03
 4.556E+00, 1.026E+03
 4.663E+00, 9.862E+02
 4.771E+00, 9.429E+02
 4.878E+00, 8.965E+02
 4.985E+00, 8.498E+02
 5.092E+00, 8.028E+02
 5.200E+00, 7.545E+02
 5.307E+00, 7.083E+02
 5.414E+00, 6.636E+02
 5.521E+00, 6.192E+02
 5.629E+00, 5.742E+02
 5.736E+00, 5.298E+02
 5.843E+00, 4.884E+02
 5.950E+00, 4.497E+02
 6.058E+00, 4.118E+02
 6.165E+00, 3.757E+02
 6.272E+00, 3.420E+02
 6.379E+00, 3.099E+02
 6.487E+00, 2.797E+02
 6.594E+00, 2.518E+02
 6.701E+00, 2.262E+02
 6.808E+00, 2.022E+02
 6.916E+00, 1.799E+02
 7.023E+00, 1.600E+02
 7.130E+00, 1.418E+02
 7.237E+00, 1.257E+02
 7.345E+00, 1.108E+02
 7.452E+00, 9.739E+01
 7.559E+00, 8.535E+01
 7.666E+00, 7.491E+01
 7.774E+00, 6.550E+01
 7.881E+00, 5.708E+01
 7.988E+00, 4.924E+01
 8.095E+00, 4.240E+01
 8.203E+00, 3.653E+01
 8.310E+00, 3.122E+01
 8.417E+00, 2.663E+01
 8.524E+00, 2.273E+01
 8.632E+00, 1.940E+01
 8.739E+00, 1.663E+01
 8.846E+00, 1.417E+01
 8.953E+00, 1.211E+01
 9.061E+00, 1.025E+01
 9.168E+00, 8.654E+00
 9.275E+00, 7.310E+00
 9.382E+00, 6.136E+00
 9.490E+00, 5.138E+00
 9.597E+00, 4.316E+00
 9.704E+00, 3.608E+00
 9.811E+00, 2.999E+00
 9.919E+00, 2.486E+00
 1.003E+01, 2.062E+00
 1.013E+01, 1.714E+00
 1.024E+01, 1.424E+00
 1.035E+01, 1.187E+00
 1.045E+01, 9.869E-01
 1.056E+01, 8.211E-01
 1.067E+01, 6.823E-01
 1.078E+01, 5.699E-01
 1.088E+01, 4.793E-01
 1.099E+01, 4.056E-01
 1.110E+01, 3.418E-01
 1.121E+01, 2.872E-01
 1.131E+01, 2.417E-01
 1.142E+01, 2.027E-01
 1.153E+01, 1.698E-01
 1.163E+01, 1.421E-01
 1.174E+01, 1.191E-01
 1.185E+01, 9.987E-02
 1.196E+01, 8.393E-02
 1.206E+01, 7.066E-02
 1.217E+01, 5.952E-02
 1.228E+01, 5.003E-02
 1.239E+01, 4.208E-02
 1.249E+01, 3.539E-02
 1.260E+01, 2.960E-02
 1.271E+01, 2.479E-02
 1.281E+01, 2.080E-02
 1.292E+01, 1.755E-02
 1.303E+01, 1.485E-02
 1.314E+01, 1.252E-02
 1.324E+01, 1.053E-02
 1.335E+01, 8.798E-03
 1.346E+01, 7.354E-03
 1.357E+01, 6.172E-03
 1.367E+01, 5.210E-03
 1.378E+01, 4.394E-03
 1.389E+01, 3.685E-03
 1.399E+01, 3.083E-03
 1.410E+01, 2.590E-03
 1.421E+01, 2.175E-03
 1.432E+01, 1.821E-03
 1.442E+01, 1.526E-03
 1.453E+01, 1.281E-03
 1.464E+01, 1.074E-03
 1.474E+01, 8.981E-04
 1.485E+01, 7.544E-04
 1.496E+01, 6.335E-04
 1.507E+01, 5.322E-04
 1.517E+01, 4.471E-04
 1.528E+01, 3.760E-04
 1.539E+01, 3.153E-04
 1.550E+01, 2.650E-04
 1.560E+01, 2.205E-04
 1.571E+01, 1.834E-04
 1.582E+01, 1.533E-04
 1.592E+01, 1.285E-04
 1.603E+01, 1.067E-04
 1.614E+01, 9.015E-05
 1.625E+01, 5.456E-05
