m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4542737E+003
 1.0062893E-001, 2.4542737E+003
 2.0125786E-001, 2.5607328E+003
 3.0188679E-001, 2.2906849E+003
 4.0251572E-001, 1.9732600E+003
 5.0314465E-001, 1.7291984E+003
 6.0377358E-001, 1.5702746E+003
 7.0440252E-001, 1.4744424E+003
 8.0503145E-001, 1.4137374E+003
 9.0566038E-001, 1.3725538E+003
 1.0062893E+000, 1.3478923E+003
 1.1069182E+000, 1.3332555E+003
 1.2075472E+000, 1.3269466E+003
 1.3081761E+000, 1.3233567E+003
 1.4088050E+000, 1.3189345E+003
 1.5094340E+000, 1.3135464E+003
 1.6100629E+000, 1.3095715E+003
 1.7106918E+000, 1.3095715E+003
 1.8113208E+000, 1.3056586E+003
 1.9119497E+000, 1.3016735E+003
 2.0125786E+000, 1.2971888E+003
 2.1132075E+000, 1.2919410E+003
 2.2138365E+000, 1.2835784E+003
 2.3144654E+000, 1.2734650E+003
 2.4150943E+000, 1.2639150E+003
 2.5157233E+000, 1.2551967E+003
 2.6163522E+000, 1.2471000E+003
 2.7169811E+000, 1.2382547E+003
 2.8176101E+000, 1.2288470E+003
 2.9182390E+000, 1.2178741E+003
 3.0188679E+000, 1.2050082E+003
 3.1194969E+000, 1.1905078E+003
 3.2201258E+000, 1.1761454E+003
 3.3207547E+000, 1.1761454E+003
 3.4213836E+000, 1.1611087E+003
 3.5220126E+000, 1.1444405E+003
 3.6226415E+000, 1.1246721E+003
 3.7232704E+000, 1.1016216E+003
 3.8238994E+000, 1.0752994E+003
 3.9245283E+000, 1.0472109E+003
 4.0251572E+000, 1.0179275E+003
 4.1257862E+000, 9.8775353E+002
 4.2264151E+000, 9.5735312E+002
 4.3270440E+000, 9.2647840E+002
 4.4276730E+000, 8.9421557E+002
 4.5283019E+000, 8.6258215E+002
 4.6289308E+000, 8.3064293E+002
 4.7295597E+000, 7.9851865E+002
 4.8301887E+000, 7.6494947E+002
 4.9308176E+000, 7.6494947E+002
 5.0314465E+000, 7.3056568E+002
 5.1320755E+000, 6.9686439E+002
 5.2327044E+000, 6.6341444E+002
 5.3333333E+000, 6.3147730E+002
 5.4339623E+000, 6.0051442E+002
 5.5345912E+000, 5.6877043E+002
 5.6352201E+000, 5.3662541E+002
 5.7358491E+000, 5.0529487E+002
 5.8364780E+000, 4.7432903E+002
 5.9371069E+000, 4.4272546E+002
 6.0377358E+000, 4.1111619E+002
 6.1383648E+000, 3.8002253E+002
 6.2389937E+000, 3.4996492E+002
 6.3396226E+000, 3.2234268E+002
 6.4402516E+000, 2.9769073E+002
 6.5408805E+000, 2.9769073E+002
 6.6415094E+000, 2.7484129E+002
 6.7421384E+000, 2.5324758E+002
 6.8427673E+000, 2.3279104E+002
 6.9433962E+000, 2.1325004E+002
 7.0440252E+000, 1.9481555E+002
 7.1446541E+000, 1.7750412E+002
 7.2452830E+000, 1.6134338E+002
 7.3459119E+000, 1.4600524E+002
 7.4465409E+000, 1.3142339E+002
 7.5471698E+000, 1.1763772E+002
 7.6477987E+000, 1.0508703E+002
 7.7484277E+000, 9.4074674E+001
 7.8490566E+000, 8.4122945E+001
 7.9496855E+000, 7.5123641E+001
 8.0503145E+000, 6.6893454E+001
 8.1509434E+000, 6.6893454E+001
 8.2515723E+000, 5.9331785E+001
 8.3522013E+000, 5.2517252E+001
 8.4528302E+000, 4.6517048E+001
 8.5534591E+000, 4.1175610E+001
 8.6540881E+000, 3.6397005E+001
 8.7547170E+000, 3.2218025E+001
 8.8553459E+000, 2.8497551E+001
 8.9559748E+000, 2.5188054E+001
 9.0566038E+000, 2.2175050E+001
 9.1572327E+000, 1.9542137E+001
 9.2578616E+000, 1.7268635E+001
 9.3584906E+000, 1.5221955E+001
 9.4591195E+000, 1.3382790E+001
 9.5597484E+000, 1.1748539E+001
 9.6603774E+000, 1.0255435E+001
 9.7610063E+000, 1.0255435E+001
 9.8616352E+000, 8.9195305E+000
 9.9622642E+000, 7.7440620E+000
 1.0062893E+001, 6.7094615E+000
 1.0163522E+001, 5.8261940E+000
 1.0264151E+001, 5.0732376E+000
 1.0364780E+001, 4.4163481E+000
 1.0465409E+001, 3.8292427E+000
 1.0566038E+001, 3.3173544E+000
 1.0666667E+001, 2.8794682E+000
 1.0767296E+001, 2.4960884E+000
 1.0867925E+001, 2.1586073E+000
 1.0968553E+001, 1.8679643E+000
