m,kW/m
Height,HRRPUL
 5.1600000E-002, 1.3845934E+003
 1.5885033E-001, 1.8544981E+003
 2.6610066E-001, 2.0535362E+003
 3.7335099E-001, 1.9438306E+003
 4.8060132E-001, 1.7032615E+003
 5.8785166E-001, 1.5247362E+003
 6.9510199E-001, 1.4067531E+003
 8.0235232E-001, 1.3313011E+003
 9.0960265E-001, 1.2778744E+003
 1.0168530E+000, 1.2331438E+003
 1.1241033E+000, 1.1980357E+003
 1.2313536E+000, 1.1719598E+003
 1.3386040E+000, 1.1508281E+003
 1.4458543E+000, 1.1357146E+003
 1.5531046E+000, 1.1242954E+003
 1.6603550E+000, 1.1161392E+003
 1.7676053E+000, 1.1111088E+003
 1.8748556E+000, 1.1098183E+003
 1.9821060E+000, 1.1130623E+003
 2.0893563E+000, 1.1171120E+003
 2.1966066E+000, 1.1231781E+003
 2.3038570E+000, 1.1310599E+003
 2.4111073E+000, 1.1395872E+003
 2.5183576E+000, 1.1495017E+003
 2.6256079E+000, 1.1610890E+003
 2.7328583E+000, 1.1738766E+003
 2.8401086E+000, 1.1854673E+003
 2.9473589E+000, 1.1945572E+003
 3.0546093E+000, 1.2033786E+003
 3.1618596E+000, 1.2109993E+003
 3.2691099E+000, 1.2161177E+003
 3.3763603E+000, 1.2173100E+003
 3.4836106E+000, 1.2163470E+003
 3.5908609E+000, 1.2136324E+003
 3.6981113E+000, 1.2112939E+003
 3.8053616E+000, 1.2051086E+003
 3.9126119E+000, 1.1942726E+003
 4.0198623E+000, 1.1796474E+003
 4.1271126E+000, 1.1622261E+003
 4.2343629E+000, 1.1421626E+003
 4.3416132E+000, 1.1187781E+003
 4.4488636E+000, 1.0948557E+003
 4.5561139E+000, 1.0694437E+003
 4.6633642E+000, 1.0405628E+003
 4.7706146E+000, 1.0095806E+003
 4.8778649E+000, 9.7545729E+002
 4.9851152E+000, 9.4093321E+002
 5.0923656E+000, 9.0371011E+002
 5.1996159E+000, 8.6556282E+002
 5.3068662E+000, 8.2548486E+002
 5.4141166E+000, 7.8483712E+002
 5.5213669E+000, 7.4269748E+002
 5.6286172E+000, 6.9937958E+002
 5.7358675E+000, 6.5663970E+002
 5.8431179E+000, 6.1436354E+002
 5.9503682E+000, 5.7091380E+002
 6.0576185E+000, 5.2793061E+002
