m,kW/m
Height,HRRPUL
 5.160E-02, 1.557E+03
 1.589E-01, 1.970E+03
 2.661E-01, 2.116E+03
 3.734E-01, 1.961E+03
 4.806E-01, 1.692E+03
 5.879E-01, 1.515E+03
 6.951E-01, 1.402E+03
 8.024E-01, 1.328E+03
 9.096E-01, 1.272E+03
 1.017E+00, 1.234E+03
 1.124E+00, 1.203E+03
 1.231E+00, 1.177E+03
 1.339E+00, 1.155E+03
 1.446E+00, 1.139E+03
 1.553E+00, 1.126E+03
 1.660E+00, 1.117E+03
 1.768E+00, 1.113E+03
 1.875E+00, 1.112E+03
 1.982E+00, 1.112E+03
 2.089E+00, 1.114E+03
 2.197E+00, 1.121E+03
 2.304E+00, 1.131E+03
 2.411E+00, 1.141E+03
 2.518E+00, 1.151E+03
 2.626E+00, 1.159E+03
 2.733E+00, 1.171E+03
 2.840E+00, 1.182E+03
 2.947E+00, 1.194E+03
 3.055E+00, 1.206E+03
 3.162E+00, 1.216E+03
 3.269E+00, 1.223E+03
 3.376E+00, 1.231E+03
 3.484E+00, 1.236E+03
 3.591E+00, 1.239E+03
 3.698E+00, 1.241E+03
 3.805E+00, 1.238E+03
 3.913E+00, 1.231E+03
 4.020E+00, 1.218E+03
 4.127E+00, 1.202E+03
 4.234E+00, 1.184E+03
 4.342E+00, 1.164E+03
 4.449E+00, 1.138E+03
 4.556E+00, 1.109E+03
 4.663E+00, 1.077E+03
 4.771E+00, 1.041E+03
 4.878E+00, 1.002E+03
 4.985E+00, 9.616E+02
 5.092E+00, 9.198E+02
 5.200E+00, 8.764E+02
 5.307E+00, 8.324E+02
 5.414E+00, 7.875E+02
 5.521E+00, 7.422E+02
 5.629E+00, 6.966E+02
 5.736E+00, 6.518E+02
 5.843E+00, 6.071E+02
 5.950E+00, 5.622E+02
 6.058E+00, 5.180E+02
 6.165E+00, 4.755E+02
 6.272E+00, 4.346E+02
 6.379E+00, 3.959E+02
 6.487E+00, 3.590E+02
 6.594E+00, 3.251E+02
 6.701E+00, 2.921E+02
 6.808E+00, 2.611E+02
 6.916E+00, 2.325E+02
 7.023E+00, 2.058E+02
 7.130E+00, 1.808E+02
 7.237E+00, 1.581E+02
 7.345E+00, 1.378E+02
 7.452E+00, 1.196E+02
 7.559E+00, 1.027E+02
 7.666E+00, 8.742E+01
 7.774E+00, 7.419E+01
 7.881E+00, 6.275E+01
 7.988E+00, 5.288E+01
 8.095E+00, 4.434E+01
 8.203E+00, 3.710E+01
 8.310E+00, 3.099E+01
 8.417E+00, 2.595E+01
 8.524E+00, 2.174E+01
 8.632E+00, 1.821E+01
 8.739E+00, 1.532E+01
 8.846E+00, 1.288E+01
 8.953E+00, 1.083E+01
 9.061E+00, 9.108E+00
 9.168E+00, 7.587E+00
 9.275E+00, 6.306E+00
 9.382E+00, 5.215E+00
 9.490E+00, 4.323E+00
 9.597E+00, 3.584E+00
 9.704E+00, 2.955E+00
 9.811E+00, 2.427E+00
 9.919E+00, 2.005E+00
 1.003E+01, 1.659E+00
 1.013E+01, 1.370E+00
 1.024E+01, 1.130E+00
 1.035E+01, 9.255E-01
 1.045E+01, 7.534E-01
 1.056E+01, 6.093E-01
 1.067E+01, 4.922E-01
 1.078E+01, 3.987E-01
 1.088E+01, 3.249E-01
 1.099E+01, 2.662E-01
 1.110E+01, 2.189E-01
 1.121E+01, 1.801E-01
 1.131E+01, 1.482E-01
 1.142E+01, 1.221E-01
 1.153E+01, 1.008E-01
 1.163E+01, 8.333E-02
 1.174E+01, 6.899E-02
 1.185E+01, 5.715E-02
 1.196E+01, 4.737E-02
 1.206E+01, 3.931E-02
 1.217E+01, 3.261E-02
 1.228E+01, 2.700E-02
 1.239E+01, 2.240E-02
 1.249E+01, 1.863E-02
 1.260E+01, 1.549E-02
 1.271E+01, 1.288E-02
 1.281E+01, 1.075E-02
 1.292E+01, 8.991E-03
 1.303E+01, 7.516E-03
 1.314E+01, 6.274E-03
 1.324E+01, 5.231E-03
 1.335E+01, 4.359E-03
 1.346E+01, 3.640E-03
 1.357E+01, 3.046E-03
 1.367E+01, 2.556E-03
 1.378E+01, 2.143E-03
 1.389E+01, 1.797E-03
 1.399E+01, 1.502E-03
 1.410E+01, 1.258E-03
 1.421E+01, 1.052E-03
 1.432E+01, 8.837E-04
 1.442E+01, 7.400E-04
 1.453E+01, 6.207E-04
 1.464E+01, 5.210E-04
 1.474E+01, 4.346E-04
 1.485E+01, 3.644E-04
 1.496E+01, 3.050E-04
 1.507E+01, 2.558E-04
 1.517E+01, 2.139E-04
 1.528E+01, 1.800E-04
 1.539E+01, 1.502E-04
 1.550E+01, 1.281E-04
 1.560E+01, 1.051E-04
 1.571E+01, 9.097E-05
 1.582E+01, 7.259E-05
 1.592E+01, 6.662E-05
 1.603E+01, 4.869E-05
 1.614E+01, 5.114E-05
 1.625E+01, 6.908E-05
