m,kW/m
Height,HRRPUL
 5.160E-02, 1.517E+03
 1.589E-01, 1.921E+03
 2.661E-01, 2.059E+03
 3.734E-01, 1.923E+03
 4.806E-01, 1.669E+03
 5.879E-01, 1.497E+03
 6.951E-01, 1.389E+03
 8.024E-01, 1.314E+03
 9.096E-01, 1.262E+03
 1.017E+00, 1.225E+03
 1.124E+00, 1.196E+03
 1.231E+00, 1.170E+03
 1.339E+00, 1.148E+03
 1.446E+00, 1.131E+03
 1.553E+00, 1.119E+03
 1.660E+00, 1.111E+03
 1.768E+00, 1.105E+03
 1.875E+00, 1.104E+03
 1.982E+00, 1.107E+03
 2.089E+00, 1.114E+03
 2.197E+00, 1.121E+03
 2.304E+00, 1.130E+03
 2.411E+00, 1.140E+03
 2.518E+00, 1.151E+03
 2.626E+00, 1.163E+03
 2.733E+00, 1.178E+03
 2.840E+00, 1.193E+03
 2.947E+00, 1.207E+03
 3.055E+00, 1.221E+03
 3.162E+00, 1.233E+03
 3.269E+00, 1.240E+03
 3.376E+00, 1.245E+03
 3.484E+00, 1.246E+03
 3.591E+00, 1.245E+03
 3.698E+00, 1.242E+03
 3.805E+00, 1.237E+03
 3.913E+00, 1.229E+03
 4.020E+00, 1.216E+03
 4.127E+00, 1.197E+03
 4.234E+00, 1.175E+03
 4.342E+00, 1.149E+03
 4.449E+00, 1.121E+03
 4.556E+00, 1.088E+03
 4.663E+00, 1.052E+03
 4.771E+00, 1.013E+03
 4.878E+00, 9.726E+02
 4.985E+00, 9.313E+02
 5.092E+00, 8.868E+02
 5.200E+00, 8.405E+02
 5.307E+00, 7.929E+02
 5.414E+00, 7.456E+02
 5.521E+00, 6.993E+02
 5.629E+00, 6.571E+02
 5.736E+00, 6.159E+02
 5.843E+00, 5.758E+02
 5.950E+00, 5.374E+02
 6.058E+00, 4.987E+02
 6.165E+00, 4.599E+02
 6.272E+00, 4.209E+02
 6.379E+00, 3.834E+02
 6.487E+00, 3.488E+02
 6.594E+00, 3.173E+02
 6.701E+00, 2.878E+02
 6.808E+00, 2.598E+02
 6.916E+00, 2.338E+02
 7.023E+00, 2.095E+02
 7.130E+00, 1.870E+02
 7.237E+00, 1.662E+02
 7.345E+00, 1.473E+02
 7.452E+00, 1.307E+02
 7.559E+00, 1.156E+02
 7.666E+00, 1.017E+02
 7.774E+00, 8.919E+01
 7.881E+00, 7.796E+01
 7.988E+00, 6.800E+01
 8.095E+00, 5.905E+01
 8.203E+00, 5.124E+01
 8.310E+00, 4.435E+01
 8.417E+00, 3.823E+01
 8.524E+00, 3.278E+01
 8.632E+00, 2.802E+01
 8.739E+00, 2.391E+01
 8.846E+00, 2.029E+01
 8.953E+00, 1.722E+01
 9.061E+00, 1.452E+01
 9.168E+00, 1.213E+01
 9.275E+00, 1.007E+01
 9.382E+00, 8.284E+00
 9.490E+00, 6.736E+00
 9.597E+00, 5.450E+00
 9.704E+00, 4.404E+00
 9.811E+00, 3.554E+00
 9.919E+00, 2.865E+00
 1.003E+01, 2.304E+00
 1.013E+01, 1.845E+00
 1.024E+01, 1.485E+00
 1.035E+01, 1.205E+00
 1.045E+01, 9.848E-01
 1.056E+01, 8.060E-01
 1.067E+01, 6.604E-01
 1.078E+01, 5.416E-01
 1.088E+01, 4.444E-01
 1.099E+01, 3.654E-01
 1.110E+01, 3.006E-01
 1.121E+01, 2.465E-01
 1.131E+01, 2.018E-01
 1.142E+01, 1.655E-01
 1.153E+01, 1.360E-01
 1.163E+01, 1.119E-01
 1.174E+01, 9.246E-02
 1.185E+01, 7.644E-02
 1.196E+01, 6.315E-02
 1.206E+01, 5.228E-02
 1.217E+01, 4.331E-02
 1.228E+01, 3.605E-02
 1.239E+01, 3.007E-02
 1.249E+01, 2.508E-02
 1.260E+01, 2.087E-02
 1.271E+01, 1.739E-02
 1.281E+01, 1.451E-02
 1.292E+01, 1.211E-02
 1.303E+01, 1.012E-02
 1.314E+01, 8.450E-03
 1.324E+01, 7.043E-03
 1.335E+01, 5.869E-03
 1.346E+01, 4.899E-03
 1.357E+01, 4.098E-03
 1.367E+01, 3.420E-03
 1.378E+01, 2.865E-03
 1.389E+01, 2.411E-03
 1.399E+01, 2.027E-03
 1.410E+01, 1.702E-03
 1.421E+01, 1.433E-03
 1.432E+01, 1.208E-03
 1.442E+01, 1.016E-03
 1.453E+01, 8.553E-04
 1.464E+01, 7.209E-04
 1.474E+01, 6.058E-04
 1.485E+01, 5.123E-04
 1.496E+01, 4.323E-04
 1.507E+01, 3.665E-04
 1.517E+01, 3.073E-04
 1.528E+01, 2.603E-04
 1.539E+01, 2.170E-04
 1.550E+01, 1.863E-04
 1.560E+01, 1.543E-04
 1.571E+01, 1.353E-04
 1.582E+01, 1.083E-04
 1.592E+01, 9.960E-05
 1.603E+01, 7.228E-05
 1.614E+01, 7.718E-05
 1.625E+01, 1.104E-04
