m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1496646E+003
 1.0062893E-001, 1.1496646E+003
 2.0125786E-001, 1.6004970E+003
 3.0188679E-001, 2.0349481E+003
 4.0251572E-001, 2.1186396E+003
 5.0314465E-001, 2.0179371E+003
 6.0377358E-001, 1.8697973E+003
 7.0440252E-001, 1.7308870E+003
 8.0503145E-001, 1.6232552E+003
 9.0566038E-001, 1.5504668E+003
 1.0062893E+000, 1.4976488E+003
 1.1069182E+000, 1.4597788E+003
 1.2075472E+000, 1.4301027E+003
 1.3081761E+000, 1.4051476E+003
 1.4088050E+000, 1.3827102E+003
 1.5094340E+000, 1.3687186E+003
 1.6100629E+000, 1.3571120E+003
 1.7106918E+000, 1.3571120E+003
 1.8113208E+000, 1.3453029E+003
 1.9119497E+000, 1.3339197E+003
 2.0125786E+000, 1.3235159E+003
 2.1132075E+000, 1.3125196E+003
 2.2138365E+000, 1.3003643E+003
 2.3144654E+000, 1.2902489E+003
 2.4150943E+000, 1.2791887E+003
 2.5157233E+000, 1.2705529E+003
 2.6163522E+000, 1.2601862E+003
 2.7169811E+000, 1.2462706E+003
 2.8176101E+000, 1.2301992E+003
 2.9182390E+000, 1.2134933E+003
 3.0188679E+000, 1.1966477E+003
 3.1194969E+000, 1.1824511E+003
 3.2201258E+000, 1.1682525E+003
 3.3207547E+000, 1.1682525E+003
 3.4213836E+000, 1.1514989E+003
 3.5220126E+000, 1.1312530E+003
 3.6226415E+000, 1.1088252E+003
 3.7232704E+000, 1.0848843E+003
 3.8238994E+000, 1.0609386E+003
 3.9245283E+000, 1.0353417E+003
 4.0251572E+000, 1.0091542E+003
 4.1257862E+000, 9.8307952E+002
 4.2264151E+000, 9.5682384E+002
 4.3270440E+000, 9.2985505E+002
 4.4276730E+000, 9.0242372E+002
 4.5283019E+000, 8.7106441E+002
 4.6289308E+000, 8.3729515E+002
 4.7295597E+000, 8.0350097E+002
 4.8301887E+000, 7.7012815E+002
 4.9308176E+000, 7.7012815E+002
 5.0314465E+000, 7.3576695E+002
 5.1320755E+000, 7.0104805E+002
 5.2327044E+000, 6.6477199E+002
 5.3333333E+000, 6.2790582E+002
 5.4339623E+000, 5.9179672E+002
 5.5345912E+000, 5.5670009E+002
 5.6352201E+000, 5.2258626E+002
 5.7358491E+000, 4.8933416E+002
 5.8364780E+000, 4.5701183E+002
 5.9371069E+000, 4.2472424E+002
 6.0377358E+000, 3.9273605E+002
