m,kW/m
Height,HRRPUL
 5.0000000E-002, 1.1057639E+003
 1.5754967E-001, 1.5729186E+003
 2.6509934E-001, 1.9603939E+003
 3.7264901E-001, 2.1927311E+003
 4.8019868E-001, 2.0605107E+003
 5.8774834E-001, 1.8434399E+003
 6.9529801E-001, 1.6509778E+003
 8.0284768E-001, 1.5005223E+003
 9.1039735E-001, 1.3819340E+003
 1.0179470E+000, 1.2904039E+003
 1.1254967E+000, 1.2219509E+003
 1.2330464E+000, 1.1731191E+003
 1.3405960E+000, 1.1361709E+003
 1.4481457E+000, 1.1083630E+003
 1.5556954E+000, 1.0884101E+003
 1.6632450E+000, 1.0748015E+003
 1.7707947E+000, 1.0648987E+003
 1.8783444E+000, 1.0609221E+003
 1.9858940E+000, 1.0606689E+003
 2.0934437E+000, 1.0623277E+003
 2.2009934E+000, 1.0647524E+003
 2.3085430E+000, 1.0667537E+003
 2.4160927E+000, 1.0698016E+003
 2.5236424E+000, 1.0741845E+003
 2.6311921E+000, 1.0801457E+003
 2.7387417E+000, 1.0857343E+003
 2.8462914E+000, 1.0922759E+003
 2.9538411E+000, 1.1017628E+003
 3.0613907E+000, 1.1149939E+003
 3.1689404E+000, 1.1246036E+003
 3.2764901E+000, 1.1346855E+003
 3.3840397E+000, 1.1416798E+003
 3.4915894E+000, 1.1463915E+003
 3.5991391E+000, 1.1510067E+003
 3.7066887E+000, 1.1566112E+003
 3.8142384E+000, 1.1611891E+003
 3.9217881E+000, 1.1625977E+003
 4.0293377E+000, 1.1614767E+003
 4.1368874E+000, 1.1575045E+003
 4.2444371E+000, 1.1513468E+003
 4.3519868E+000, 1.1399434E+003
 4.4595364E+000, 1.1251134E+003
 4.5670861E+000, 1.1036619E+003
 4.6746358E+000, 1.0776364E+003
 4.7821854E+000, 1.0471869E+003
 4.8897351E+000, 1.0135357E+003
 4.9972848E+000, 9.7691011E+002
 5.1048344E+000, 9.3698596E+002
 5.2123841E+000, 8.9592495E+002
 5.3199338E+000, 8.5370531E+002
 5.4274834E+000, 8.0837522E+002
 5.5350331E+000, 7.6120361E+002
 5.6425828E+000, 7.1432545E+002
 5.7501325E+000, 6.6925985E+002
 5.8576821E+000, 6.2577099E+002
 5.9652318E+000, 5.8308622E+002
 6.0727815E+000, 5.4195293E+002
 6.1803311E+000, 5.0066223E+002
 6.2878808E+000, 4.5961907E+002
 6.3954305E+000, 4.1898213E+002
 6.5029801E+000, 3.7918600E+002
 6.6105298E+000, 3.4089451E+002
 6.7180795E+000, 3.0559552E+002
 6.8256291E+000, 2.7265164E+002
 6.9331788E+000, 2.4281365E+002
 7.0407285E+000, 2.1632972E+002
 7.1482781E+000, 1.9192508E+002
 7.2558278E+000, 1.7039507E+002
 7.3633775E+000, 1.5107330E+002
 7.4709272E+000, 1.3371385E+002
 7.5784768E+000, 1.1775424E+002
 7.6860265E+000, 1.0323694E+002
 7.7935762E+000, 9.0592621E+001
 7.9011258E+000, 7.9067243E+001
 8.0086755E+000, 6.8685858E+001
 8.1162252E+000, 5.9746832E+001
 8.2237748E+000, 5.2070160E+001
 8.3313245E+000, 4.5601607E+001
 8.4388742E+000, 4.0161235E+001
 8.5464238E+000, 3.5400601E+001
 8.6539735E+000, 3.1180653E+001
 8.7615232E+000, 2.7515578E+001
 8.8690728E+000, 2.3969137E+001
