m,kW/m
Height,HRRPUL
 5.160E-02, 1.537E+03
 1.589E-01, 1.888E+03
 2.661E-01, 2.070E+03
 3.734E-01, 1.958E+03
 4.806E-01, 1.718E+03
 5.879E-01, 1.535E+03
 6.951E-01, 1.421E+03
 8.024E-01, 1.342E+03
 9.096E-01, 1.286E+03
 1.017E+00, 1.241E+03
 1.124E+00, 1.208E+03
 1.231E+00, 1.182E+03
 1.339E+00, 1.161E+03
 1.446E+00, 1.144E+03
 1.553E+00, 1.132E+03
 1.660E+00, 1.123E+03
 1.768E+00, 1.117E+03
 1.875E+00, 1.115E+03
 1.982E+00, 1.115E+03
 2.089E+00, 1.117E+03
 2.197E+00, 1.123E+03
 2.304E+00, 1.131E+03
 2.411E+00, 1.140E+03
 2.518E+00, 1.152E+03
 2.626E+00, 1.167E+03
 2.733E+00, 1.181E+03
 2.840E+00, 1.197E+03
 2.947E+00, 1.211E+03
 3.055E+00, 1.224E+03
 3.162E+00, 1.237E+03
 3.269E+00, 1.248E+03
 3.376E+00, 1.257E+03
 3.484E+00, 1.263E+03
 3.591E+00, 1.267E+03
 3.698E+00, 1.266E+03
 3.805E+00, 1.259E+03
 3.913E+00, 1.251E+03
 4.020E+00, 1.241E+03
 4.127E+00, 1.226E+03
 4.234E+00, 1.206E+03
 4.342E+00, 1.181E+03
 4.449E+00, 1.153E+03
 4.556E+00, 1.121E+03
 4.663E+00, 1.084E+03
 4.771E+00, 1.045E+03
 4.878E+00, 1.003E+03
 4.985E+00, 9.584E+02
 5.092E+00, 9.126E+02
 5.200E+00, 8.676E+02
 5.307E+00, 8.197E+02
 5.414E+00, 7.705E+02
 5.521E+00, 7.231E+02
 5.629E+00, 6.775E+02
 5.736E+00, 6.328E+02
 5.843E+00, 5.890E+02
 5.950E+00, 5.457E+02
 6.058E+00, 5.030E+02
 6.165E+00, 4.608E+02
 6.272E+00, 4.195E+02
 6.379E+00, 3.800E+02
 6.487E+00, 3.417E+02
 6.594E+00, 3.058E+02
 6.701E+00, 2.723E+02
 6.808E+00, 2.416E+02
 6.916E+00, 2.136E+02
 7.023E+00, 1.880E+02
 7.130E+00, 1.650E+02
 7.237E+00, 1.443E+02
 7.345E+00, 1.259E+02
 7.452E+00, 1.094E+02
 7.559E+00, 9.490E+01
 7.666E+00, 8.189E+01
 7.774E+00, 7.005E+01
 7.881E+00, 5.951E+01
 7.988E+00, 5.060E+01
 8.095E+00, 4.296E+01
 8.203E+00, 3.643E+01
 8.310E+00, 3.085E+01
 8.417E+00, 2.602E+01
 8.524E+00, 2.198E+01
 8.632E+00, 1.858E+01
 8.739E+00, 1.569E+01
 8.846E+00, 1.315E+01
 8.953E+00, 1.101E+01
 9.061E+00, 9.138E+00
 9.168E+00, 7.549E+00
 9.275E+00, 6.246E+00
 9.382E+00, 5.192E+00
 9.490E+00, 4.321E+00
 9.597E+00, 3.567E+00
 9.704E+00, 2.951E+00
 9.811E+00, 2.435E+00
 9.919E+00, 2.004E+00
 1.003E+01, 1.669E+00
 1.013E+01, 1.384E+00
 1.024E+01, 1.128E+00
 1.035E+01, 9.171E-01
 1.045E+01, 7.433E-01
 1.056E+01, 5.981E-01
 1.067E+01, 4.810E-01
 1.078E+01, 3.882E-01
 1.088E+01, 3.149E-01
 1.099E+01, 2.543E-01
 1.110E+01, 2.054E-01
 1.121E+01, 1.658E-01
 1.131E+01, 1.340E-01
 1.142E+01, 1.086E-01
 1.153E+01, 8.823E-02
 1.163E+01, 7.179E-02
 1.174E+01, 5.859E-02
 1.185E+01, 4.797E-02
 1.196E+01, 3.932E-02
 1.206E+01, 3.210E-02
 1.217E+01, 2.625E-02
 1.228E+01, 2.164E-02
 1.239E+01, 1.790E-02
 1.249E+01, 1.487E-02
 1.260E+01, 1.227E-02
 1.271E+01, 1.009E-02
 1.281E+01, 8.368E-03
 1.292E+01, 6.934E-03
 1.303E+01, 5.765E-03
 1.314E+01, 4.803E-03
 1.324E+01, 3.989E-03
 1.335E+01, 3.323E-03
 1.346E+01, 2.764E-03
 1.357E+01, 2.309E-03
 1.367E+01, 1.928E-03
 1.378E+01, 1.605E-03
 1.389E+01, 1.338E-03
 1.399E+01, 1.113E-03
 1.410E+01, 9.233E-04
 1.421E+01, 7.675E-04
 1.432E+01, 6.384E-04
 1.442E+01, 5.298E-04
 1.453E+01, 4.401E-04
 1.464E+01, 3.636E-04
 1.474E+01, 2.993E-04
 1.485E+01, 2.470E-04
 1.496E+01, 2.029E-04
 1.507E+01, 1.652E-04
 1.517E+01, 1.339E-04
 1.528E+01, 1.087E-04
 1.539E+01, 8.784E-05
 1.550E+01, 7.008E-05
 1.560E+01, 5.636E-05
 1.571E+01, 4.474E-05
 1.582E+01, 3.520E-05
 1.592E+01, 2.771E-05
 1.603E+01, 2.165E-05
 1.614E+01, 1.728E-05
 1.625E+01, 9.322E-06
