m,kW/m
Height,HRRPUL
 5.160E-02, 2.120E+03
 1.589E-01, 2.390E+03
 2.661E-01, 2.162E+03
 3.734E-01, 1.832E+03
 4.806E-01, 1.603E+03
 5.879E-01, 1.474E+03
 6.951E-01, 1.406E+03
 8.024E-01, 1.367E+03
 9.096E-01, 1.339E+03
 1.017E+00, 1.313E+03
 1.124E+00, 1.289E+03
 1.231E+00, 1.270E+03
 1.339E+00, 1.255E+03
 1.446E+00, 1.246E+03
 1.553E+00, 1.242E+03
 1.660E+00, 1.239E+03
 1.768E+00, 1.239E+03
 1.875E+00, 1.243E+03
 1.982E+00, 1.248E+03
 2.089E+00, 1.251E+03
 2.197E+00, 1.254E+03
 2.304E+00, 1.256E+03
 2.411E+00, 1.262E+03
 2.518E+00, 1.270E+03
 2.626E+00, 1.276E+03
 2.733E+00, 1.282E+03
 2.840E+00, 1.288E+03
 2.947E+00, 1.294E+03
 3.055E+00, 1.294E+03
 3.162E+00, 1.290E+03
 3.269E+00, 1.283E+03
 3.376E+00, 1.276E+03
 3.484E+00, 1.264E+03
 3.591E+00, 1.249E+03
 3.698E+00, 1.232E+03
 3.805E+00, 1.215E+03
 3.913E+00, 1.195E+03
 4.020E+00, 1.172E+03
 4.127E+00, 1.147E+03
 4.234E+00, 1.119E+03
 4.342E+00, 1.081E+03
 4.449E+00, 1.040E+03
 4.556E+00, 9.983E+02
 4.663E+00, 9.546E+02
 4.771E+00, 9.104E+02
 4.878E+00, 8.641E+02
 4.985E+00, 8.135E+02
 5.092E+00, 7.621E+02
 5.200E+00, 7.146E+02
 5.307E+00, 6.691E+02
 5.414E+00, 6.229E+02
 5.521E+00, 5.785E+02
 5.629E+00, 5.356E+02
 5.736E+00, 4.943E+02
 5.843E+00, 4.561E+02
 5.950E+00, 4.209E+02
 6.058E+00, 3.876E+02
 6.165E+00, 3.570E+02
 6.272E+00, 3.269E+02
 6.379E+00, 2.995E+02
 6.487E+00, 2.737E+02
 6.594E+00, 2.491E+02
 6.701E+00, 2.260E+02
 6.808E+00, 2.042E+02
 6.916E+00, 1.841E+02
 7.023E+00, 1.653E+02
 7.130E+00, 1.477E+02
 7.237E+00, 1.321E+02
 7.345E+00, 1.182E+02
 7.452E+00, 1.054E+02
 7.559E+00, 9.383E+01
 7.666E+00, 8.304E+01
 7.774E+00, 7.331E+01
 7.881E+00, 6.452E+01
 7.988E+00, 5.644E+01
 8.095E+00, 4.906E+01
 8.203E+00, 4.251E+01
 8.310E+00, 3.696E+01
 8.417E+00, 3.241E+01
 8.524E+00, 2.838E+01
 8.632E+00, 2.479E+01
 8.739E+00, 2.159E+01
 8.846E+00, 1.879E+01
 8.953E+00, 1.633E+01
 9.061E+00, 1.413E+01
 9.168E+00, 1.219E+01
 9.275E+00, 1.053E+01
 9.382E+00, 9.059E+00
 9.490E+00, 7.789E+00
 9.597E+00, 6.629E+00
 9.704E+00, 5.686E+00
 9.811E+00, 4.843E+00
 9.919E+00, 4.129E+00
 1.003E+01, 3.508E+00
 1.013E+01, 2.944E+00
 1.024E+01, 2.469E+00
 1.035E+01, 2.054E+00
 1.045E+01, 1.698E+00
 1.056E+01, 1.409E+00
 1.067E+01, 1.170E+00
 1.078E+01, 9.679E-01
 1.088E+01, 8.031E-01
 1.099E+01, 6.694E-01
 1.110E+01, 5.587E-01
 1.121E+01, 4.649E-01
 1.131E+01, 3.868E-01
 1.142E+01, 3.225E-01
 1.153E+01, 2.711E-01
 1.163E+01, 2.279E-01
 1.174E+01, 1.909E-01
 1.185E+01, 1.590E-01
 1.196E+01, 1.334E-01
 1.206E+01, 1.121E-01
 1.217E+01, 9.410E-02
 1.228E+01, 7.830E-02
 1.239E+01, 6.510E-02
 1.249E+01, 5.403E-02
 1.260E+01, 4.496E-02
 1.271E+01, 3.742E-02
 1.281E+01, 3.115E-02
 1.292E+01, 2.597E-02
 1.303E+01, 2.163E-02
 1.314E+01, 1.783E-02
 1.324E+01, 1.472E-02
 1.335E+01, 1.222E-02
 1.346E+01, 1.012E-02
 1.357E+01, 8.422E-03
 1.367E+01, 7.002E-03
 1.378E+01, 5.828E-03
 1.389E+01, 4.848E-03
 1.399E+01, 4.027E-03
 1.410E+01, 3.365E-03
 1.421E+01, 2.802E-03
 1.432E+01, 2.340E-03
 1.442E+01, 1.957E-03
 1.453E+01, 1.637E-03
 1.464E+01, 1.367E-03
 1.474E+01, 1.143E-03
 1.485E+01, 9.545E-04
 1.496E+01, 7.999E-04
 1.507E+01, 6.698E-04
 1.517E+01, 5.590E-04
 1.528E+01, 4.664E-04
 1.539E+01, 3.900E-04
 1.550E+01, 3.250E-04
 1.560E+01, 2.709E-04
 1.571E+01, 2.269E-04
 1.582E+01, 1.897E-04
 1.592E+01, 1.592E-04
 1.603E+01, 1.326E-04
 1.614E+01, 1.120E-04
 1.625E+01, 6.670E-05
