m,kW/m
Height,HRRPUL
 5.160E-02, 1.550E+03
 1.589E-01, 1.966E+03
 2.661E-01, 2.105E+03
 3.734E-01, 1.946E+03
 4.806E-01, 1.678E+03
 5.879E-01, 1.513E+03
 6.951E-01, 1.409E+03
 8.024E-01, 1.341E+03
 9.096E-01, 1.294E+03
 1.017E+00, 1.261E+03
 1.124E+00, 1.230E+03
 1.231E+00, 1.206E+03
 1.339E+00, 1.188E+03
 1.446E+00, 1.173E+03
 1.553E+00, 1.158E+03
 1.660E+00, 1.146E+03
 1.768E+00, 1.136E+03
 1.875E+00, 1.131E+03
 1.982E+00, 1.128E+03
 2.089E+00, 1.128E+03
 2.197E+00, 1.130E+03
 2.304E+00, 1.132E+03
 2.411E+00, 1.137E+03
 2.518E+00, 1.141E+03
 2.626E+00, 1.148E+03
 2.733E+00, 1.154E+03
 2.840E+00, 1.163E+03
 2.947E+00, 1.173E+03
 3.055E+00, 1.180E+03
 3.162E+00, 1.185E+03
 3.269E+00, 1.190E+03
 3.376E+00, 1.193E+03
 3.484E+00, 1.194E+03
 3.591E+00, 1.195E+03
 3.698E+00, 1.195E+03
 3.805E+00, 1.193E+03
 3.913E+00, 1.188E+03
 4.020E+00, 1.179E+03
 4.127E+00, 1.165E+03
 4.234E+00, 1.150E+03
 4.342E+00, 1.133E+03
 4.449E+00, 1.110E+03
 4.556E+00, 1.084E+03
 4.663E+00, 1.057E+03
 4.771E+00, 1.023E+03
 4.878E+00, 9.855E+02
 4.985E+00, 9.454E+02
 5.092E+00, 9.025E+02
 5.200E+00, 8.579E+02
 5.307E+00, 8.115E+02
 5.414E+00, 7.661E+02
 5.521E+00, 7.217E+02
 5.629E+00, 6.755E+02
 5.736E+00, 6.291E+02
 5.843E+00, 5.845E+02
 5.950E+00, 5.433E+02
 6.058E+00, 5.043E+02
 6.165E+00, 4.669E+02
 6.272E+00, 4.310E+02
 6.379E+00, 3.957E+02
 6.487E+00, 3.607E+02
 6.594E+00, 3.280E+02
 6.701E+00, 2.980E+02
 6.808E+00, 2.692E+02
 6.916E+00, 2.423E+02
 7.023E+00, 2.180E+02
 7.130E+00, 1.956E+02
 7.237E+00, 1.748E+02
 7.345E+00, 1.560E+02
 7.452E+00, 1.394E+02
 7.559E+00, 1.243E+02
 7.666E+00, 1.108E+02
 7.774E+00, 9.850E+01
 7.881E+00, 8.692E+01
 7.988E+00, 7.653E+01
 8.095E+00, 6.708E+01
 8.203E+00, 5.862E+01
 8.310E+00, 5.117E+01
 8.417E+00, 4.426E+01
 8.524E+00, 3.795E+01
 8.632E+00, 3.239E+01
 8.739E+00, 2.752E+01
 8.846E+00, 2.337E+01
 8.953E+00, 1.987E+01
 9.061E+00, 1.685E+01
 9.168E+00, 1.431E+01
 9.275E+00, 1.215E+01
 9.382E+00, 1.029E+01
 9.490E+00, 8.666E+00
 9.597E+00, 7.235E+00
 9.704E+00, 5.986E+00
 9.811E+00, 4.897E+00
 9.919E+00, 3.983E+00
 1.003E+01, 3.238E+00
 1.013E+01, 2.632E+00
 1.024E+01, 2.140E+00
 1.035E+01, 1.744E+00
 1.045E+01, 1.421E+00
 1.056E+01, 1.159E+00
 1.067E+01, 9.448E-01
 1.078E+01, 7.710E-01
 1.088E+01, 6.281E-01
 1.099E+01, 5.123E-01
 1.110E+01, 4.173E-01
 1.121E+01, 3.393E-01
 1.131E+01, 2.768E-01
 1.142E+01, 2.264E-01
 1.153E+01, 1.856E-01
 1.163E+01, 1.524E-01
 1.174E+01, 1.251E-01
 1.185E+01, 1.026E-01
 1.196E+01, 8.419E-02
 1.206E+01, 6.953E-02
 1.217E+01, 5.754E-02
 1.228E+01, 4.751E-02
 1.239E+01, 3.935E-02
 1.249E+01, 3.253E-02
 1.260E+01, 2.699E-02
 1.271E+01, 2.237E-02
 1.281E+01, 1.860E-02
 1.292E+01, 1.549E-02
 1.303E+01, 1.292E-02
 1.314E+01, 1.078E-02
 1.324E+01, 8.988E-03
 1.335E+01, 7.493E-03
 1.346E+01, 6.246E-03
 1.357E+01, 5.228E-03
 1.367E+01, 4.388E-03
 1.378E+01, 3.683E-03
 1.389E+01, 3.090E-03
 1.399E+01, 2.587E-03
 1.410E+01, 2.166E-03
 1.421E+01, 1.811E-03
 1.432E+01, 1.518E-03
 1.442E+01, 1.280E-03
 1.453E+01, 1.078E-03
 1.464E+01, 9.077E-04
 1.474E+01, 7.623E-04
 1.485E+01, 6.399E-04
 1.496E+01, 5.394E-04
 1.507E+01, 4.560E-04
 1.517E+01, 3.848E-04
 1.528E+01, 3.261E-04
 1.539E+01, 2.737E-04
 1.550E+01, 2.330E-04
 1.560E+01, 1.920E-04
 1.571E+01, 1.668E-04
 1.582E+01, 1.338E-04
 1.592E+01, 1.230E-04
 1.603E+01, 9.062E-05
 1.614E+01, 9.505E-05
 1.625E+01, 1.301E-04
