m,kW/m
Height,HRRPUL
 5.160E-02, 1.543E+03
 1.589E-01, 1.954E+03
 2.661E-01, 2.047E+03
 3.734E-01, 1.893E+03
 4.806E-01, 1.658E+03
 5.879E-01, 1.498E+03
 6.951E-01, 1.398E+03
 8.024E-01, 1.333E+03
 9.096E-01, 1.288E+03
 1.017E+00, 1.249E+03
 1.124E+00, 1.214E+03
 1.231E+00, 1.186E+03
 1.339E+00, 1.165E+03
 1.446E+00, 1.144E+03
 1.553E+00, 1.128E+03
 1.660E+00, 1.115E+03
 1.768E+00, 1.107E+03
 1.875E+00, 1.105E+03
 1.982E+00, 1.103E+03
 2.089E+00, 1.105E+03
 2.197E+00, 1.109E+03
 2.304E+00, 1.118E+03
 2.411E+00, 1.127E+03
 2.518E+00, 1.139E+03
 2.626E+00, 1.150E+03
 2.733E+00, 1.161E+03
 2.840E+00, 1.170E+03
 2.947E+00, 1.178E+03
 3.055E+00, 1.190E+03
 3.162E+00, 1.204E+03
 3.269E+00, 1.216E+03
 3.376E+00, 1.227E+03
 3.484E+00, 1.234E+03
 3.591E+00, 1.240E+03
 3.698E+00, 1.245E+03
 3.805E+00, 1.244E+03
 3.913E+00, 1.244E+03
 4.020E+00, 1.238E+03
 4.127E+00, 1.227E+03
 4.234E+00, 1.213E+03
 4.342E+00, 1.197E+03
 4.449E+00, 1.175E+03
 4.556E+00, 1.148E+03
 4.663E+00, 1.113E+03
 4.771E+00, 1.075E+03
 4.878E+00, 1.031E+03
 4.985E+00, 9.875E+02
 5.092E+00, 9.421E+02
 5.200E+00, 8.947E+02
 5.307E+00, 8.451E+02
 5.414E+00, 7.936E+02
 5.521E+00, 7.419E+02
 5.629E+00, 6.910E+02
 5.736E+00, 6.442E+02
 5.843E+00, 5.999E+02
 5.950E+00, 5.580E+02
 6.058E+00, 5.159E+02
 6.165E+00, 4.748E+02
 6.272E+00, 4.356E+02
 6.379E+00, 3.992E+02
 6.487E+00, 3.656E+02
 6.594E+00, 3.344E+02
 6.701E+00, 3.048E+02
 6.808E+00, 2.764E+02
 6.916E+00, 2.489E+02
 7.023E+00, 2.228E+02
 7.130E+00, 1.986E+02
 7.237E+00, 1.758E+02
 7.345E+00, 1.550E+02
 7.452E+00, 1.356E+02
 7.559E+00, 1.180E+02
 7.666E+00, 1.020E+02
 7.774E+00, 8.800E+01
 7.881E+00, 7.561E+01
 7.988E+00, 6.499E+01
 8.095E+00, 5.595E+01
 8.203E+00, 4.789E+01
 8.310E+00, 4.066E+01
 8.417E+00, 3.436E+01
 8.524E+00, 2.930E+01
 8.632E+00, 2.496E+01
 8.739E+00, 2.105E+01
 8.846E+00, 1.760E+01
 8.953E+00, 1.485E+01
 9.061E+00, 1.262E+01
 9.168E+00, 1.069E+01
 9.275E+00, 8.935E+00
 9.382E+00, 7.288E+00
 9.490E+00, 5.902E+00
 9.597E+00, 4.786E+00
 9.704E+00, 3.843E+00
 9.811E+00, 3.064E+00
 9.919E+00, 2.436E+00
 1.003E+01, 1.948E+00
 1.013E+01, 1.552E+00
 1.024E+01, 1.236E+00
 1.035E+01, 9.856E-01
 1.045E+01, 7.890E-01
 1.056E+01, 6.319E-01
 1.067E+01, 5.085E-01
 1.078E+01, 4.113E-01
 1.088E+01, 3.344E-01
 1.099E+01, 2.714E-01
 1.110E+01, 2.218E-01
 1.121E+01, 1.819E-01
 1.131E+01, 1.494E-01
 1.142E+01, 1.225E-01
 1.153E+01, 1.001E-01
 1.163E+01, 8.177E-02
 1.174E+01, 6.690E-02
 1.185E+01, 5.502E-02
 1.196E+01, 4.523E-02
 1.206E+01, 3.721E-02
 1.217E+01, 3.061E-02
 1.228E+01, 2.520E-02
 1.239E+01, 2.076E-02
 1.249E+01, 1.716E-02
 1.260E+01, 1.420E-02
 1.271E+01, 1.176E-02
 1.281E+01, 9.767E-03
 1.292E+01, 8.129E-03
 1.303E+01, 6.754E-03
 1.314E+01, 5.619E-03
 1.324E+01, 4.679E-03
 1.335E+01, 3.904E-03
 1.346E+01, 3.262E-03
 1.357E+01, 2.721E-03
 1.367E+01, 2.264E-03
 1.378E+01, 1.889E-03
 1.389E+01, 1.585E-03
 1.399E+01, 1.327E-03
 1.410E+01, 1.113E-03
 1.421E+01, 9.386E-04
 1.432E+01, 7.920E-04
 1.442E+01, 6.652E-04
 1.453E+01, 5.551E-04
 1.464E+01, 4.628E-04
 1.474E+01, 3.874E-04
 1.485E+01, 3.249E-04
 1.496E+01, 2.706E-04
 1.507E+01, 2.255E-04
 1.517E+01, 1.886E-04
 1.528E+01, 1.567E-04
 1.539E+01, 1.301E-04
 1.550E+01, 1.086E-04
 1.560E+01, 8.998E-05
 1.571E+01, 7.427E-05
 1.582E+01, 6.111E-05
 1.592E+01, 5.075E-05
 1.603E+01, 4.232E-05
 1.614E+01, 3.545E-05
 1.625E+01, 5.171E-05
