m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5000184E+003
 1.0062893E-001, 1.5000184E+003
 2.0125786E-001, 2.1946581E+003
 3.0188679E-001, 2.4740555E+003
 4.0251572E-001, 2.3595616E+003
 5.0314465E-001, 2.0591866E+003
 6.0377358E-001, 1.7899826E+003
 7.0440252E-001, 1.5790470E+003
 8.0503145E-001, 1.4228161E+003
 9.0566038E-001, 1.3050943E+003
 1.0062893E+000, 1.2164640E+003
 1.1069182E+000, 1.1487682E+003
 1.2075472E+000, 1.0992281E+003
 1.3081761E+000, 1.0626999E+003
 1.4088050E+000, 1.0350917E+003
 1.5094340E+000, 1.0158760E+003
 1.6100629E+000, 1.0003545E+003
 1.7106918E+000, 1.0003545E+003
 1.8113208E+000, 9.9020788E+002
 1.9119497E+000, 9.8472821E+002
 2.0125786E+000, 9.8187527E+002
 2.1132075E+000, 9.8293295E+002
 2.2138365E+000, 9.8594490E+002
 2.3144654E+000, 9.9055103E+002
 2.4150943E+000, 9.9541350E+002
 2.5157233E+000, 1.0020943E+003
 2.6163522E+000, 1.0111197E+003
 2.7169811E+000, 1.0215843E+003
 2.8176101E+000, 1.0321408E+003
 2.9182390E+000, 1.0423366E+003
 3.0188679E+000, 1.0546910E+003
 3.1194969E+000, 1.0650102E+003
 3.2201258E+000, 1.0727339E+003
 3.3207547E+000, 1.0727339E+003
 3.4213836E+000, 1.0805188E+003
 3.5220126E+000, 1.0892823E+003
 3.6226415E+000, 1.0938011E+003
 3.7232704E+000, 1.0966461E+003
 3.8238994E+000, 1.0972243E+003
 3.9245283E+000, 1.0979239E+003
 4.0251572E+000, 1.0969568E+003
 4.1257862E+000, 1.0954648E+003
 4.2264151E+000, 1.0925671E+003
 4.3270440E+000, 1.0869025E+003
 4.4276730E+000, 1.0783330E+003
 4.5283019E+000, 1.0652690E+003
 4.6289308E+000, 1.0487919E+003
 4.7295597E+000, 1.0301724E+003
 4.8301887E+000, 1.0081675E+003
 4.9308176E+000, 1.0081675E+003
 5.0314465E+000, 9.8071031E+002
 5.1320755E+000, 9.5093605E+002
 5.2327044E+000, 9.2027148E+002
 5.3333333E+000, 8.8678118E+002
 5.4339623E+000, 8.5019448E+002
 5.5345912E+000, 8.1221624E+002
 5.6352201E+000, 7.7214421E+002
 5.7358491E+000, 7.3036925E+002
 5.8364780E+000, 6.8769225E+002
 5.9371069E+000, 6.4298471E+002
 6.0377358E+000, 5.9775365E+002
 6.1383648E+000, 5.5383014E+002
 6.2389937E+000, 5.1188727E+002
 6.3396226E+000, 4.7204524E+002
 6.4402516E+000, 4.3471783E+002
 6.5408805E+000, 4.3471783E+002
 6.6415094E+000, 3.9905053E+002
 6.7421384E+000, 3.6491065E+002
 6.8427673E+000, 3.3249856E+002
 6.9433962E+000, 3.0321773E+002
 7.0440252E+000, 2.7542566E+002
 7.1446541E+000, 2.4913350E+002
 7.2452830E+000, 2.2359399E+002
 7.3459119E+000, 1.9865299E+002
 7.4465409E+000, 1.7508885E+002
 7.5471698E+000, 1.5355411E+002
 7.6477987E+000, 1.3414461E+002
 7.7484277E+000, 1.1636425E+002
 7.8490566E+000, 1.0049235E+002
 7.9496855E+000, 8.6337746E+001
 8.0503145E+000, 7.3698503E+001
 8.1509434E+000, 7.3698503E+001
 8.2515723E+000, 6.2649641E+001
 8.3522013E+000, 5.3277779E+001
 8.4528302E+000, 4.5312596E+001
 8.5534591E+000, 3.8313488E+001
 8.6540881E+000, 3.2296120E+001
 8.7547170E+000, 2.7258336E+001
 8.8553459E+000, 2.2888713E+001
 8.9559748E+000, 1.9252779E+001
 9.0566038E+000, 1.6209363E+001
 9.1572327E+000, 1.3667028E+001
 9.2578616E+000, 1.1485695E+001
 9.3584906E+000, 9.6169488E+000
 9.4591195E+000, 8.0795957E+000
 9.5597484E+000, 6.8346077E+000
 9.6603774E+000, 5.7722586E+000
 9.7610063E+000, 5.7722586E+000
 9.8616352E+000, 4.8594782E+000
 9.9622642E+000, 4.1083359E+000
 1.0062893E+001, 3.4489779E+000
 1.0163522E+001, 2.8824912E+000
 1.0264151E+001, 2.4114064E+000
 1.0364780E+001, 2.0204866E+000
 1.0465409E+001, 1.6979380E+000
 1.0566038E+001, 1.4237146E+000
 1.0666667E+001, 1.1879687E+000
 1.0767296E+001, 9.9054169E-001
 1.0867925E+001, 8.2554956E-001
 1.0968553E+001, 6.8655596E-001
 1.1069182E+001, 5.7192111E-001
 1.1169811E+001, 4.7719857E-001
 1.1270440E+001, 3.9929668E-001
 1.1371069E+001, 3.9929668E-001
 1.1471698E+001, 3.3436245E-001
 1.1572327E+001, 2.7975581E-001
 1.1672956E+001, 2.3428621E-001
 1.1773585E+001, 1.9613238E-001
 1.1874214E+001, 1.6428515E-001
 1.1974843E+001, 1.3779150E-001
 1.2075472E+001, 1.1562877E-001
 1.2176101E+001, 9.7422746E-002
 1.2276730E+001, 8.2199601E-002
 1.2377358E+001, 6.9453743E-002
 1.2477987E+001, 5.8763067E-002
 1.2578616E+001, 4.9791144E-002
 1.2679245E+001, 4.2172412E-002
 1.2779874E+001, 3.5672455E-002
 1.2880503E+001, 3.0173873E-002
 1.2981132E+001, 3.0173873E-002
 1.3081761E+001, 2.5487928E-002
 1.3182390E+001, 2.1535202E-002
