m,kW/m
Height,HRRPUL
 5.1600000E-002, 1.4488986E+003
 1.5885033E-001, 1.9107442E+003
 2.6610066E-001, 2.2568164E+003
 3.7335099E-001, 2.1598321E+003
 4.8060132E-001, 1.8321261E+003
 5.8785166E-001, 1.5993919E+003
 6.9510199E-001, 1.4572690E+003
 8.0235232E-001, 1.3597877E+003
 9.0960265E-001, 1.2902377E+003
 1.0168530E+000, 1.2400137E+003
 1.1241033E+000, 1.1992581E+003
 1.2313536E+000, 1.1655846E+003
 1.3386040E+000, 1.1406456E+003
 1.4458543E+000, 1.1204368E+003
 1.5531046E+000, 1.1042566E+003
 1.6603550E+000, 1.0925648E+003
 1.7676053E+000, 1.0870945E+003
 1.8748556E+000, 1.0859615E+003
 1.9821060E+000, 1.0874956E+003
 2.0893563E+000, 1.0922585E+003
 2.1966066E+000, 1.0993697E+003
 2.3038570E+000, 1.1094005E+003
 2.4111073E+000, 1.1202556E+003
 2.5183576E+000, 1.1347441E+003
 2.6256079E+000, 1.1487656E+003
 2.7328583E+000, 1.1621196E+003
 2.8401086E+000, 1.1777825E+003
 2.9473589E+000, 1.1925225E+003
 3.0546093E+000, 1.2064067E+003
 3.1618596E+000, 1.2171722E+003
 3.2691099E+000, 1.2257848E+003
 3.3763603E+000, 1.2322238E+003
 3.4836106E+000, 1.2335471E+003
 3.5908609E+000, 1.2323938E+003
 3.6981113E+000, 1.2292992E+003
 3.8053616E+000, 1.2223217E+003
 3.9126119E+000, 1.2138991E+003
 4.0198623E+000, 1.2039329E+003
 4.1271126E+000, 1.1894024E+003
 4.2343629E+000, 1.1713050E+003
 4.3416132E+000, 1.1502956E+003
 4.4488636E+000, 1.1266899E+003
 4.5561139E+000, 1.0970552E+003
 4.6633642E+000, 1.0635011E+003
 4.7706146E+000, 1.0274671E+003
 4.8778649E+000, 9.8825289E+002
 4.9851152E+000, 9.4371253E+002
 5.0923656E+000, 8.9685678E+002
 5.1996159E+000, 8.4960898E+002
 5.3068662E+000, 8.0343113E+002
 5.4141166E+000, 7.5613560E+002
 5.5213669E+000, 7.0809059E+002
 5.6286172E+000, 6.6041681E+002
 5.7358675E+000, 6.1491371E+002
 5.8431179E+000, 5.6966768E+002
 5.9503682E+000, 5.2626678E+002
 6.0576185E+000, 4.8514200E+002
 6.1648689E+000, 4.4605584E+002
 6.2721192E+000, 4.0885593E+002
 6.3793695E+000, 3.7406280E+002
 6.4866199E+000, 3.4177422E+002
 6.5938702E+000, 3.1079023E+002
 6.7011205E+000, 2.8105083E+002
 6.8083709E+000, 2.5284327E+002
 6.9156212E+000, 2.2674725E+002
 7.0228715E+000, 2.0250802E+002
 7.1301219E+000, 1.7977694E+002
 7.2373722E+000, 1.5872556E+002
 7.3446225E+000, 1.3924038E+002
 7.4518728E+000, 1.2203483E+002
 7.5591232E+000, 1.0681016E+002
 7.6663735E+000, 9.3391064E+001
 7.7736238E+000, 8.1450857E+001
 7.8808742E+000, 7.0932258E+001
 7.9881245E+000, 6.1626952E+001
 8.0953748E+000, 5.3425975E+001
 8.2026252E+000, 4.6195824E+001
 8.3098755E+000, 4.0045934E+001
 8.4171258E+000, 3.4621918E+001
 8.5243762E+000, 2.9937088E+001
 8.6316265E+000, 2.5882546E+001
 8.7388768E+000, 2.2414267E+001
 8.8461272E+000, 1.9391069E+001
 8.9533775E+000, 1.6853178E+001
 9.0606278E+000, 1.4648041E+001
 9.1678781E+000, 1.2753445E+001
 9.2751285E+000, 1.1059304E+001
 9.3823788E+000, 9.5785996E+000
 9.4896291E+000, 8.2103736E+000
 9.5968795E+000, 7.0117078E+000
 9.7041298E+000, 5.9945386E+000
 9.8113801E+000, 5.2166077E+000
 9.9186305E+000, 4.5540696E+000
 1.0025881E+001, 3.9606373E+000
 1.0133131E+001, 3.4159110E+000
 1.0240381E+001, 2.8975990E+000
 1.0347632E+001, 2.4180380E+000
 1.0454882E+001, 2.0335148E+000
 1.0562132E+001, 1.7096419E+000
 1.0669383E+001, 1.4552355E+000
 1.0776633E+001, 1.2479337E+000
 1.0883883E+001, 1.0645134E+000
 1.0991134E+001, 8.9426765E-001
 1.1098384E+001, 7.4900024E-001
 1.1205634E+001, 6.2093644E-001
 1.1312885E+001, 5.1194585E-001
 1.1420135E+001, 4.1821342E-001
 1.1527385E+001, 3.3743966E-001
