m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3341650E+003
 1.0062893E-001, 1.3341650E+003
 2.0125786E-001, 1.9371527E+003
 3.0188679E-001, 2.2608793E+003
 4.0251572E-001, 2.3046127E+003
 5.0314465E-001, 2.0916707E+003
 6.0377358E-001, 1.7999199E+003
 7.0440252E-001, 1.5728304E+003
 8.0503145E-001, 1.4049428E+003
 9.0566038E-001, 1.2794262E+003
 1.0062893E+000, 1.1871523E+003
 1.1069182E+000, 1.1188951E+003
 1.2075472E+000, 1.0668509E+003
 1.3081761E+000, 1.0280677E+003
 1.4088050E+000, 1.0000396E+003
 1.5094340E+000, 9.8012695E+002
 1.6100629E+000, 9.6741568E+002
 1.7106918E+000, 9.6741568E+002
 1.8113208E+000, 9.6118577E+002
 1.9119497E+000, 9.5769451E+002
 2.0125786E+000, 9.5417383E+002
 2.1132075E+000, 9.5280995E+002
 2.2138365E+000, 9.5557231E+002
 2.3144654E+000, 9.6183151E+002
 2.4150943E+000, 9.7065527E+002
 2.5157233E+000, 9.7801199E+002
 2.6163522E+000, 9.8620871E+002
 2.7169811E+000, 9.9372674E+002
 2.8176101E+000, 1.0024490E+003
 2.9182390E+000, 1.0117196E+003
 3.0188679E+000, 1.0230626E+003
 3.1194969E+000, 1.0336467E+003
 3.2201258E+000, 1.0429783E+003
 3.3207547E+000, 1.0429783E+003
 3.4213836E+000, 1.0545176E+003
 3.5220126E+000, 1.0677444E+003
 3.6226415E+000, 1.0808130E+003
 3.7232704E+000, 1.0907588E+003
 3.8238994E+000, 1.0981916E+003
 3.9245283E+000, 1.1036624E+003
 4.0251572E+000, 1.1093082E+003
 4.1257862E+000, 1.1129947E+003
 4.2264151E+000, 1.1152869E+003
 4.3270440E+000, 1.1138431E+003
 4.4276730E+000, 1.1108216E+003
 4.5283019E+000, 1.1066320E+003
 4.6289308E+000, 1.0991146E+003
 4.7295597E+000, 1.0852289E+003
 4.8301887E+000, 1.0634511E+003
 4.9308176E+000, 1.0634511E+003
 5.0314465E+000, 1.0373922E+003
 5.1320755E+000, 1.0082695E+003
 5.2327044E+000, 9.7579999E+002
 5.3333333E+000, 9.3743455E+002
 5.4339623E+000, 8.9709999E+002
 5.5345912E+000, 8.5438758E+002
 5.6352201E+000, 8.0971412E+002
 5.7358491E+000, 7.6347447E+002
 5.8364780E+000, 7.1611411E+002
 5.9371069E+000, 6.6891318E+002
 6.0377358E+000, 6.2300888E+002
 6.1383648E+000, 5.7823873E+002
 6.2389937E+000, 5.3429745E+002
 6.3396226E+000, 4.9224614E+002
 6.4402516E+000, 4.5134936E+002
 6.5408805E+000, 4.5134936E+002
 6.6415094E+000, 4.1158022E+002
 6.7421384E+000, 3.7407583E+002
 6.8427673E+000, 3.3959096E+002
 6.9433962E+000, 3.0801198E+002
