s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 4.037E-01
 5.000E+00, 3.931E+04,-1.222E+04,-2.558E+04,-2.497E+00, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+03, 1.516E+03, 1.506E+00
 1.001E+01, 7.355E+04,-2.234E+04,-5.087E+04,-4.609E+01, 7.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E+01, 2.858E+02, 1.650E+00
 1.502E+01, 7.943E+04,-2.430E+04,-5.477E+04,-1.432E+02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+02, 2.105E+02, 1.650E+00
 2.001E+01, 7.730E+04,-2.368E+04,-5.304E+04,-1.296E+02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.440E+01, 4.479E+02, 1.650E+00
 2.503E+01, 7.106E+04,-2.172E+04,-4.894E+04,-1.617E+02, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+02, 2.353E+02, 1.650E+00
 3.001E+01, 8.140E+04,-2.497E+04,-5.573E+04,-1.757E+02, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+02, 5.284E+02, 1.650E+00
 3.502E+01, 7.381E+04,-2.258E+04,-5.072E+04,-1.731E+02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E+00, 3.425E+02, 1.650E+00
 4.000E+01, 7.754E+04,-2.378E+04,-5.352E+04,-1.150E+02, 6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.990E+02, 1.384E+02, 1.650E+00
 4.501E+01, 7.321E+04,-2.240E+04,-5.013E+04,-1.234E+02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+02, 5.509E+02, 1.650E+00
 5.003E+01, 7.908E+04,-2.426E+04,-5.418E+04,-1.621E+02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.220E+01, 4.863E+02, 1.650E+00
 5.501E+01, 7.240E+04,-2.211E+04,-4.994E+04,-1.532E+02, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.772E+02, 1.986E+02, 1.650E+00
 6.003E+01, 7.466E+04,-2.285E+04,-5.119E+04,-2.350E+02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+01, 3.869E+02, 1.650E+00
 6.502E+01, 7.686E+04,-2.353E+04,-5.281E+04,-1.836E+02, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E+01, 3.404E+02, 1.650E+00
 7.001E+01, 7.912E+04,-2.423E+04,-5.402E+04,-1.393E+02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.607E+02, 7.279E+02, 1.650E+00
 7.501E+01, 6.930E+04,-2.115E+04,-4.789E+04,-1.391E+02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+02, 1.189E+02, 1.650E+00
 8.002E+01, 8.121E+04,-2.480E+04,-5.587E+04,-1.539E+02, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+01, 3.940E+02, 1.650E+00
 8.501E+01, 7.207E+04,-2.209E+04,-4.944E+04,-1.527E+02, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+01, 3.890E+02, 1.650E+00
 9.000E+01, 7.810E+04,-2.394E+04,-5.371E+04,-1.745E+02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+02, 2.788E+02, 1.650E+00
 9.500E+01, 7.628E+04,-2.343E+04,-5.231E+04,-2.348E+02, 4.926E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E+01, 3.120E+02, 1.650E+00
 1.000E+02, 7.402E+04,-2.274E+04,-5.076E+04,-2.141E+02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E+00, 3.114E+02, 1.650E+00
 1.050E+02, 7.871E+04,-2.416E+04,-5.391E+04,-1.779E+02, 6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+01, 4.648E+02, 1.650E+00
 1.100E+02, 7.431E+04,-2.281E+04,-5.108E+04,-2.301E+02, 5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+02, 1.967E+02, 1.650E+00
 1.150E+02, 7.822E+04,-2.401E+04,-5.363E+04,-1.527E+02, 7.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.244E+01, 4.284E+02, 1.650E+00
