s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.206E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E-14, 0.000E+00
 5.021E+00, 3.977E+04,-1.260E+04,-2.606E+04,-2.738E+00, 4.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+03, 1.118E+03, 1.454E+00
 1.003E+01, 7.463E+04,-2.315E+04,-5.085E+04,-3.940E+01, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.970E+02, 5.960E+02, 1.650E+00
 1.501E+01, 7.543E+04,-2.343E+04,-5.132E+04,-6.465E+01, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+02, 6.168E+02, 1.650E+00
 2.003E+01, 7.845E+04,-2.442E+04,-5.365E+04,-7.692E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+02, 3.025E+02, 1.650E+00
 2.501E+01, 7.779E+04,-2.428E+04,-5.303E+04,-1.058E+02, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.023E+01, 3.837E+02, 1.650E+00
 3.001E+01, 7.430E+04,-2.315E+04,-5.053E+04,-1.109E+02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.559E+01, 5.033E+02, 1.650E+00
 3.502E+01, 7.457E+04,-2.330E+04,-5.078E+04,-1.096E+02, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E+01, 3.885E+02, 1.650E+00
 4.002E+01, 7.567E+04,-2.360E+04,-5.157E+04,-1.790E+02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E+01, 3.160E+02, 1.650E+00
 4.502E+01, 7.706E+04,-2.409E+04,-5.220E+04,-1.191E+02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+02, 6.502E+02, 1.650E+00
 5.001E+01, 7.425E+04,-2.319E+04,-5.057E+04,-1.255E+02, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E+01, 3.785E+02, 1.650E+00
 5.501E+01, 7.819E+04,-2.444E+04,-5.322E+04,-1.395E+02, 4.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E+01, 3.869E+02, 1.650E+00
 6.001E+01, 7.588E+04,-2.373E+04,-5.162E+04,-2.537E+02, 4.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+02, 2.873E+02, 1.650E+00
 6.501E+01, 7.352E+04,-2.298E+04,-4.943E+04,-1.671E+02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.039E+02, 9.432E+02, 1.650E+00
 7.002E+01, 7.646E+04,-2.389E+04,-5.215E+04,-1.525E+02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E+02, 2.646E+02, 1.650E+00
 7.502E+01, 7.667E+04,-2.397E+04,-5.225E+04,-1.431E+02, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+02, 3.004E+02, 1.650E+00
 8.001E+01, 7.466E+04,-2.332E+04,-5.074E+04,-1.282E+02, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E+01, 4.693E+02, 1.650E+00
 8.503E+01, 7.766E+04,-2.429E+04,-5.287E+04,-1.471E+02, 5.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.485E+01, 3.591E+02, 1.650E+00
 9.002E+01, 7.600E+04,-2.382E+04,-5.176E+04,-1.344E+02, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+02, 2.913E+02, 1.650E+00
 9.500E+01, 7.575E+04,-2.371E+04,-5.137E+04,-1.918E+02, 5.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E+01, 4.870E+02, 1.650E+00
 1.000E+02, 7.460E+04,-2.338E+04,-5.048E+04,-1.730E+02, 5.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+02, 5.700E+02, 1.650E+00
 1.050E+02, 7.833E+04,-2.459E+04,-5.328E+04,-1.715E+02, 6.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+02, 2.939E+02, 1.650E+00
 1.100E+02, 7.315E+04,-2.294E+04,-4.953E+04,-1.598E+02, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.092E+01, 5.276E+02, 1.650E+00
 1.150E+02, 7.588E+04,-2.376E+04,-5.123E+04,-1.953E+02, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+02, 6.987E+02, 1.650E+00
