s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00
 5.016E+00, 3.502E+04,-8.683E+03, 4.177E+02,-1.589E+00,-5.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+04, 2.676E+04, 1.447E+00, 1.447E+00
 1.004E+01, 7.755E+04,-1.981E+04,-5.089E+04,-3.318E+01,-1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.683E+03, 6.813E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.633E+04,-1.960E+04,-4.663E+04,-5.498E+01,-5.444E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.917E+03, 1.005E+04, 1.650E+00, 1.650E+00
 2.000E+01, 7.516E+04,-1.934E+04,-5.412E+04,-5.961E+01,-6.751E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+03, 1.636E+03, 1.650E+00, 1.650E+00
 2.502E+01, 7.696E+04,-1.995E+04,-5.271E+04,-7.897E+01,-1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.015E+03, 4.233E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.735E+04,-1.995E+04,-6.248E+04,-1.919E+02,-2.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.535E+03,-5.269E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.598E+04,-1.960E+04,-5.145E+04,-8.800E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+03, 4.845E+03, 1.650E+00, 1.650E+00
 4.002E+01, 7.601E+04,-1.965E+04,-5.540E+04,-9.003E+01,-2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+02, 8.673E+02, 1.650E+00, 1.650E+00
 4.502E+01, 7.784E+04,-2.017E+04,-5.606E+04,-1.200E+02,-2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+03, 1.489E+03, 1.650E+00, 1.650E+00
 5.002E+01, 7.541E+04,-1.953E+04,-5.512E+04,-1.385E+02,-3.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E+02, 6.238E+02, 1.650E+00, 1.650E+00
 5.503E+01, 7.118E+04,-1.840E+04,-5.864E+04,-1.393E+02,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E+03,-6.005E+03, 1.650E+00, 1.650E+00
 6.002E+01, 7.724E+04,-1.999E+04,-5.349E+04,-1.018E+02,-1.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E+03, 3.652E+03, 1.650E+00, 1.650E+00
 6.503E+01, 7.663E+04,-1.986E+04,-5.621E+04,-1.150E+02,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+02, 4.503E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.748E+04,-2.004E+04,-5.657E+04,-1.712E+02,-4.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.984E+02, 7.063E+02, 1.650E+00, 1.650E+00
 7.502E+01, 7.532E+04,-1.957E+04,-5.869E+04,-2.395E+02,-4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E+03,-3.184E+03, 1.650E+00, 1.650E+00
 8.002E+01, 7.563E+04,-1.958E+04,-5.561E+04,-1.510E+02,-3.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+00, 2.950E+02, 1.650E+00, 1.650E+00
 8.503E+01, 7.420E+04,-1.917E+04,-5.276E+04,-1.531E+02,-1.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+03, 2.118E+03, 1.650E+00, 1.650E+00
 9.000E+01, 8.009E+04,-2.080E+04,-5.473E+04,-1.782E+02,-4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.093E+03, 4.384E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.130E+04,-1.847E+04,-5.430E+04,-1.981E+02,-2.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+03,-1.673E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.336E+04,-1.895E+04,-5.771E+04,-1.664E+02,-1.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.616E+03,-3.459E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.823E+04,-2.028E+04,-5.423E+04,-1.267E+02,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E+03, 3.595E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.357E+04,-1.904E+04,-5.719E+04,-1.541E+02,-2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+03,-2.807E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.939E+04,-2.060E+04,-5.313E+04,-2.339E+02,-3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+03, 5.423E+03, 1.650E+00, 1.650E+00
