s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4965122E-001, 5.7456517E+002,-1.6756080E+002,-4.4388238E+002, 5.6023823E-004, 2.2749852E-002, 0.0000000E+000, 0.0000000E+000, 4.3387622E+000,-3.6854697E+001, 7.4281971E-001
 4.9930245E-001, 1.1142637E+003,-3.6265863E+002,-6.7605917E+002,-4.9447660E-001, 2.5333050E+000, 0.0000000E+000, 0.0000000E+000, 1.1127935E+001, 7.7584763E+001, 1.0211643E+000
 7.4895370E-001, 4.3451741E+003,-1.4964936E+003,-2.2986151E+003,-1.6654719E+000, 5.6036899E+000, 0.0000000E+000, 0.0000000E+000, 2.8128996E+002, 5.5400365E+002, 1.2247187E+000
 9.9860489E-001, 7.2581089E+003,-2.3956404E+003,-4.5943223E+003,-4.2520183E+000, 8.8065764E+000, 0.0000000E+000, 0.0000000E+000, 8.1039924E+002, 2.7270074E+002, 1.3643872E+000
 1.2482562E+000, 9.0745196E+003,-3.0819268E+003,-5.4186318E+003,-3.4060290E+000, 6.4872595E+000, 0.0000000E+000, 0.0000000E+000, 5.5133731E+002, 5.7704220E+002, 1.4560800E+000
 1.4979074E+000, 1.5325910E+004,-5.2775849E+003,-9.1981368E+003,-1.8772465E+000, 1.9114888E+000, 0.0000000E+000, 0.0000000E+000, 4.8513240E+002, 8.5022210E+002, 1.5145435E+000
 1.6284618E+000, 7.6228196E+003,-2.3953437E+003,-4.4545490E+003,-1.8169682E+000, 6.0336018E+000, 0.0000000E+000, 0.0000000E+000, 1.1661012E+003, 7.7714359E+002, 1.5166292E+000
 1.7720717E+000, 1.5379216E+004,-5.2329348E+003,-9.2667312E+003,-1.5460607E+000, 2.9280301E+000, 0.0000000E+000, 0.0000000E+000, 3.5981442E+002, 8.8093189E+002, 1.5410380E+000
 1.8663640E+000, 1.8159144E+004,-6.2055130E+003,-1.0764880E+004,-1.2312237E+000, 1.3936325E+000, 0.0000000E+000, 0.0000000E+000, 6.1566702E+002, 1.1889138E+003, 1.5467992E+000
 1.9606563E+000, 1.9954964E+004,-6.2609525E+003,-1.2286241E+004,-1.0674216E+000, 5.0497317E-001, 0.0000000E+000, 0.0000000E+000, 9.0760255E+002, 1.4072082E+003, 1.5573743E+000
 2.0643778E+000, 2.0981691E+004,-7.0497001E+003,-1.2477035E+004,-1.0032584E+000, 3.0112759E+000, 0.0000000E+000, 0.0000000E+000, 1.0799818E+003, 1.4569633E+003, 1.5677622E+000
 2.1570382E+000, 2.5398669E+004,-8.5822614E+003,-1.5067299E+004,-9.8830273E-001, 3.6936712E+000, 0.0000000E+000, 0.0000000E+000, 1.1468682E+003, 1.7518144E+003, 1.5739538E+000
 2.2496984E+000, 3.0609961E+004,-9.4252452E+003,-1.8698889E+004,-9.5230257E-001, 3.9120193E+000, 0.0000000E+000, 0.0000000E+000, 1.5171994E+003, 2.4887874E+003, 1.5798847E+000
 2.3263969E+000, 3.1694078E+004,-1.0561898E+004,-1.8692155E+004,-9.1780485E-001, 4.0608432E+000, 0.0000000E+000, 0.0000000E+000, 2.3123682E+003, 2.4431677E+003, 1.5832265E+000
 2.4030955E+000, 3.4138282E+004,-1.1425725E+004,-2.0124162E+004,-9.4901431E-001, 3.9601055E+000, 0.0000000E+000, 0.0000000E+000, 2.2079761E+003, 2.5914059E+003, 1.5869140E+000
 2.4797940E+000, 3.5632097E+004,-1.0716552E+004,-2.2142267E+004,-9.8024738E-001, 4.2984810E+000, 0.0000000E+000, 0.0000000E+000, 2.5597463E+003, 2.7765964E+003, 1.5900839E+000
 2.5466793E+000, 3.7093476E+004,-1.2200981E+004,-2.2154249E+004,-9.9246541E-001, 4.4375070E+000, 0.0000000E+000, 0.0000000E+000, 2.3224206E+003, 2.7416911E+003, 1.5921498E+000
 2.6135645E+000, 4.3773169E+004,-1.4546576E+004,-2.6124517E+004,-1.0223221E+000, 4.6368176E+000, 0.0000000E+000, 0.0000000E+000, 2.1391577E+003, 3.1056898E+003, 1.5942919E+000
 2.6804497E+000, 4.7873461E+004,-1.4337415E+004,-3.0121800E+004,-9.5611310E-001, 4.7825955E+000, 0.0000000E+000, 0.0000000E+000, 3.0990950E+003, 3.4180729E+003, 1.5961681E+000
 2.7370977E+000, 4.3283945E+004,-1.4061890E+004,-2.5678566E+004,-9.3964359E-001, 4.7014742E+000, 0.0000000E+000, 0.0000000E+000, 2.9285916E+003, 3.5472507E+003, 1.5973312E+000
 2.7937455E+000, 4.7843585E+004,-1.5653182E+004,-2.8499080E+004,-1.2966812E+000, 5.1612253E+000, 0.0000000E+000, 0.0000000E+000, 2.0046231E+003, 3.6951872E+003, 1.5986131E+000
