s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4965122E-001, 2.6867863E+003, 7.4351760E+002, 6.1285951E+002, 1.2543715E+002, 7.4281971E-001
 4.9930245E-001, 1.1299819E+004, 3.8517297E+003, 6.1312013E+002, 1.2771719E+002, 1.0211643E+000
 6.6605073E-001, 6.3030232E+003, 4.4500862E+003, 6.1289668E+002, 1.2609798E+002, 1.0975302E+000
 7.8968930E-001, 4.6154894E+003, 3.4107020E+003, 9.9642883E+002, 1.6356349E+002, 1.1631102E+000
 9.1332793E-001, 4.7311651E+003, 2.8364827E+003, 9.9648475E+002, 1.6367730E+002, 1.2499527E+000
 1.0493304E+000, 4.9408507E+003, 2.4851606E+003, 9.9655455E+002, 1.6364197E+002, 1.3343439E+000
 1.1989330E+000, 5.6777651E+003, 2.4227897E+003, 1.2766063E+003, 1.7232305E+002, 1.4060905E+000
 1.3329970E+000, 6.9888636E+003, 2.6125016E+003, 1.2767482E+003, 1.7221262E+002, 1.4468198E+000
 1.4510238E+000, 9.4257874E+003, 3.4422647E+003, 1.2769415E+003, 1.7212607E+002, 1.4755614E+000
 1.5690506E+000, 1.6826126E+004, 5.5843856E+003, 2.0355404E+003, 1.8935251E+002, 1.5027582E+000
 1.6596928E+000, 2.0916009E+004, 7.3203146E+003, 2.0360589E+003, 1.8929202E+002, 1.5150530E+000
 1.7393327E+000, 2.5360783E+004, 8.8739470E+003, 2.0365149E+003, 1.8931450E+002, 1.5268370E+000
 1.8189726E+000, 3.1467309E+004, 1.0108438E+004, 3.4297754E+003, 2.2237627E+002, 1.5387182E+000
 1.8863431E+000, 3.3724800E+004, 1.1061487E+004, 3.4301947E+003, 2.2239732E+002, 1.5459420E+000
 1.9537137E+000, 3.7271923E+004, 1.3209668E+004, 3.4305848E+003, 2.2245192E+002, 1.5537957E+000
 2.0210843E+000, 4.2852652E+004, 1.3661127E+004, 5.2994281E+003, 2.6362431E+002, 1.5606915E+000
 2.0884547E+000, 4.7401025E+004, 1.5519855E+004, 5.3003236E+003, 2.6372321E+002, 1.5667426E+000
 2.1476841E+000, 4.6368875E+004, 1.7379053E+004, 5.3002220E+003, 2.6380204E+002, 1.5708304E+000
 2.2069132E+000, 5.1026703E+004, 1.6499624E+004, 7.2878959E+003, 2.7201577E+002, 1.5750864E+000
 2.2661424E+000, 5.6551925E+004, 1.8763412E+004, 7.2891083E+003, 2.7208863E+002, 1.5788765E+000
 2.3154967E+000, 5.6206289E+004, 1.9931832E+004, 7.2893056E+003, 2.7217355E+002, 1.5811690E+000
 2.3648510E+000, 5.9309450E+004, 1.8165888E+004, 9.7112875E+003, 3.0288891E+002, 1.5837957E+000
 2.4142053E+000, 6.1935433E+004, 1.8713567E+004, 9.7124426E+003, 3.0289326E+002, 1.5861793E+000
 2.4635599E+000, 6.5549816E+004, 2.1760707E+004, 9.7132549E+003, 3.0293822E+002, 1.5883419E+000
 2.5129142E+000, 6.8616932E+004, 2.0066549E+004, 1.1972861E+004, 3.1959290E+002, 1.5903037E+000
 2.5622685E+000, 6.8761073E+004, 2.0705991E+004, 1.1973629E+004, 3.1957161E+002, 1.5920833E+000
 2.6060393E+000, 6.6268320E+004, 2.1607173E+004, 1.1973738E+004, 3.1960643E+002, 1.5933457E+000
 2.6498101E+000, 6.4880959E+004, 2.0127844E+004, 1.3709144E+004, 3.1327386E+002, 1.5946801E+000
 2.6935809E+000, 6.3161650E+004, 2.0254644E+004, 1.3709599E+004, 3.1329369E+002, 1.5959036E+000
 2.7316289E+000, 6.2075740E+004, 2.0011167E+004, 1.3710043E+004, 3.1330987E+002, 1.5967414E+000
 2.7696769E+000, 6.0886251E+004, 1.8340410E+004, 1.4806274E+004, 2.8542823E+002, 1.5976611E+000
 2.8077252E+000, 5.8085670E+004, 1.7870000E+004, 1.4806626E+004, 2.8541440E+002, 1.5985138E+000
 2.8418412E+000, 5.8188985E+004, 1.8004113E+004, 1.4807145E+004, 2.8541953E+002, 1.5991459E+000
 2.8759573E+000, 5.7575513E+004, 1.6292378E+004, 1.5313591E+004, 2.5560884E+002, 1.5998162E+000
 2.9100735E+000, 5.5606726E+004, 1.6593726E+004, 1.5313881E+004, 2.5556879E+002, 1.6004425E+000
 2.9441895E+000, 5.5297153E+004, 1.6556340E+004, 1.5314387E+004, 2.5555500E+002, 1.6010277E+000
 2.9783056E+000, 5.4912514E+004, 1.5214743E+004, 1.5417062E+004, 2.2863944E+002, 1.6015746E+000
 3.0077543E+000, 5.3430989E+004, 1.4824384E+004, 1.5417344E+004, 2.2861773E+002, 1.6019491E+000
 3.0372028E+000, 5.3441961E+004, 1.5116443E+004, 1.5417753E+004, 2.2859496E+002, 1.6023708E+000
 3.0666513E+000, 5.2882931E+004, 1.3940312E+004, 1.5049376E+004, 2.0116055E+002, 1.6027685E+000
 3.0961001E+000, 5.2507113E+004, 1.4138309E+004, 1.5049700E+004, 2.0113167E+002, 1.6031436E+000
 3.1255486E+000, 5.3436867E+004, 1.4770133E+004, 1.5049913E+004, 2.0111552E+002, 1.6034972E+000
 3.1549973E+000, 4.9899698E+004, 1.4078937E+004, 1.4560544E+004, 1.8051432E+002, 1.6038308E+000
 3.1844459E+000, 5.0822950E+004, 1.3849543E+004, 1.4560679E+004, 1.8052305E+002, 1.6041453E+000
 3.2138946E+000, 4.7751562E+004, 1.3611966E+004, 1.4560639E+004, 1.8048007E+002, 1.6044418E+000
 3.2433431E+000, 4.6542102E+004, 1.2968524E+004, 1.4056522E+004, 1.6955178E+002, 1.6047215E+000
 3.2727919E+000, 4.5848228E+004, 1.3280970E+004, 1.4056501E+004, 1.6954012E+002, 1.6049852E+000
 3.2982795E+000, 4.5041541E+004, 1.2680489E+004, 1.4056490E+004, 1.6955854E+002, 1.6051684E+000
 3.3237672E+000, 4.6959300E+004, 1.2538440E+004, 1.3627963E+004, 1.6097229E+002, 1.6053754E+000
 3.3492548E+000, 4.2960516E+004, 1.2548681E+004, 1.3627795E+004, 1.6095127E+002, 1.6055721E+000
 3.3747425E+000, 4.6419201E+004, 1.2327503E+004, 1.3627861E+004, 1.6099436E+002, 1.6057591E+000
 3.4002302E+000, 4.3126548E+004, 1.2521551E+004, 1.3255343E+004, 1.5522728E+002, 1.6059368E+000
 3.4257178E+000, 4.6875319E+004, 1.2278180E+004, 1.3255260E+004, 1.5526989E+002, 1.6061056E+000
 3.4512055E+000, 4.7311543E+004, 1.2735529E+004, 1.3255219E+004, 1.5522308E+002, 1.6062661E+000
 3.4766932E+000, 4.3818803E+004, 1.2244926E+004, 1.2978103E+004, 1.5428620E+002, 1.6064187E+000
 3.5021811E+000, 4.5729892E+004, 1.1858037E+004, 1.2978011E+004, 1.5432201E+002, 1.6065637E+000
 3.5276687E+000, 4.7794257E+004, 1.2782398E+004, 1.2977859E+004, 1.5430294E+002, 1.6067014E+000
 3.5531564E+000, 4.6433881E+004, 1.2471713E+004, 1.2702973E+004, 1.5365927E+002, 1.6068324E+000
 3.5786440E+000, 4.6269653E+004, 1.1993889E+004, 1.2702873E+004, 1.5367354E+002, 1.6069568E+000
 3.6041317E+000, 4.6199972E+004, 1.1955104E+004, 1.2702703E+004, 1.5367917E+002, 1.6070751E+000
 3.6602046E+000, 4.8032551E+004, 1.2822611E+004, 1.2622813E+004, 1.5535711E+002, 1.6072673E+000
 3.7443140E+000, 4.7877318E+004, 1.2409206E+004, 1.2536984E+004, 1.5498770E+002, 1.6075369E+000
 3.8003869E+000, 4.8772254E+004, 1.2586070E+004, 1.2471642E+004, 1.5501107E+002, 1.6077734E+000
 3.8564596E+000, 4.9890695E+004, 1.2965785E+004, 1.2449078E+004, 1.5521372E+002, 1.6079394E+000
 3.9125326E+000, 5.1079471E+004, 1.2972546E+004, 1.2503726E+004, 1.5599142E+002, 1.6080877E+000
 3.9686055E+000, 5.2207907E+004, 1.3642407E+004, 1.2569491E+004, 1.5647456E+002, 1.6082203E+000
 4.0246782E+000, 5.3280916E+004, 1.3922313E+004, 1.2635220E+004, 1.5695788E+002, 1.6083389E+000
 4.0807514E+000, 5.4281782E+004, 1.4356606E+004, 1.2805122E+004, 1.5893236E+002, 1.6084449E+000
