s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 4.037E-01
 5.000E+00, 3.931E+04,-1.222E+04,-2.558E+04,-2.497E+00, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+03, 1.516E+03, 1.506E+00
 1.001E+01, 7.355E+04,-2.234E+04,-5.087E+04,-4.609E+01, 7.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E+01, 2.858E+02, 1.650E+00
 1.501E+01, 7.972E+04,-2.439E+04,-5.498E+04,-1.431E+02, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+02, 2.033E+02, 1.650E+00
 2.002E+01, 7.643E+04,-2.339E+04,-5.249E+04,-1.292E+02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E+01, 4.150E+02, 1.650E+00
 2.502E+01, 7.507E+04,-2.298E+04,-5.152E+04,-1.342E+02, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E+01, 4.371E+02, 1.650E+00
 3.002E+01, 7.595E+04,-2.326E+04,-5.226E+04,-2.233E+02, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+02, 2.111E+02, 1.650E+00
 3.502E+01, 7.888E+04,-2.409E+04,-5.395E+04,-2.743E+02, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E+02, 5.732E+02, 1.650E+00
 4.002E+01, 7.439E+04,-2.280E+04,-5.126E+04,-1.474E+02, 5.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+02, 1.808E+02, 1.650E+00
 4.502E+01, 7.394E+04,-2.268E+04,-5.076E+04,-1.821E+02, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+01, 3.271E+02, 1.650E+00
 5.000E+01, 7.547E+04,-2.310E+04,-5.178E+04,-1.453E+02, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+01, 4.421E+02, 1.650E+00
 5.500E+01, 7.706E+04,-2.360E+04,-5.289E+04,-1.515E+02, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.420E+01, 4.182E+02, 1.650E+00
 6.001E+01, 7.384E+04,-2.260E+04,-5.056E+04,-2.317E+02, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.312E+01, 4.603E+02, 1.650E+00
 6.500E+01, 7.628E+04,-2.332E+04,-5.230E+04,-2.012E+02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.874E+01, 4.507E+02, 1.650E+00
 7.001E+01, 7.270E+04,-2.221E+04,-5.004E+04,-1.442E+02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E+01, 3.113E+02, 1.650E+00
 7.503E+01, 7.656E+04,-2.341E+04,-5.289E+04,-1.394E+02, 3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+02, 1.224E+02, 1.650E+00
 8.002E+01, 7.884E+04,-2.419E+04,-5.379E+04,-2.274E+02, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+02, 6.311E+02, 1.650E+00
 8.501E+01, 7.472E+04,-2.286E+04,-5.152E+04,-2.093E+02, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+02, 1.389E+02, 1.650E+00
 9.001E+01, 7.463E+04,-2.285E+04,-5.116E+04,-1.795E+02, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E+01, 4.422E+02, 1.650E+00
 9.502E+01, 7.603E+04,-2.325E+04,-5.226E+04,-1.464E+02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 3.697E+02, 1.650E+00
 1.000E+02, 7.640E+04,-2.337E+04,-5.266E+04,-1.901E+02, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+02, 1.863E+02, 1.650E+00
 1.050E+02, 7.543E+04,-2.310E+04,-5.207E+04,-1.872E+02, 5.987E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+02, 8.155E+01, 1.650E+00
 1.100E+02, 7.981E+04,-2.455E+04,-5.479E+04,-1.637E+02, 8.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E+01, 3.170E+02, 1.650E+00
 1.150E+02, 7.169E+04,-2.201E+04,-4.885E+04,-1.400E+02, 4.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.953E+02, 6.956E+02, 1.650E+00
