s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 6.9511384E+002, 1.5404397E+002, 1.7266427E+002, 3.4936508E+001, 7.6880093E-001
 5.2001607E-001, 3.4173058E+003, 1.1259815E+003, 1.7268829E+002, 3.5748514E+001, 1.0504482E+000
 6.4839435E-001, 4.1009802E+003, 1.3716752E+003, 1.7269980E+002, 3.9428121E+001, 1.0474384E+000
 7.7677256E-001, 5.0206991E+003, 1.5777614E+003, 3.5753551E+002, 5.0473577E+001, 1.1567869E+000
 9.1798860E-001, 6.6921731E+003, 2.1932840E+003, 3.5761313E+002, 4.8651548E+001, 1.2639087E+000
 1.0733262E+000, 7.2903835E+003, 2.4050059E+003, 3.5765850E+002, 4.7294250E+001, 1.3553708E+000
 1.1935946E+000, 2.1650236E+004, 6.8739424E+003, 1.1868610E+003, 9.4516843E+001, 1.3924793E+000
 1.3138629E+000, 3.8641973E+004, 1.3145071E+004, 1.1882981E+003, 9.5817036E+001, 1.4363507E+000
 1.4204849E+000, 2.1243300E+004, 7.0663353E+003, 1.1873070E+003, 9.5488472E+001, 1.4643823E+000
 1.5271069E+000, 2.2508750E+004, 6.7750799E+003, 2.0908361E+003, 1.1893551E+002, 1.4911980E+000
 1.5946757E+000, 1.9289575E+004, 6.1143612E+003, 2.0908278E+003, 1.1898138E+002, 1.4975197E+000
 1.6690013E+000, 2.0250438E+004, 6.4500158E+003, 2.0912490E+003, 1.1875135E+002, 1.5137618E+000
 1.7507596E+000, 2.0498767E+004, 5.8186305E+003, 2.9422319E+003, 1.3138313E+002, 1.5289870E+000
 1.8325180E+000, 2.0797158E+004, 6.3962135E+003, 2.9427397E+003, 1.3099488E+002, 1.5408499E+000
 1.9142762E+000, 2.0396877E+004, 6.2604095E+003, 2.9432560E+003, 1.3061587E+002, 1.5509939E+000
 1.9960345E+000, 1.9518263E+004, 5.2561557E+003, 3.7693835E+003, 1.3398266E+002, 1.5596592E+000
 2.0679147E+000, 1.8651147E+004, 5.3747713E+003, 3.7697747E+003, 1.3374208E+002, 1.5653738E+000
 2.1397948E+000, 1.8621695E+004, 5.3829619E+003, 3.7703343E+003, 1.3356162E+002, 1.5711911E+000
 2.2116752E+000, 1.8378467E+004, 4.6827295E+003, 4.4150572E+003, 1.2784819E+002, 1.5762467E+000
 2.2750506E+000, 1.6270165E+004, 4.2914299E+003, 4.4153495E+003, 1.2776572E+002, 1.5796543E+000
 2.3384261E+000, 1.6768571E+004, 4.5029044E+003, 4.4159686E+003, 1.2770340E+002, 1.5831594E+000
 2.4018013E+000, 1.5764443E+004, 3.9358176E+003, 4.3531772E+003, 7.7998080E+001, 1.5862535E+000
 2.4651768E+000, 2.3751373E+004, 7.0293981E+003, 4.3546728E+003, 7.7956036E+001, 1.5889843E+000
 2.5285523E+000, 2.7859460E+004, 8.4828034E+003, 4.3559682E+003, 7.7916912E+001, 1.5913939E+000
 2.5919278E+000, 2.7650766E+004, 7.8409098E+003, 4.6580477E+003, 6.3757313E+001, 1.5935196E+000
 2.6553032E+000, 3.0078274E+004, 9.0936192E+003, 4.6591546E+003, 6.3737026E+001, 1.5953946E+000
 2.7186787E+000, 3.1461450E+004, 9.5477572E+003, 4.6603155E+003, 6.3720596E+001, 1.5970482E+000
 2.7747762E+000, 3.1975187E+004, 9.0663927E+003, 5.1621385E+003, 5.8606961E+001, 1.5981875E+000
 2.8308735E+000, 3.5531302E+004, 1.0914274E+004, 5.1635299E+003, 5.8595616E+001, 1.5993673E+000
 2.8869708E+000, 3.5292784E+004, 1.0774180E+004, 5.1644171E+003, 5.8585324E+001, 1.6004226E+000
 2.9430680E+000, 3.9427679E+004, 1.1365091E+004, 5.9528219E+003, 6.0927794E+001, 1.6013665E+000
 2.9933701E+000, 4.2952427E+004, 1.3369494E+004, 5.9541656E+003, 6.0915073E+001, 1.6020439E+000
 3.0436723E+000, 4.6259813E+004, 1.4542956E+004, 5.9556512E+003, 6.0902381E+001, 1.6027406E+000
 3.0939744E+000, 4.9768053E+004, 1.4332912E+004, 7.1961555E+003, 8.2062403E+001, 1.6033709E+000
 3.1356988E+000, 5.1662599E+004, 1.6045732E+004, 7.1970785E+003, 8.2050017E+001, 1.6037530E+000
 3.1774232E+000, 5.5633975E+004, 1.7455140E+004, 7.1986751E+003, 8.2043760E+001, 1.6041994E+000
 3.2191477E+000, 6.0669194E+004, 1.7304668E+004, 9.0372601E+003, 1.2704122E+002, 1.6046103E+000
 3.2563202E+000, 6.4054755E+004, 1.9950209E+004, 9.0382924E+003, 1.2708075E+002, 1.6049085E+000
 3.2934930E+000, 6.4639716E+004, 2.0170867E+004, 9.0396692E+003, 1.2714523E+002, 1.6052255E+000
 3.3306656E+000, 6.7025426E+004, 1.9055242E+004, 1.0791395E+004, 1.6907638E+002, 1.6055198E+000
 3.3678384E+000, 6.6617757E+004, 2.0396998E+004, 1.0792381E+004, 1.6916518E+002, 1.6057931E+000
 3.3994477E+000, 6.7722313E+004, 2.0736597E+004, 1.0793502E+004, 1.6922184E+002, 1.6059729E+000
 3.4310570E+000, 5.9975170E+004, 1.6454764E+004, 1.2244520E+004, 1.9866496E+002, 1.6061788E+000
 3.4626663E+000, 5.7790460E+004, 1.6817695E+004, 1.2245070E+004, 1.9868975E+002, 1.6063722E+000
 3.4942756E+000, 5.4592010E+004, 1.5657388E+004, 1.2245673E+004, 1.9870823E+002, 1.6065538E+000
 3.5258849E+000, 5.3383887E+004, 1.3962099E+004, 1.3254161E+004, 2.1723305E+002, 1.6067242E+000
 3.5574939E+000, 5.1078677E+004, 1.3776993E+004, 1.3254560E+004, 2.1724654E+002, 1.6068842E+000
 3.5891032E+000, 5.0813740E+004, 1.3705931E+004, 1.3255227E+004, 2.1735846E+002, 1.6070345E+000
 3.6207125E+000, 4.5408097E+004, 1.1442106E+004, 1.3632539E+004, 2.3229571E+002, 1.6071755E+000
 3.6523218E+000, 4.3555069E+004, 1.1180038E+004, 1.3633027E+004, 2.3242054E+002, 1.6073079E+000
 3.6839311E+000, 4.1138693E+004, 1.0254479E+004, 1.3633496E+004, 2.3249511E+002, 1.6074322E+000
 3.7155404E+000, 4.1983221E+004, 1.0652293E+004, 1.3406127E+004, 2.2144115E+002, 1.6075489E+000
 3.7471497E+000, 3.5290989E+004, 8.1117726E+003, 1.3406596E+004, 2.2156211E+002, 1.6076585E+000
 3.7787590E+000, 3.8388362E+004, 9.1349205E+003, 1.3407039E+004, 2.2176840E+002, 1.6077614E+000
 3.8103683E+000, 4.4145112E+004, 1.1719637E+004, 1.2926211E+004, 2.0180345E+002, 1.6078579E+000
 3.8419776E+000, 5.1974034E+004, 1.4260525E+004, 1.2926806E+004, 2.0197064E+002, 1.6079486E+000
 3.8735869E+000, 6.0241080E+004, 1.7321240E+004, 1.2927314E+004, 2.0206859E+002, 1.6080337E+000
 3.9051962E+000, 5.2698535E+004, 1.4616498E+004, 1.2856327E+004, 2.1237237E+002, 1.6081136E+000
 3.9368055E+000, 5.4799333E+004, 1.5192780E+004, 1.2856534E+004, 2.1257411E+002, 1.6081886E+000
 3.9684148E+000, 5.1209071E+004, 1.3563633E+004, 1.2856807E+004, 2.1275372E+002, 1.6082590E+000
 4.0000243E+000, 5.8307539E+004, 1.6179173E+004, 1.3044298E+004, 2.3251462E+002, 1.6083251E+000
 4.0316334E+000, 5.0675593E+004, 1.3190657E+004, 1.3044312E+004, 2.3260596E+002, 1.6083871E+000
 4.0632429E+000, 5.4936659E+004, 1.4835540E+004, 1.3044319E+004, 2.3268908E+002, 1.6084454E+000
 4.0948520E+000, 5.4697719E+004, 1.4713552E+004, 1.3358432E+004, 2.3675123E+002, 1.6085001E+000
 4.1264615E+000, 5.2172122E+004, 1.3953948E+004, 1.3358422E+004, 2.3676070E+002, 1.6085514E+000
 4.1580706E+000, 5.4922840E+004, 1.5161178E+004, 1.3358244E+004, 2.3676723E+002, 1.6085996E+000
 4.1928406E+000, 5.4059962E+004, 1.4501111E+004, 1.3764517E+004, 2.4586676E+002, 1.6086536E+000
 4.2276111E+000, 5.5998642E+004, 1.5536701E+004, 1.3764391E+004, 2.4581503E+002, 1.6086996E+000
