s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14,-9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E-14, 0.000E+00, 0.000E+00
 5.005E+00, 3.778E+04,-1.151E+04,-2.433E+04,-1.360E+00, 9.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+03, 1.939E+03, 1.452E+00, 1.452E+00
 1.002E+01, 8.018E+04,-2.408E+04,-5.642E+04,-3.701E+01, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.571E+02,-3.478E+02, 1.650E+00, 1.650E+00
 1.501E+01, 7.392E+04,-2.223E+04,-5.109E+04,-1.892E+02, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01, 4.087E+02, 1.650E+00, 1.650E+00
 2.002E+01, 7.228E+04,-2.173E+04,-4.987E+04,-2.164E+02, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+01, 4.611E+02, 1.650E+00, 1.650E+00
 2.502E+01, 8.244E+04,-2.487E+04,-5.681E+04,-1.842E+02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+02, 5.916E+02, 1.650E+00, 1.650E+00
 3.002E+01, 7.296E+04,-2.196E+04,-5.054E+04,-1.017E+02, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E+01, 3.572E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.608E+04,-2.281E+04,-5.297E+04,-1.103E+02, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E+02, 2.010E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.399E+04,-2.226E+04,-5.080E+04,-9.384E+01, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.461E+02, 8.410E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.624E+04,-2.289E+04,-5.319E+04,-9.520E+01, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.544E+02, 6.481E+01, 1.650E+00, 1.650E+00
 5.003E+01, 7.611E+04,-2.293E+04,-5.242E+04,-9.929E+01, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.190E+02, 6.656E+02, 1.650E+00, 1.650E+00
 5.502E+01, 7.420E+04,-2.225E+04,-5.138E+04,-1.121E+02, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.971E+00, 4.554E+02, 1.650E+00, 1.650E+00
 6.002E+01, 7.758E+04,-2.333E+04,-5.353E+04,-1.337E+02, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+02, 5.905E+02, 1.650E+00, 1.650E+00
 6.503E+01, 7.276E+04,-2.187E+04,-5.052E+04,-2.174E+02, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+02, 1.568E+02, 1.650E+00, 1.650E+00
 7.001E+01, 7.760E+04,-2.340E+04,-5.338E+04,-1.692E+02, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+02, 6.573E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.473E+04,-2.253E+04,-5.174E+04,-1.807E+02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+02, 2.809E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.827E+04,-2.358E+04,-5.384E+04,-1.388E+02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E+02, 7.082E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.240E+04,-2.172E+04,-5.037E+04,-1.883E+02, 4.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E+02, 1.237E+02, 1.650E+00, 1.650E+00
 9.002E+01, 7.718E+04,-2.327E+04,-5.342E+04,-1.315E+02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+01, 3.620E+02, 1.650E+00, 1.650E+00
 9.501E+01, 7.694E+04,-2.321E+04,-5.299E+04,-1.619E+02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+02, 5.869E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.757E+04,-2.338E+04,-5.350E+04,-2.064E+02, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+02, 4.985E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.411E+04,-2.236E+04,-5.129E+04,-1.798E+02, 5.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+02, 2.851E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.419E+04,-2.234E+04,-5.136E+04,-1.712E+02, 3.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+01, 3.290E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.256E+04,-2.178E+04,-5.031E+04,-1.495E+02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E+01, 3.260E+02, 1.650E+00, 1.650E+00
