s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00
 5.000E+00, 3.968E+04,-1.231E+04,-2.610E+04,-3.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+03, 1.269E+03, 1.444E+00
 1.000E+01, 7.859E+04,-2.392E+04,-5.411E+04,-5.038E+01, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+02, 5.173E+02, 1.650E+00
 1.501E+01, 7.211E+04,-2.200E+04,-4.963E+04,-8.510E+01, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.682E+00, 3.885E+02, 1.650E+00
 2.001E+01, 7.602E+04,-2.318E+04,-5.231E+04,-1.124E+02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.972E+00, 4.305E+02, 1.650E+00
 2.500E+01, 7.750E+04,-2.372E+04,-5.315E+04,-1.000E+02, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+02, 5.369E+02, 1.650E+00
 3.002E+01, 7.446E+04,-2.275E+04,-5.139E+04,-1.074E+02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+02, 2.233E+02, 1.650E+00
 3.501E+01, 7.857E+04,-2.404E+04,-5.372E+04,-1.232E+02, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+02, 6.876E+02, 1.650E+00
 4.002E+01, 7.334E+04,-2.238E+04,-5.062E+04,-2.136E+02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.642E+02, 1.261E+02, 1.650E+00
 4.501E+01, 7.781E+04,-2.382E+04,-5.327E+04,-1.500E+02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+02, 5.790E+02, 1.650E+00
 5.001E+01, 7.500E+04,-2.299E+04,-5.134E+04,-1.588E+02, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.742E+01, 5.102E+02, 1.650E+00
 5.502E+01, 7.396E+04,-2.263E+04,-5.062E+04,-1.530E+02, 2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+02, 5.613E+02, 1.650E+00
 6.000E+01, 7.689E+04,-2.349E+04,-5.312E+04,-1.515E+02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E+02, 1.282E+02, 1.650E+00
 6.502E+01, 7.812E+04,-2.392E+04,-5.365E+04,-1.382E+02, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+01, 4.119E+02, 1.650E+00
 7.000E+01, 7.176E+04,-2.198E+04,-4.917E+04,-1.422E+02, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.067E+01, 4.814E+02, 1.650E+00
 7.502E+01, 8.004E+04,-2.458E+04,-5.468E+04,-2.164E+02, 6.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.449E+01, 5.597E+02, 1.650E+00
 8.001E+01, 7.450E+04,-2.292E+04,-5.100E+04,-2.119E+02, 4.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+00, 3.848E+02, 1.650E+00
 8.503E+01, 7.624E+04,-2.338E+04,-5.242E+04,-1.692E+02, 4.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+02, 2.662E+02, 1.650E+00
 9.000E+01, 7.403E+04,-2.270E+04,-5.062E+04,-1.810E+02, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.104E+01, 5.316E+02, 1.650E+00
 9.503E+01, 7.512E+04,-2.304E+04,-5.152E+04,-2.042E+02, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.030E+01, 3.552E+02, 1.650E+00
 1.000E+02, 7.523E+04,-2.306E+04,-5.166E+04,-2.422E+02, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+02, 2.777E+02, 1.650E+00
 1.050E+02, 7.677E+04,-2.352E+04,-5.243E+04,-1.233E+02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+02, 7.039E+02, 1.650E+00
 1.100E+02, 7.909E+04,-2.426E+04,-5.423E+04,-1.413E+02, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.392E+01, 4.632E+02, 1.650E+00
 1.150E+02, 7.206E+04,-2.204E+04,-4.976E+04,-1.290E+02, 3.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E+02, 1.292E+02, 1.650E+00
