s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14,-9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E-14, 0.000E+00, 0.000E+00
 5.009E+00, 3.914E+04,-1.201E+04,-2.581E+04,-3.258E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+03, 1.314E+03, 1.445E+00, 1.445E+00
 1.000E+01, 7.936E+04,-2.372E+04,-5.517E+04,-5.919E+01, 5.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.274E+01, 4.135E+02, 1.650E+00, 1.650E+00
 1.502E+01, 7.145E+04,-2.144E+04,-4.953E+04,-8.440E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+01, 4.006E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.809E+04,-2.347E+04,-5.391E+04,-9.906E+01, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+02, 6.191E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.667E+04,-2.308E+04,-5.297E+04,-1.669E+02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+01, 4.525E+02, 1.650E+00, 1.650E+00
 3.002E+01, 7.721E+04,-2.325E+04,-5.331E+04,-1.319E+02, 4.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E+01, 5.201E+02, 1.650E+00, 1.650E+00
 3.502E+01, 7.495E+04,-2.256E+04,-5.196E+04,-1.371E+02, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+02, 2.954E+02, 1.650E+00, 1.650E+00
 4.003E+01, 7.294E+04,-2.193E+04,-5.036E+04,-1.178E+02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 5.308E+02, 1.650E+00, 1.650E+00
 4.502E+01, 7.673E+04,-2.298E+04,-5.337E+04,-1.553E+02, 3.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+02, 2.317E+02, 1.650E+00, 1.650E+00
 5.002E+01, 7.622E+04,-2.295E+04,-5.252E+04,-1.646E+02, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+02, 5.929E+02, 1.650E+00, 1.650E+00
 5.502E+01, 7.676E+04,-2.314E+04,-5.299E+04,-1.482E+02, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+01, 4.794E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.340E+04,-2.201E+04,-5.077E+04,-1.722E+02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.848E+00, 4.423E+02, 1.650E+00, 1.650E+00
 6.502E+01, 7.262E+04,-2.182E+04,-5.037E+04,-1.477E+02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+02, 2.824E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.804E+04,-2.350E+04,-5.377E+04,-1.470E+02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+02, 6.252E+02, 1.650E+00, 1.650E+00
 7.502E+01, 7.634E+04,-2.292E+04,-5.281E+04,-1.620E+02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.537E+01, 4.539E+02, 1.650E+00, 1.650E+00
 8.002E+01, 7.682E+04,-2.307E+04,-5.321E+04,-1.564E+02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E+01, 3.820E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.700E+04,-2.320E+04,-5.318E+04,-1.918E+02, 4.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+01, 4.268E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.312E+04,-2.197E+04,-5.066E+04,-1.503E+02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E+01, 3.469E+02, 1.650E+00, 1.650E+00
 9.503E+01, 7.528E+04,-2.267E+04,-5.203E+04,-1.597E+02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+00, 4.215E+02, 1.650E+00, 1.650E+00
 1.000E+02, 8.138E+04,-2.459E+04,-5.611E+04,-1.740E+02, 5.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.390E+01, 5.118E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.433E+04,-2.250E+04,-5.143E+04,-1.534E+02, 7.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+02, 2.569E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.522E+04,-2.271E+04,-5.193E+04,-1.536E+02, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+01, 4.416E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.701E+04,-2.323E+04,-5.313E+04,-1.665E+02, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+02, 4.797E+02, 1.650E+00, 1.650E+00
