s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 6.9585548E+002, 1.5420522E+002, 1.7284448E+002, 3.4973193E+001, 7.6880093E-001
 5.2001607E-001, 3.3908442E+003, 1.1106636E+003, 1.7286840E+002, 3.5786374E+001, 1.0504482E+000
 6.4751285E-001, 3.6407031E+003, 1.2033047E+003, 1.7287533E+002, 3.9454983E+001, 1.0458012E+000
 7.7500963E-001, 4.0212064E+003, 1.2499130E+003, 3.1660248E+002, 4.5871376E+001, 1.1547261E+000
 9.1525602E-001, 3.0745868E+003, 9.3753622E+002, 3.1661686E+002, 4.4225067E+001, 1.2616189E+000
 1.0329134E+000, 1.7595663E+004, 6.0288228E+003, 3.1707147E+002, 4.3475739E+001, 1.3163471E+000
 1.1505708E+000, 2.2744426E+004, 7.2104838E+003, 1.1708334E+003, 9.6325470E+001, 1.3732753E+000
 1.2610632E+000, 1.2551236E+004, 3.9972690E+003, 1.1706339E+003, 9.5470050E+001, 1.4146828E+000
 1.3715557E+000, 8.6492587E+003, 2.6505487E+003, 1.1705514E+003, 9.4670480E+001, 1.4513834E+000
 1.4930974E+000, 6.9984710E+003, 1.8653645E+003, 1.4739635E+003, 1.0383894E+002, 1.4867754E+000
 1.6146390E+000, 6.5224351E+003, 1.8332358E+003, 1.4741223E+003, 1.0313428E+002, 1.5124274E+000
 1.7158467E+000, 5.1502381E+003, 1.3621301E+003, 1.4742409E+003, 1.0253734E+002, 1.5265280E+000
 1.8170544E+000, 4.9459258E+003, 1.0923202E+003, 1.6938264E+003, 1.0274078E+002, 1.5413822E+000
 1.9145693E+000, 4.6535006E+003, 1.0784691E+003, 1.6939637E+003, 1.0233632E+002, 1.5528046E+000
 2.0120842E+000, 6.5170756E+003, 1.7297134E+003, 1.6942463E+003, 1.0205403E+002, 1.5626766E+000
 2.0842221E+000, 4.4676915E+003, 8.8314898E+002, 1.8821187E+003, 1.0090232E+002, 1.5667876E+000
 2.1563599E+000, 4.5490537E+003, 1.0022525E+003, 1.8822190E+003, 1.0078709E+002, 1.5724388E+000
 2.2357118E+000, 2.6183937E+003, 3.0223517E+002, 1.8822383E+003, 1.0068933E+002, 1.5782481E+000
 2.3150635E+000, 2.6864736E+003, 3.1179543E+002, 1.8672777E+003, 9.2389769E+001, 1.5827730E+000
 2.3944151E+000, 5.0819848E+003, 1.1756233E+003, 1.8675697E+003, 9.2334029E+001, 1.5866440E+000
 2.4644926E+000, 5.0376872E+003, 1.1742605E+003, 1.8676529E+003, 9.2296256E+001, 1.5892263E+000
 2.5345697E+000, 5.0099825E+003, 1.3920819E+003, 1.2206701E+003, 3.8109511E+001, 1.5918422E+000
 2.6046472E+000, 5.5880714E+003, 1.5547144E+003, 1.2207944E+003, 3.8084622E+001, 1.5941194E+000
 2.6817322E+000, 4.7413688E+003, 1.2096395E+003, 1.2208758E+003, 3.8063123E+001, 1.5964659E+000
 2.7588174E+000, 8.1932921E+003, 2.3418137E+003, 1.2290985E+003, 2.9565868E+001, 1.5982988E+000
 2.8270431E+000, 8.7680088E+003, 2.6609092E+003, 1.2292906E+003, 2.9552860E+001, 1.5995309E+000
 2.8952687E+000, 1.0064466E+004, 3.1050138E+003, 1.2294540E+003, 2.9543029E+001, 1.6007785E+000
 2.9634945E+000, 1.2652571E+004, 3.7335381E+003, 1.5091683E+003, 3.5468900E+001, 1.6018678E+000
 3.0317202E+000, 1.6998136E+004, 5.4430352E+003, 1.5095422E+003, 3.5454846E+001, 1.6028188E+000
 3.0999458E+000, 1.9464688E+004, 6.3089757E+003, 1.5098487E+003, 3.5444088E+001, 1.6036489E+000
 3.1681714E+000, 2.8103315E+004, 8.6552100E+003, 2.4209962E+003, 6.2686484E+001, 1.6043734E+000
 3.2363973E+000, 2.9690725E+004, 9.6001388E+003, 2.4214103E+003, 6.2749697E+001, 1.6050059E+000
 3.3046229E+000, 3.8813269E+004, 1.2788858E+004, 2.4222030E+003, 6.2835697E+001, 1.6055578E+000
 3.3645732E+000, 4.2751396E+004, 1.2851159E+004, 3.9954208E+003, 1.1969382E+002, 1.6059286E+000
 3.4245238E+000, 3.8597453E+004, 1.1995324E+004, 3.9955944E+003, 1.1986944E+002, 1.6063135E+000
 3.4844742E+000, 4.3142027E+004, 1.3720898E+004, 3.9963638E+003, 1.1999706E+002, 1.6066550E+000
 3.5372410E+000, 3.7150657E+004, 1.0255742E+004, 5.3488649E+003, 1.4468052E+002, 1.6068887E+000
 3.5900078E+000, 3.0144577E+004, 8.2975909E+003, 5.3489434E+003, 1.4482345E+002, 1.6071338E+000
 3.6427746E+000, 3.2199569E+004, 9.1785983E+003, 5.3495648E+003, 1.4502967E+002, 1.6073545E+000
 3.6900651E+000, 4.5079286E+004, 1.2292161E+004, 6.9389151E+003, 1.8304408E+002, 1.6075136E+000
 3.7373559E+000, 3.7841907E+004, 1.0588937E+004, 6.9391565E+003, 1.8288554E+002, 1.6076782E+000
 3.7846465E+000, 5.0495590E+004, 1.5007204E+004, 6.9400888E+003, 1.8295204E+002, 1.6078279E+000
 3.8319373E+000, 3.6842278E+004, 8.9183928E+003, 8.0729119E+003, 2.0099656E+002, 1.6079642E+000
 3.8792279E+000, 3.8657923E+004, 1.0110887E+004, 8.0734117E+003, 2.0113551E+002, 1.6080881E+000
 3.9265184E+000, 3.7187647E+004, 9.6449835E+003, 8.0738945E+003, 2.0106934E+002, 1.6082009E+000
 3.9738092E+000, 4.2684365E+004, 1.1182434E+004, 8.8686801E+003, 2.0718694E+002, 1.6083035E+000
 4.0211000E+000, 4.3980874E+004, 1.1945663E+004, 8.8692274E+003, 2.0715560E+002, 1.6083969E+000
 4.0683904E+000, 4.5886087E+004, 1.2430844E+004, 8.8699896E+003, 2.0714730E+002, 1.6084818E+000
 4.1156812E+000, 4.7441391E+004, 1.2724908E+004, 9.3014610E+003, 1.9088342E+002, 1.6085591E+000
 4.1629720E+000, 5.1402086E+004, 1.4307328E+004, 9.3022555E+003, 1.9088407E+002, 1.6086294E+000
 4.2102628E+000, 5.5612242E+004, 1.5906182E+004, 9.3033384E+003, 1.9087302E+002, 1.6086934E+000
 4.2518511E+000, 5.3583520E+004, 1.4191911E+004, 1.0124235E+004, 2.0421328E+002, 1.6087380E+000
 4.2934399E+000, 6.0583673E+004, 1.7352295E+004, 1.0125271E+004, 2.0424463E+002, 1.6087859E+000
 4.3350282E+000, 6.4131785E+004, 1.8563490E+004, 1.0127085E+004, 2.0417441E+002, 1.6088300E+000
 4.3766170E+000, 6.3950720E+004, 1.7515029E+004, 1.1004873E+004, 2.1022675E+002, 1.6088706E+000
 4.4136720E+000, 6.1285452E+004, 1.7315389E+004, 1.1005643E+004, 2.1018269E+002, 1.6089000E+000
 4.4507270E+000, 6.4303942E+004, 1.8434147E+004, 1.1007100E+004, 2.1022876E+002, 1.6089313E+000
 4.4877820E+000, 6.7504594E+004, 1.8043849E+004, 1.2281150E+004, 2.2070968E+002, 1.6089604E+000
 4.5248370E+000, 6.6252172E+004, 1.8704752E+004, 1.2282174E+004, 2.2066787E+002, 1.6089874E+000
 4.5618920E+000, 6.8083623E+004, 1.9224630E+004, 1.2283807E+004, 2.2066163E+002, 1.6090124E+000
 4.5989470E+000, 6.9007201E+004, 1.8218573E+004, 1.3357275E+004, 2.1597826E+002, 1.6090357E+000
 4.6360021E+000, 6.6449806E+004, 1.8305086E+004, 1.3358237E+004, 2.1594311E+002, 1.6090573E+000
 4.6730571E+000, 6.9632344E+004, 1.9489228E+004, 1.3360323E+004, 2.1594290E+002, 1.6090774E+000
 4.7101121E+000, 6.9246002E+004, 1.7974312E+004, 1.4321074E+004, 2.0880337E+002, 1.6090960E+000
 4.7471671E+000, 7.0092400E+004, 1.9405178E+004, 1.4322632E+004, 2.0877613E+002, 1.6091133E+000
 4.7780118E+000, 7.2400330E+004, 2.0557319E+004, 1.4324172E+004, 2.0877289E+002, 1.6091242E+000
 4.8088565E+000, 7.5571667E+004, 2.0344374E+004, 1.5385766E+004, 1.9951386E+002, 1.6091370E+000
 4.8397012E+000, 7.0745946E+004, 1.9743735E+004, 1.5386672E+004, 1.9949347E+002, 1.6091490E+000
