s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-15, 0.000E+00, 0.000E+00
 5.005E+00, 3.850E+04,-1.177E+04,-2.459E+04,-1.692E+00, 2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+03, 2.132E+03, 1.450E+00, 1.450E+00
 1.003E+01, 7.760E+04,-2.313E+04,-5.481E+04,-2.785E+01, 4.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E+02,-3.673E+02, 1.650E+00, 1.650E+00
 1.501E+01, 7.396E+04,-2.214E+04,-5.192E+04,-5.859E+01, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E+02,-1.471E+02, 1.650E+00, 1.650E+00
 2.002E+01, 8.068E+04,-2.429E+04,-5.619E+04,-7.221E+01, 7.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+01, 1.428E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.644E+04,-2.308E+04,-5.315E+04,-9.767E+01, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E+01, 1.235E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.526E+04,-2.271E+04,-5.222E+04,-1.416E+02, 7.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E+01, 2.010E+02, 1.650E+00, 1.650E+00
 3.503E+01, 7.418E+04,-2.236E+04,-5.154E+04,-1.649E+02, 8.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+01, 1.201E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.511E+04,-2.264E+04,-5.198E+04,-1.438E+02, 8.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+02, 3.573E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.694E+04,-2.318E+04,-5.358E+04,-1.245E+02, 8.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+02, 6.032E+01, 1.650E+00, 1.650E+00
 5.001E+01, 7.492E+04,-2.258E+04,-5.213E+04,-1.807E+02, 7.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+02, 4.100E+01, 1.650E+00, 1.650E+00
 5.503E+01, 7.181E+04,-2.159E+04,-4.995E+04,-1.452E+02, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+01, 1.311E+02, 1.650E+00, 1.650E+00
 6.002E+01, 7.866E+04,-2.366E+04,-5.471E+04,-1.527E+02, 8.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.032E+01, 1.433E+02, 1.650E+00, 1.650E+00
 6.501E+01, 7.449E+04,-2.242E+04,-5.181E+04,-1.230E+02, 8.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.042E+01, 1.505E+02, 1.650E+00, 1.650E+00
 7.002E+01, 7.922E+04,-2.386E+04,-5.512E+04,-1.415E+02, 8.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+01, 9.891E+01, 1.650E+00, 1.650E+00
 7.503E+01, 7.499E+04,-2.262E+04,-5.210E+04,-1.291E+02, 8.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.495E+01, 1.560E+02, 1.650E+00, 1.650E+00
 8.003E+01, 7.436E+04,-2.240E+04,-5.163E+04,-1.472E+02, 5.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E+01, 1.883E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.414E+04,-2.230E+04,-5.181E+04,-1.552E+02, 7.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+02,-1.183E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.494E+04,-2.253E+04,-5.218E+04,-1.654E+02, 6.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.984E+01, 6.756E+01, 1.650E+00, 1.650E+00
 9.502E+01, 7.765E+04,-2.343E+04,-5.380E+04,-1.744E+02, 4.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+02, 2.439E+02, 1.650E+00, 1.650E+00
 1.000E+02, 8.032E+04,-2.432E+04,-5.573E+04,-1.713E+02, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.066E+01, 1.128E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.433E+04,-2.248E+04,-5.185E+04,-1.737E+02, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E+02,-1.571E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.347E+04,-2.218E+04,-5.070E+04,-1.391E+02, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.351E+02, 4.515E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.472E+04,-2.253E+04,-5.219E+04,-1.428E+02, 7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.923E+02,-1.316E+02, 1.650E+00, 1.650E+00
