s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 4.022E+04,-1.247E+04,-2.641E+04,-2.988E+00, 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+03, 1.339E+03, 1.453E+00
 1.003E+01, 7.124E+04,-2.163E+04,-4.908E+04,-3.334E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+02, 4.979E+02, 1.650E+00
 1.502E+01, 8.121E+04,-2.477E+04,-5.587E+04,-8.242E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+01, 4.866E+02, 1.650E+00
 2.001E+01, 7.392E+04,-2.256E+04,-5.118E+04,-1.228E+02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E+02, 6.375E+01, 1.650E+00
 2.503E+01, 7.703E+04,-2.357E+04,-5.264E+04,-1.318E+02, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+02, 6.953E+02, 1.650E+00
 3.001E+01, 7.692E+04,-2.358E+04,-5.278E+04,-2.109E+02, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.188E+01, 3.496E+02, 1.650E+00
 3.502E+01, 7.236E+04,-2.210E+04,-4.940E+04,-1.242E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+02, 7.373E+02, 1.650E+00
 4.002E+01, 7.795E+04,-2.382E+04,-5.368E+04,-1.508E+02, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+02, 2.993E+02, 1.650E+00
 4.501E+01, 7.639E+04,-2.333E+04,-5.257E+04,-1.423E+02, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.789E+01, 3.442E+02, 1.650E+00
 5.002E+01, 7.648E+04,-2.344E+04,-5.265E+04,-1.379E+02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+02, 2.612E+02, 1.650E+00
 5.502E+01, 7.487E+04,-2.286E+04,-5.116E+04,-1.546E+02, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+02, 6.926E+02, 1.650E+00
 6.000E+01, 7.500E+04,-2.295E+04,-5.173E+04,-1.492E+02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+02, 1.747E+02, 1.650E+00
 6.503E+01, 7.741E+04,-2.371E+04,-5.296E+04,-1.707E+02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+02, 5.774E+02, 1.650E+00
 7.003E+01, 7.692E+04,-2.360E+04,-5.264E+04,-1.556E+02, 4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E+01, 5.263E+02, 1.650E+00
 7.500E+01, 7.254E+04,-2.224E+04,-4.987E+04,-1.565E+02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.184E+01, 2.770E+02, 1.650E+00
 8.003E+01, 7.548E+04,-2.314E+04,-5.193E+04,-1.526E+02, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+02, 2.578E+02, 1.650E+00
 8.500E+01, 7.526E+04,-2.300E+04,-5.161E+04,-1.548E+02, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.281E+01, 5.029E+02, 1.650E+00
 9.002E+01, 7.520E+04,-2.300E+04,-5.145E+04,-1.334E+02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+02, 6.149E+02, 1.650E+00
 9.502E+01, 7.672E+04,-2.346E+04,-5.271E+04,-2.662E+02, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+02, 2.962E+02, 1.650E+00
 1.000E+02, 7.667E+04,-2.355E+04,-5.274E+04,-1.522E+02, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+02, 2.356E+02, 1.650E+00
 1.050E+02, 7.594E+04,-2.327E+04,-5.180E+04,-1.628E+02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E+02, 7.126E+02, 1.650E+00
 1.100E+02, 7.611E+04,-2.337E+04,-5.214E+04,-1.409E+02, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E+01, 4.660E+02, 1.650E+00
 1.150E+02, 7.687E+04,-2.365E+04,-5.280E+04,-1.667E+02, 6.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+02, 2.508E+02, 1.650E+00
