s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00
 5.017E+00, 3.757E+04,-9.365E+03, 4.461E+02,-1.555E+00,-5.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.779E+04, 2.865E+04, 1.447E+00, 1.447E+00
 1.003E+01, 7.896E+04,-2.017E+04,-5.266E+04,-4.601E+01,-2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.925E+03, 6.085E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.437E+04,-1.911E+04,-4.425E+04,-7.571E+01,-5.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+04, 1.093E+04, 1.650E+00, 1.650E+00
 2.001E+01, 7.883E+04,-2.035E+04,-5.742E+04,-7.785E+01,-2.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.836E+02, 9.862E+02, 1.650E+00, 1.650E+00
 2.502E+01, 7.512E+04,-1.946E+04,-5.381E+04,-1.315E+02,-2.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+03, 1.728E+03, 1.650E+00, 1.650E+00
 3.002E+01, 7.276E+04,-1.875E+04,-5.694E+04,-1.176E+02,-1.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E+03,-3.043E+03, 1.650E+00, 1.650E+00
 3.500E+01, 8.176E+04,-2.110E+04,-5.531E+04,-1.125E+02,-3.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.109E+03, 5.240E+03, 1.650E+00, 1.650E+00
 4.003E+01, 7.541E+04,-1.957E+04,-5.637E+04,-2.080E+02,-3.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+03,-7.321E+02, 1.650E+00, 1.650E+00
 4.502E+01, 7.248E+04,-1.872E+04,-5.528E+04,-1.749E+02,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+03,-1.690E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.387E+04,-1.902E+04,-5.879E+04,-1.264E+02,-2.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.293E+03,-4.070E+03, 1.650E+00, 1.650E+00
 5.502E+01, 7.971E+04,-2.062E+04,-5.502E+04,-1.368E+02,-3.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+03, 3.929E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.469E+04,-1.935E+04,-5.345E+04,-1.189E+02,-2.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+03, 1.764E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.360E+04,-1.904E+04,-5.309E+04,-1.879E+02,-1.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+03, 1.276E+03, 1.650E+00, 1.650E+00
 7.002E+01, 7.572E+04,-1.954E+04,-5.741E+04,-2.151E+02,-2.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+03,-1.452E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.936E+04,-2.058E+04,-5.520E+04,-1.869E+02,-2.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.142E+03, 3.393E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.509E+04,-1.949E+04,-5.727E+04,-1.594E+02,-4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E+03,-1.827E+03, 1.650E+00, 1.650E+00
 8.503E+01, 7.360E+04,-1.899E+04,-5.573E+04,-2.047E+02,-3.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+03,-1.328E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.515E+04,-1.947E+04,-5.309E+04,-1.993E+02,-2.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E+03, 2.384E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.306E+04,-1.888E+04,-5.673E+04,-2.342E+02,-1.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+03,-2.788E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.788E+04,-2.011E+04,-5.414E+04,-1.887E+02,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E+03, 3.440E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.606E+04,-1.967E+04,-5.686E+04,-2.155E+02,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.027E+02,-6.834E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.964E+04,-2.069E+04,-5.812E+04,-1.485E+02,-3.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E+02, 6.825E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.060E+04,-1.827E+04,-5.303E+04,-1.547E+02,-2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+03,-8.567E+02, 1.650E+00, 1.650E+00
