s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 3.873E+04,-1.200E+04,-2.490E+04,-2.297E+00, 1.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+03, 1.827E+03, 1.510E+00
 1.003E+01, 8.383E+04,-2.566E+04,-5.789E+04,-4.567E+01, 5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E+01, 2.478E+02, 1.650E+00
 1.503E+01, 6.986E+04,-2.141E+04,-4.831E+04,-1.447E+02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.394E+02,-4.786E+00, 1.650E+00
 2.003E+01, 7.568E+04,-2.323E+04,-5.198E+04,-1.304E+02, 2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+01, 3.425E+02, 1.650E+00
 2.500E+01, 7.761E+04,-2.381E+04,-5.333E+04,-1.270E+02, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.663E+01, 3.440E+02, 1.650E+00
 3.000E+01, 7.223E+04,-2.209E+04,-4.956E+04,-1.026E+02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.784E+01, 4.854E+02, 1.650E+00
 3.501E+01, 8.153E+04,-2.508E+04,-5.592E+04,-1.305E+02, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+01, 4.040E+02, 1.650E+00
 4.002E+01, 7.273E+04,-2.232E+04,-4.991E+04,-1.423E+02, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.944E-01, 3.640E+02, 1.650E+00
 4.502E+01, 7.424E+04,-2.274E+04,-5.116E+04,-1.398E+02, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+02, 2.129E+02, 1.650E+00
 5.001E+01, 7.608E+04,-2.334E+04,-5.213E+04,-1.381E+02, 3.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.926E+01, 4.775E+02, 1.650E+00
 5.502E+01, 7.583E+04,-2.321E+04,-5.192E+04,-2.233E+02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+02, 4.847E+02, 1.650E+00
 6.003E+01, 7.666E+04,-2.350E+04,-5.275E+04,-1.443E+02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.331E+01, 2.655E+02, 1.650E+00
 6.501E+01, 7.594E+04,-2.329E+04,-5.227E+04,-1.409E+02, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.388E+01, 2.427E+02, 1.650E+00
 7.001E+01, 7.157E+04,-2.194E+04,-4.917E+04,-1.465E+02, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.234E+01, 3.171E+02, 1.650E+00
 7.500E+01, 8.095E+04,-2.486E+04,-5.542E+04,-1.977E+02, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+02, 4.685E+02, 1.650E+00
 8.002E+01, 7.261E+04,-2.228E+04,-4.987E+04,-1.377E+02, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E+00, 3.202E+02, 1.650E+00
 8.501E+01, 7.551E+04,-2.321E+04,-5.188E+04,-1.917E+02, 4.324E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+02, 2.282E+02, 1.650E+00
 9.003E+01, 7.784E+04,-2.396E+04,-5.328E+04,-1.981E+02, 3.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+00, 4.044E+02, 1.650E+00
 9.502E+01, 7.211E+04,-2.215E+04,-4.943E+04,-1.937E+02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.152E+01, 3.353E+02, 1.650E+00
 1.000E+02, 8.132E+04,-2.500E+04,-5.563E+04,-1.679E+02, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+02, 5.205E+02, 1.650E+00
 1.050E+02, 7.585E+04,-2.333E+04,-5.223E+04,-1.486E+02, 6.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+02, 1.504E+02, 1.650E+00
 1.100E+02, 7.350E+04,-2.264E+04,-5.020E+04,-1.269E+02, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+02, 5.407E+02, 1.650E+00
 1.150E+02, 7.879E+04,-2.428E+04,-5.378E+04,-1.605E+02, 5.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+02, 5.785E+02, 1.650E+00
