s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 4.037E-01
 5.000E+00, 3.930E+04,-1.221E+04,-2.555E+04,-2.498E+00, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+03, 1.533E+03, 1.506E+00
 1.003E+01, 8.084E+04,-2.464E+04,-5.565E+04,-5.600E+01, 8.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E+02, 4.972E+02, 1.650E+00
 1.501E+01, 7.367E+04,-2.254E+04,-5.043E+04,-2.441E+02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E+02, 4.550E+02, 1.650E+00
 2.002E+01, 7.444E+04,-2.278E+04,-5.109E+04,-1.550E+02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+02, 4.144E+02, 1.650E+00
 2.501E+01, 7.998E+04,-2.458E+04,-5.474E+04,-1.775E+02, 4.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.046E+01, 4.891E+02, 1.650E+00
 3.002E+01, 6.745E+04,-2.056E+04,-4.649E+04,-1.828E+02, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E+01, 2.209E+02, 1.650E+00
 3.502E+01, 7.978E+04,-2.438E+04,-5.493E+04,-1.173E+02, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+01, 3.588E+02, 1.650E+00
 4.001E+01, 7.503E+04,-2.293E+04,-5.154E+04,-1.261E+02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.721E+01, 4.352E+02, 1.650E+00
 4.502E+01, 7.582E+04,-2.314E+04,-5.227E+04,-1.718E+02, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.134E+01, 2.416E+02, 1.650E+00
 5.002E+01, 7.763E+04,-2.378E+04,-5.348E+04,-1.450E+02, 4.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.573E+01, 2.276E+02, 1.650E+00
 5.502E+01, 7.433E+04,-2.279E+04,-5.078E+04,-1.278E+02, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E+02, 6.426E+02, 1.650E+00
 6.002E+01, 7.672E+04,-2.343E+04,-5.312E+04,-1.711E+02, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E+02, 1.341E+01, 1.650E+00
 6.501E+01, 7.949E+04,-2.444E+04,-5.409E+04,-1.961E+02, 6.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.988E+02, 7.786E+02, 1.650E+00
 7.003E+01, 7.333E+04,-2.256E+04,-5.040E+04,-2.022E+02, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+02, 1.668E+02, 1.650E+00
 7.500E+01, 7.442E+04,-2.281E+04,-5.111E+04,-1.889E+02, 4.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E+01, 3.241E+02, 1.650E+00
 8.001E+01, 7.786E+04,-2.393E+04,-5.334E+04,-1.577E+02, 5.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.927E+01, 4.411E+02, 1.650E+00
 8.502E+01, 7.549E+04,-2.318E+04,-5.184E+04,-1.568E+02, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E+01, 3.179E+02, 1.650E+00
 9.002E+01, 7.521E+04,-2.308E+04,-5.163E+04,-1.885E+02, 5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.961E+00, 3.194E+02, 1.650E+00
 9.501E+01, 7.395E+04,-2.271E+04,-5.074E+04,-1.688E+02, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+01, 3.375E+02, 1.650E+00
 1.000E+02, 7.868E+04,-2.419E+04,-5.387E+04,-1.473E+02, 7.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.868E+01, 4.719E+02, 1.650E+00
 1.050E+02, 7.099E+04,-2.177E+04,-4.885E+04,-1.767E+02, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+02, 1.973E+02, 1.650E+00
 1.100E+02, 7.699E+04,-2.358E+04,-5.277E+04,-1.495E+02, 3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+02, 5.000E+02, 1.650E+00
 1.150E+02, 7.735E+04,-2.366E+04,-5.288E+04,-2.666E+02, 5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+02, 5.506E+02, 1.650E+00
