s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 3.0363946E+003, 5.5672140E+002, 4.0477669E+002, 1.4587096E+002, 7.6880093E-001
 5.2001607E-001, 1.1459563E+004, 3.5080790E+003, 4.0515419E+002, 1.4818098E+002, 1.0504482E+000
 7.8002417E-001, 1.4482270E+004, 5.5180936E+003, 4.0562112E+002, 1.5528976E+002, 1.2519055E+000
 8.9891511E-001, 1.4275618E+004, 6.4870221E+003, 1.2615002E+003, 1.9693558E+002, 1.2375352E+000
 1.0296952E+000, 1.6251665E+004, 7.5409882E+003, 1.2617728E+003, 1.9634808E+002, 1.3215801E+000
 1.1604753E+000, 1.6525001E+004, 8.8804577E+003, 1.2619921E+003, 1.9544888E+002, 1.3831538E+000
 1.2626438E+000, 1.8873865E+004, 9.5744745E+003, 2.6138611E+003, 2.3897697E+002, 1.4122016E+000
 1.3648124E+000, 2.2640163E+004, 1.0958610E+004, 2.6145098E+003, 2.3841691E+002, 1.4467951E+000
 1.4560971E+000, 2.2352691E+004, 1.1318876E+004, 2.6148805E+003, 2.3804294E+002, 1.4698931E+000
 1.5473819E+000, 2.6010834E+004, 1.1072548E+004, 4.2287746E+003, 2.7200524E+002, 1.4923168E+000
 1.6188589E+000, 2.8783366E+004, 1.2484513E+004, 4.2294915E+003, 2.7184232E+002, 1.5034278E+000
 1.6903361E+000, 2.9561479E+004, 1.3476430E+004, 4.2299499E+003, 2.7172869E+002, 1.5171316E+000
 1.7618133E+000, 2.8770452E+004, 1.3335200E+004, 6.2187896E+003, 3.0528228E+002, 1.5291079E+000
 1.8257366E+000, 3.0812494E+004, 1.4234103E+004, 6.2195212E+003, 3.0521642E+002, 1.5374708E+000
 1.8896601E+000, 3.1112625E+004, 1.4172769E+004, 6.2201790E+003, 3.0515849E+002, 1.5459258E+000
 1.9535835E+000, 3.0863222E+004, 1.2396738E+004, 8.1564862E+003, 3.2180823E+002, 1.5534038E+000
 2.0077543E+000, 3.2168655E+004, 1.2546304E+004, 8.1573961E+003, 3.2177864E+002, 1.5580828E+000
 2.0619252E+000, 3.3277536E+004, 1.2706416E+004, 8.1582496E+003, 3.2175886E+002, 1.5632704E+000
 2.1160960E+000, 3.4220302E+004, 1.2268604E+004, 9.3586660E+003, 2.9233788E+002, 1.5679397E+000
 2.1702669E+000, 3.8836991E+004, 1.3319976E+004, 9.3603013E+003, 2.9233078E+002, 1.5721414E+000
 2.2244377E+000, 4.2294717E+004, 1.4280306E+004, 9.3618070E+003, 2.9232695E+002, 1.5759211E+000
 2.2718296E+000, 4.0597708E+004, 1.3407149E+004, 1.0277981E+004, 2.6317438E+002, 1.5785031E+000
 2.3192215E+000, 3.9582398E+004, 1.3428833E+004, 1.0278331E+004, 2.6318264E+002, 1.5812673E+000
 2.3666134E+000, 3.9114544E+004, 1.3018440E+004, 1.0279015E+004, 2.6319583E+002, 1.5837856E+000
 2.4140053E+000, 4.3027251E+004, 1.3308431E+004, 1.0977147E+004, 2.4064801E+002, 1.5860796E+000
 2.4613974E+000, 4.6147262E+004, 1.4329160E+004, 1.0978679E+004, 2.4066210E+002, 1.5881691E+000
 2.5087893E+000, 4.5104578E+004, 1.4419456E+004, 1.0979189E+004, 2.4067991E+002, 1.5900720E+000
 2.5561812E+000, 4.5511419E+004, 1.3689242E+004, 1.1383701E+004, 2.1782368E+002, 1.5918047E+000
 2.6035731E+000, 4.9238388E+004, 1.4630344E+004, 1.1385391E+004, 2.1784549E+002, 1.5933825E+000
 2.6509650E+000, 5.3858223E+004, 1.6232301E+004, 1.1387171E+004, 2.1786471E+002, 1.5948188E+000
 2.6983569E+000, 5.5800400E+004, 1.6367217E+004, 1.2160111E+004, 2.0931256E+002, 1.5961265E+000
 2.7457488E+000, 5.6836401E+004, 1.6546051E+004, 1.2161382E+004, 2.0933288E+002, 1.5973167E+000
 2.7931406E+000, 5.7972615E+004, 1.7788637E+004, 1.2162153E+004, 2.0935421E+002, 1.5984002E+000
 2.8405325E+000, 5.9969733E+004, 1.7398845E+004, 1.3083662E+004, 2.0817041E+002, 1.5993863E+000
 2.8879247E+000, 6.1682454E+004, 1.9187704E+004, 1.3084578E+004, 2.0818772E+002, 1.6002837E+000
 2.9295263E+000, 6.3328603E+004, 1.9292800E+004, 1.3085562E+004, 2.0821321E+002, 1.6009079E+000
 2.9711280E+000, 6.4331306E+004, 1.9628207E+004, 1.4168865E+004, 2.1499570E+002, 1.6015793E+000
 3.0127296E+000, 6.6049446E+004, 1.9885483E+004, 1.4169829E+004, 2.1502140E+002, 1.6021974E+000
 3.0492301E+000, 6.6420569E+004, 2.0339354E+004, 1.4170365E+004, 2.1502693E+002, 1.6026311E+000
 3.0857308E+000, 6.7268772E+004, 2.0744032E+004, 1.5383670E+004, 2.2400732E+002, 1.6031024E+000
 3.1222312E+000, 6.8251437E+004, 2.1389192E+004, 1.5384268E+004, 2.2401432E+002, 1.6035406E+000
 3.1587317E+000, 6.6648498E+004, 2.1269463E+004, 1.5384332E+004, 2.2403811E+002, 1.6039481E+000
 3.1903539E+000, 6.4586146E+004, 2.0035198E+004, 1.6536842E+004, 2.3561097E+002, 1.6042284E+000
 3.2219760E+000, 6.1114980E+004, 1.9095515E+004, 1.6536716E+004, 2.3562312E+002, 1.6045411E+000
 3.2535982E+000, 5.9381709E+004, 1.9517786E+004, 1.6536586E+004, 2.3565742E+002, 1.6048347E+000
 3.2852204E+000, 5.8080623E+004, 1.8177601E+004, 1.7177328E+004, 2.4642007E+002, 1.6051103E+000
 3.3168428E+000, 5.7353190E+004, 1.7985122E+004, 1.7177321E+004, 2.4642047E+002, 1.6053691E+000
 3.3433030E+000, 5.5949114E+004, 1.7183574E+004, 1.7177201E+004, 2.4644670E+002, 1.6055345E+000
 3.3697634E+000, 5.5953207E+004, 1.6474300E+004, 1.7482678E+004, 2.5776197E+002, 1.6057303E+000
 3.3962238E+000, 5.5504889E+004, 1.6504802E+004, 1.7482604E+004, 2.5777851E+002, 1.6059161E+000
 3.4226842E+000, 5.5788816E+004, 1.6305243E+004, 1.7482649E+004, 2.5779095E+002, 1.6060923E+000
 3.4491444E+000, 5.5644980E+004, 1.5462730E+004, 1.7301408E+004, 2.6144157E+002, 1.6062595E+000
 3.4756048E+000, 5.5526167E+004, 1.4250420E+004, 1.7301409E+004, 2.6145436E+002, 1.6064180E+000
 3.5020652E+000, 5.5632361E+004, 1.5882336E+004, 1.7301358E+004, 2.6146180E+002, 1.6065684E+000
 3.5285254E+000, 5.6139595E+004, 1.5113665E+004, 1.6859299E+004, 2.6466859E+002, 1.6067111E+000
 3.5549858E+000, 5.6584651E+004, 1.4101592E+004, 1.6859279E+004, 2.6466153E+002, 1.6068464E+000
 3.5814462E+000, 5.6974463E+004, 1.5699703E+004, 1.6859227E+004, 2.6466991E+002, 1.6069747E+000
 3.6079066E+000, 5.7826237E+004, 1.5762957E+004, 1.6400145E+004, 2.6712849E+002, 1.6070965E+000
 3.6343668E+000, 5.8483799E+004, 1.4693558E+004, 1.6400072E+004, 2.6712031E+002, 1.6072120E+000
 3.6608272E+000, 5.8767845E+004, 1.6121963E+004, 1.6400002E+004, 2.6712523E+002, 1.6073215E+000
 3.6872876E+000, 5.7922740E+004, 1.5374160E+004, 1.6004748E+004, 2.7186396E+002, 1.6074254E+000
 3.7402081E+000, 5.8733424E+004, 1.5092889E+004, 1.6004600E+004, 2.7187257E+002, 1.6075707E+000
 3.7984209E+000, 5.9937287E+004, 1.5726489E+004, 1.5763022E+004, 2.7232784E+002, 1.6077689E+000
 3.8566337E+000, 6.0621463E+004, 1.5150850E+004, 1.5667123E+004, 2.7150979E+002, 1.6079413E+000
 3.9148464E+000, 6.1205473E+004, 1.5071106E+004, 1.5571245E+004, 2.7070537E+002, 1.6080948E+000
 3.9730592E+000, 6.2122528E+004, 1.5672103E+004, 1.5531119E+004, 2.6963681E+002, 1.6082314E+000
 4.0312719E+000, 6.2257959E+004, 1.5338645E+004, 1.5457175E+004, 2.6718898E+002, 1.6083530E+000
 4.0894847E+000, 6.2193995E+004, 1.5966983E+004, 1.5383259E+004, 2.6476274E+002, 1.6084613E+000
