s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 4.037E-01
 5.026E+00, 3.931E+04,-1.218E+04,-2.548E+04,-2.402E+00, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+03, 1.646E+03, 1.506E+00
 1.003E+01, 8.002E+04,-2.442E+04,-5.557E+04,-4.664E+01, 4.419E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E+02,-1.985E+01, 1.650E+00
 1.503E+01, 7.799E+04,-2.394E+04,-5.355E+04,-1.333E+02, 4.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.674E+01, 3.648E+02, 1.650E+00
 2.000E+01, 7.262E+04,-2.220E+04,-4.987E+04,-1.642E+02, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.453E+00, 3.897E+02, 1.650E+00
 2.501E+01, 7.361E+04,-2.247E+04,-5.080E+04,-1.058E+02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+02, 2.321E+02, 1.650E+00
 3.001E+01, 7.591E+04,-2.321E+04,-5.203E+04,-8.505E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+02, 5.868E+02, 1.650E+00
 3.501E+01, 7.777E+04,-2.377E+04,-5.318E+04,-1.468E+02, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+02, 6.721E+02, 1.650E+00
 4.003E+01, 7.314E+04,-2.241E+04,-5.044E+04,-1.511E+02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E+02, 1.437E+02, 1.650E+00
 4.501E+01, 7.849E+04,-2.395E+04,-5.411E+04,-1.237E+02, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.607E+01, 3.069E+02, 1.650E+00
 5.001E+01, 7.296E+04,-2.237E+04,-4.988E+04,-1.285E+02, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+02, 5.853E+02, 1.650E+00
 5.500E+01, 7.537E+04,-2.307E+04,-5.206E+04,-1.432E+02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E+02, 1.055E+02, 1.650E+00
 6.000E+01, 7.628E+04,-2.332E+04,-5.237E+04,-1.460E+02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.049E+01, 4.462E+02, 1.650E+00
 6.500E+01, 7.783E+04,-2.385E+04,-5.328E+04,-1.440E+02, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+02, 5.505E+02, 1.650E+00
 7.002E+01, 7.472E+04,-2.284E+04,-5.139E+04,-1.858E+02, 3.940E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.092E+01, 3.141E+02, 1.650E+00
 7.500E+01, 7.786E+04,-2.390E+04,-5.336E+04,-1.657E+02, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.016E+01, 4.401E+02, 1.650E+00
 8.000E+01, 7.319E+04,-2.234E+04,-5.047E+04,-1.515E+02, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+02, 2.316E+02, 1.650E+00
 8.501E+01, 7.920E+04,-2.425E+04,-5.414E+04,-1.659E+02, 3.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E+02, 6.483E+02, 1.650E+00
 9.003E+01, 7.514E+04,-2.298E+04,-5.165E+04,-1.722E+02, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.817E+01, 3.356E+02, 1.650E+00
 9.503E+01, 7.074E+04,-2.165E+04,-4.869E+04,-1.654E+02, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+02, 2.349E+02, 1.650E+00
 1.000E+02, 7.766E+04,-2.375E+04,-5.329E+04,-1.646E+02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.664E+01, 4.594E+02, 1.650E+00
 1.050E+02, 7.781E+04,-2.383E+04,-5.358E+04,-1.591E+02, 4.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.707E+01, 2.350E+02, 1.650E+00
 1.100E+02, 7.617E+04,-2.341E+04,-5.218E+04,-2.269E+02, 4.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+01, 3.643E+02, 1.650E+00
 1.150E+02, 7.566E+04,-2.323E+04,-5.184E+04,-2.227E+02, 5.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.503E+00, 3.665E+02, 1.650E+00
