s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E-03, 4.037E-01
 5.019E+00, 3.954E+04,-1.225E+04,-2.580E+04,-2.434E+00, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+03, 1.491E+03, 1.511E+00
 1.001E+01, 7.827E+04,-2.388E+04,-5.425E+04,-4.392E+01, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.375E+02, 1.032E+02, 1.650E+00
 1.501E+01, 7.520E+04,-2.308E+04,-5.145E+04,-1.425E+02, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+02, 5.242E+02, 1.650E+00
 2.001E+01, 7.389E+04,-2.263E+04,-5.074E+04,-1.528E+02, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+00, 3.737E+02, 1.650E+00
 2.502E+01, 7.883E+04,-2.419E+04,-5.418E+04,-1.790E+02, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.369E+01, 2.756E+02, 1.650E+00
 3.000E+01, 7.330E+04,-2.243E+04,-5.043E+04,-8.801E+01, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+01, 3.543E+02, 1.650E+00
 3.502E+01, 7.622E+04,-2.331E+04,-5.230E+04,-9.554E+01, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+02, 5.170E+02, 1.650E+00
 4.001E+01, 7.647E+04,-2.345E+04,-5.272E+04,-1.143E+02, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+02, 1.928E+02, 1.650E+00
 4.501E+01, 7.704E+04,-2.367E+04,-5.282E+04,-1.606E+02, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E+00, 3.908E+02, 1.650E+00
 5.002E+01, 7.557E+04,-2.314E+04,-5.175E+04,-2.706E+02, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.348E+01, 4.151E+02, 1.650E+00
 5.503E+01, 7.513E+04,-2.300E+04,-5.166E+04,-1.616E+02, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E+01, 3.088E+02, 1.650E+00
 6.000E+01, 7.356E+04,-2.249E+04,-5.031E+04,-2.038E+02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+02, 5.584E+02, 1.650E+00
 6.502E+01, 7.667E+04,-2.347E+04,-5.277E+04,-2.319E+02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+02, 2.005E+02, 1.650E+00
 7.001E+01, 7.820E+04,-2.399E+04,-5.359E+04,-1.618E+02, 4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.162E+01, 4.620E+02, 1.650E+00
 7.502E+01, 7.206E+04,-2.209E+04,-4.932E+04,-1.886E+02, 2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+02, 4.596E+02, 1.650E+00
 8.001E+01, 7.591E+04,-2.330E+04,-5.222E+04,-1.884E+02, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+02, 2.120E+02, 1.650E+00
 8.502E+01, 7.685E+04,-2.359E+04,-5.276E+04,-2.361E+02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+01, 2.713E+02, 1.650E+00
 9.001E+01, 7.664E+04,-2.355E+04,-5.265E+04,-1.518E+02, 4.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E+01, 2.944E+02, 1.650E+00
 9.501E+01, 7.522E+04,-2.303E+04,-5.176E+04,-1.439E+02, 5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.923E+01, 2.923E+02, 1.650E+00
 1.000E+02, 7.303E+04,-2.242E+04,-5.010E+04,-1.495E+02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.156E+00, 3.577E+02, 1.650E+00
 1.050E+02, 7.831E+04,-2.402E+04,-5.362E+04,-1.496E+02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+02, 5.254E+02, 1.650E+00
 1.100E+02, 7.571E+04,-2.323E+04,-5.193E+04,-3.080E+02, 3.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.537E+01, 2.332E+02, 1.650E+00
 1.150E+02, 7.195E+04,-2.207E+04,-4.922E+04,-2.282E+02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+02, 4.308E+02, 1.650E+00
