s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 3.3902143E+003, 8.0001346E+002, 6.3244379E+002, 1.6086654E+002, 7.6880093E-001
 5.2001607E-001, 1.2678255E+004, 4.2108795E+003, 6.3280502E+002, 1.6311498E+002, 1.0504482E+000
 7.8002417E-001, 1.1762523E+004, 3.7153846E+003, 6.3302487E+002, 1.6685608E+002, 1.2519055E+000
 9.1638768E-001, 1.3270914E+004, 3.9807372E+003, 1.0247053E+003, 1.7068485E+002, 1.2599086E+000
 1.0527512E+000, 1.3733395E+004, 4.3285135E+003, 1.0248658E+003, 1.7047102E+002, 1.3362402E+000
 1.2027510E+000, 1.6579252E+004, 5.3190944E+003, 1.0252900E+003, 1.6985258E+002, 1.4076899E+000
 1.3151642E+000, 2.1376579E+004, 6.3845949E+003, 1.7311137E+003, 1.6505911E+002, 1.4341925E+000
 1.4057373E+000, 1.9497150E+004, 6.1192868E+003, 1.7313293E+003, 1.6471751E+002, 1.4556132E+000
 1.4963104E+000, 2.5147628E+004, 8.0897150E+003, 1.7321011E+003, 1.6443475E+002, 1.4800603E+000
 1.5705262E+000, 3.2612097E+004, 9.6819698E+003, 2.8553786E+003, 1.6176295E+002, 1.4936794E+000
 1.6447423E+000, 3.2649788E+004, 1.0411443E+004, 2.8560867E+003, 1.6158260E+002, 1.5091368E+000
 1.7189583E+000, 3.5550094E+004, 1.1485339E+004, 2.8570659E+003, 1.6142826E+002, 1.5225862E+000
 1.7850809E+000, 3.7501584E+004, 1.0686736E+004, 4.1559506E+003, 1.5259395E+002, 1.5318634E+000
 1.8512036E+000, 3.8830972E+004, 1.2215984E+004, 4.1569103E+003, 1.5249635E+002, 1.5412576E+000
 1.9173262E+000, 3.9643050E+004, 1.2543954E+004, 4.1579079E+003, 1.5240649E+002, 1.5495343E+000
 1.9722186E+000, 3.8691417E+004, 1.0664643E+004, 5.5502144E+003, 1.3836473E+002, 1.5544498E+000
 2.0271111E+000, 4.2531000E+004, 1.3239183E+004, 5.5515398E+003, 1.3828744E+002, 1.5600694E+000
 2.0820036E+000, 4.4272165E+004, 1.3850416E+004, 5.5528602E+003, 1.3821105E+002, 1.5651217E+000
 2.1368959E+000, 4.7104052E+004, 1.2993699E+004, 6.8983172E+003, 1.1705665E+002, 1.5696624E+000
 2.1848822E+000, 4.7570020E+004, 1.4590305E+004, 6.8991759E+003, 1.1699464E+002, 1.5727563E+000
 2.2328687E+000, 4.9396547E+004, 1.5266879E+004, 6.9006744E+003, 1.1694424E+002, 1.5760693E+000
 2.2808549E+000, 5.0254129E+004, 1.3721736E+004, 8.1450119E+003, 1.0302891E+002, 1.5790852E+000
 2.3288414E+000, 5.2589468E+004, 1.6239845E+004, 8.1465076E+003, 1.0298974E+002, 1.5818300E+000
 2.3768277E+000, 5.3629923E+004, 1.6561808E+004, 8.1481687E+003, 1.0295857E+002, 1.5843278E+000
 2.4248142E+000, 5.5802991E+004, 1.5507152E+004, 9.2318638E+003, 8.8413902E+001, 1.5866004E+000
 2.4728005E+000, 6.1991124E+004, 1.9317303E+004, 9.2340561E+003, 8.8393425E+001, 1.5886678E+000
 2.5207868E+000, 6.6316114E+004, 2.0814127E+004, 9.2366757E+003, 8.8371279E+001, 1.5905483E+000
 2.5634680E+000, 6.6692741E+004, 1.8859925E+004, 1.0542592E+004, 8.0747330E+001, 1.5918944E+000
 2.6061490E+000, 6.7304818E+004, 2.0824618E+004, 1.0543778E+004, 8.0750569E+001, 1.5933145E+000
 2.6437676E+000, 6.8143245E+004, 2.1129808E+004, 1.0545352E+004, 8.0762062E+001, 1.5943199E+000
 2.6813862E+000, 6.8119384E+004, 1.9103813E+004, 1.1885088E+004, 7.5387978E+001, 1.5954037E+000
 2.7149055E+000, 6.8580516E+004, 2.0939616E+004, 1.1886265E+004, 7.5401891E+001, 1.5961967E+000
 2.7484245E+000, 6.7605986E+004, 2.0602850E+004, 1.1887516E+004, 7.5417441E+001, 1.5970455E+000
 2.7819436E+000, 6.9360814E+004, 1.9216571E+004, 1.3085727E+004, 7.1780990E+001, 1.5978398E+000
 2.8120487E+000, 6.9365638E+004, 2.0916833E+004, 1.3086611E+004, 7.1789129E+001, 1.5984355E+000
 2.8421540E+000, 6.8137851E+004, 2.0444590E+004, 1.3087924E+004, 7.1802619E+001, 1.5990705E+000
 2.8722591E+000, 6.9588148E+004, 1.8932346E+004, 1.4233985E+004, 6.9775238E+001, 1.5996687E+000
 2.9023645E+000, 6.9798976E+004, 2.0768916E+004, 1.4234937E+004, 6.9778407E+001, 1.6002321E+000
 2.9324696E+000, 6.8043561E+004, 2.0125678E+004, 1.4235943E+004, 6.9788043E+001, 1.6007628E+000
 2.9625750E+000, 6.9542523E+004, 1.8804976E+004, 1.5233370E+004, 6.9318444E+001, 1.6012627E+000
 2.9926801E+000, 7.0226763E+004, 2.0361950E+004, 1.5234457E+004, 6.9317548E+001, 1.6017334E+000
 3.0227854E+000, 6.6900441E+004, 1.9427669E+004, 1.5234894E+004, 6.9327352E+001, 1.6021768E+000
 3.0528905E+000, 6.7614466E+004, 1.8486630E+004, 1.5846788E+004, 6.8890642E+001, 1.6025944E+000
 3.0829959E+000, 6.3865572E+004, 1.7693944E+004, 1.5846605E+004, 6.8888763E+001, 1.6029877E+000
 3.1088333E+000, 6.1919855E+004, 1.6945618E+004, 1.5847026E+004, 6.8907105E+001, 1.6032554E+000
 3.1346710E+000, 6.2840364E+004, 1.6986979E+004, 1.6225887E+004, 6.9338573E+001, 1.6035612E+000
 3.1605084E+000, 6.0510136E+004, 1.6444403E+004, 1.6226345E+004, 6.9335142E+001, 1.6038516E+000
 3.1863461E+000, 5.9917657E+004, 1.6145834E+004, 1.6226677E+004, 6.9357972E+001, 1.6041275E+000
 3.2121835E+000, 6.1307707E+004, 1.6542650E+004, 1.6469642E+004, 7.1883665E+001, 1.6043895E+000
 3.2380211E+000, 5.9642009E+004, 1.5912918E+004, 1.6470863E+004, 7.1880348E+001, 1.6046384E+000
 3.2638586E+000, 5.9804249E+004, 1.6152074E+004, 1.6470796E+004, 7.1906634E+001, 1.6048748E+000
 3.2896962E+000, 5.9969251E+004, 1.6043409E+004, 1.6562158E+004, 7.6183025E+001, 1.6050993E+000
 3.3155336E+000, 6.0371412E+004, 1.6255511E+004, 1.6562431E+004, 7.6193507E+001, 1.6053125E+000
 3.3413713E+000, 6.0803310E+004, 1.6478234E+004, 1.6563023E+004, 7.6205563E+001, 1.6055150E+000
 3.3672087E+000, 6.0494790E+004, 1.6408100E+004, 1.6558820E+004, 8.1911903E+001, 1.6057073E+000
 3.3930464E+000, 6.0093766E+004, 1.6276089E+004, 1.6558966E+004, 8.1921538E+001, 1.6058900E+000
 3.4447215E+000, 5.9671755E+004, 1.6337043E+004, 1.6520244E+004, 8.5103070E+001, 1.6061459E+000
 3.4963965E+000, 5.9594969E+004, 1.6215998E+004, 1.6481543E+004, 8.8291717E+001, 1.6064591E+000
 3.5480716E+000, 5.7921023E+004, 1.5439101E+004, 1.6379230E+004, 9.3448605E+001, 1.6067415E+000
 3.6255841E+000, 5.8001472E+004, 1.5439315E+004, 1.6287927E+004, 9.6985309E+001, 1.6070548E+000
 3.6772592E+000, 5.7887985E+004, 1.5499251E+004, 1.6180904E+004, 1.0038248E+002, 1.6073324E+000
 3.7289343E+000, 5.7868521E+004, 1.5404141E+004, 1.6119146E+004, 1.0202453E+002, 1.6075293E+000
 3.7806094E+000, 5.8122684E+004, 1.5585945E+004, 1.5970473E+004, 1.0355894E+002, 1.6077068E+000
 3.8581221E+000, 5.8712536E+004, 1.5671280E+004, 1.5881235E+004, 1.0409174E+002, 1.6079037E+000
 3.9097972E+000, 5.9502008E+004, 1.5803683E+004, 1.5822632E+004, 1.0513330E+002, 1.6080782E+000
 3.9614723E+000, 6.0251426E+004, 1.6038410E+004, 1.5808000E+004, 1.0591557E+002, 1.6082018E+000
 4.0389848E+000, 6.1206446E+004, 1.6369639E+004, 1.5826060E+004, 1.0698354E+002, 1.6083390E+000
 4.0906596E+000, 6.2205216E+004, 1.6647500E+004, 1.5885502E+004, 1.0777307E+002, 1.6084605E+000
