s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.937E+04,-1.220E+04,-2.567E+04,-2.617E+00, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+03, 1.498E+03, 1.510E+00
 1.000E+01, 7.776E+04,-2.368E+04,-5.398E+04,-4.675E+01, 5.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E+02, 6.391E+01, 1.650E+00
 1.500E+01, 7.527E+04,-2.304E+04,-5.169E+04,-1.724E+02, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+01, 3.680E+02, 1.650E+00
 2.001E+01, 7.523E+04,-2.305E+04,-5.145E+04,-1.962E+02, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+02, 5.294E+02, 1.650E+00
 2.500E+01, 7.459E+04,-2.279E+04,-5.130E+04,-1.588E+02, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.114E+00, 3.513E+02, 1.650E+00
 3.002E+01, 7.756E+04,-2.372E+04,-5.343E+04,-9.767E+01, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.269E+01, 3.060E+02, 1.650E+00
 3.502E+01, 7.636E+04,-2.339E+04,-5.253E+04,-9.482E+01, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.593E+00, 3.449E+02, 1.650E+00
 4.003E+01, 7.249E+04,-2.214E+04,-4.970E+04,-1.369E+02, 6.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+02, 5.153E+02, 1.650E+00
 4.503E+01, 7.833E+04,-2.403E+04,-5.365E+04,-1.409E+02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.155E+01, 5.141E+02, 1.650E+00
 5.000E+01, 7.729E+04,-2.368E+04,-5.325E+04,-1.447E+02, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+02, 2.233E+02, 1.650E+00
 5.502E+01, 7.107E+04,-2.176E+04,-4.895E+04,-1.535E+02, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+02, 2.091E+02, 1.650E+00
 6.002E+01, 8.143E+04,-2.497E+04,-5.582E+04,-1.558E+02, 4.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+02, 4.875E+02, 1.650E+00
 6.502E+01, 7.577E+04,-2.323E+04,-5.191E+04,-1.495E+02, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+02, 4.899E+02, 1.650E+00
 7.000E+01, 7.831E+04,-2.409E+04,-5.379E+04,-1.589E+02, 5.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.964E+01, 2.836E+02, 1.650E+00
 7.501E+01, 6.885E+04,-2.107E+04,-4.748E+04,-2.238E+02, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E+02, 7.662E+01, 1.650E+00
 8.003E+01, 7.639E+04,-2.340E+04,-5.235E+04,-2.308E+02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02, 4.034E+02, 1.650E+00
 8.500E+01, 7.902E+04,-2.426E+04,-5.415E+04,-1.768E+02, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E+01, 4.397E+02, 1.650E+00
 9.002E+01, 7.502E+04,-2.301E+04,-5.140E+04,-2.213E+02, 3.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.871E+01, 3.911E+02, 1.650E+00
 9.501E+01, 7.475E+04,-2.296E+04,-5.129E+04,-1.482E+02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.032E+01, 3.545E+02, 1.650E+00
 1.000E+02, 7.553E+04,-2.320E+04,-5.205E+04,-1.560E+02, 5.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E+02, 1.324E+02, 1.650E+00
 1.050E+02, 7.446E+04,-2.285E+04,-5.114E+04,-1.512E+02, 4.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+01, 3.315E+02, 1.650E+00
 1.100E+02, 7.129E+04,-2.184E+04,-4.883E+04,-1.559E+02, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E+01, 4.629E+02, 1.650E+00
 1.150E+02, 8.061E+04,-2.477E+04,-5.512E+04,-2.115E+02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.210E+01, 5.153E+02, 1.650E+00
