s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4965122E-001, 5.8808036E+002,-1.7143425E+002,-4.5401676E+002, 5.9784954E-004, 9.7005397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4829845E+000,-3.7273044E+001, 7.6174012E-001
 4.9930245E-001, 7.8495018E+002,-2.4674671E+002,-3.8420001E+002,-5.7716297E-001, 2.9426720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9428370E+000, 1.5636897E+002, 1.0471744E+000
 7.4895370E-001, 3.9772169E+003,-1.3662820E+003,-1.8678596E+003,-1.0534944E+000, 4.3531786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7571554E+002, 7.4637502E+002, 1.2559136E+000
 9.9860489E-001, 6.3534631E+003,-2.0943224E+003,-3.7388024E+003,-2.8314101E+000, 6.7961125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7920159E+002, 5.2430306E+002, 1.3991396E+000
 1.2482562E+000, 6.6231541E+003,-2.2287246E+003,-4.0647942E+003,-1.9045007E+000, 6.8936399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6024950E+002, 3.3462443E+002, 1.4931679E+000
 1.4502130E+000, 8.4360374E+003,-2.8649884E+003,-4.9006756E+003,-1.4120216E+000, 1.0577475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7055706E+002, 6.7001907E+002, 1.5334118E+000
 1.6345226E+000, 8.0922325E+003,-2.5821314E+003,-5.1633106E+003,-1.1699107E+000, 2.3924926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0894363E+002, 3.4801299E+002, 1.5657040E+000
 1.8025513E+000, 1.1519898E+004,-3.8740964E+003,-7.1717471E+003,-1.0245771E+000, 3.7078956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2848000E+002, 4.7673763E+002, 1.5874341E+000
 1.9387358E+000, 1.7491571E+004,-5.9674665E+003,-1.0532098E+004,-8.5221841E-001, 9.8351066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3713421E+002, 9.9125249E+002, 1.5990964E+000
 2.0345109E+000, 1.7604724E+004,-5.5371077E+003,-1.0746134E+004,-7.5015227E-001, 2.7793777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0105174E+003, 1.3235115E+003, 1.6043920E+000
 2.1302860E+000, 2.1558517E+004,-7.2687697E+003,-1.2811149E+004,-7.5843537E-001, 3.7766085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1301682E+003, 1.4816164E+003, 1.6123077E+000
 2.2356384E+000, 2.7522257E+004,-9.3008116E+003,-1.6110259E+004,-7.3929555E-001, 4.8817019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4682523E+003, 2.1153295E+003, 1.6200441E+000
 2.3260248E+000, 3.2484988E+004,-1.0013681E+004,-1.9623780E+004,-7.2018771E-001, 5.4064747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0143274E+003, 2.8522131E+003, 1.6242510E+000
 2.4066415E+000, 3.5744076E+004,-1.1935639E+004,-2.0649511E+004,-7.2395548E-001, 5.7540593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7514719E+003, 3.1639553E+003, 1.6276728E+000
 2.4872584E+000, 3.8531165E+004,-1.2922191E+004,-2.2317667E+004,-7.7880732E-001, 5.7618358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9784598E+003, 3.2962901E+003, 1.6310268E+000
 2.5678751E+000, 4.2409694E+004,-1.2792807E+004,-2.6317339E+004,-8.2912843E-001, 6.0619565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2606118E+003, 3.3047812E+003, 1.6338869E+000
 2.6332667E+000, 4.4562079E+004,-1.4737395E+004,-2.6255776E+004,-8.5351130E-001, 6.2443727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4580137E+003, 3.5742990E+003, 1.6354495E+000
 2.6986580E+000, 4.6521188E+004,-1.5427759E+004,-2.7170755E+004,-9.2599552E-001, 6.2623654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9820328E+003, 3.9280102E+003, 1.6372665E+000
 2.7640493E+000, 4.9585352E+004,-1.4633627E+004,-3.0991387E+004,-9.4839910E-001, 6.5184166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5585618E+003, 3.9659080E+003, 1.6388624E+000
 2.8193636E+000, 5.1535713E+004,-1.6860813E+004,-3.1594936E+004,-9.9078778E-001, 6.3814048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0791467E+003, 3.0853552E+003, 1.6398512E+000
 2.8746779E+000, 5.5474546E+004,-1.8244949E+004,-3.4419645E+004,-1.0282748E+000, 6.2363848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4202188E+003, 2.8151603E+003, 1.6409455E+000
 2.9299920E+000, 5.8676826E+004,-1.7006578E+004,-3.7473623E+004,-1.0560814E+000, 5.9943024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0181192E+003, 4.2015633E+003, 1.6419258E+000
 2.9767132E+000, 5.8321268E+004,-1.8895331E+004,-3.5777399E+004,-1.0832769E+000, 5.5732266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7319515E+003, 3.6530285E+003, 1.6425414E+000
 3.0234344E+000, 6.0836665E+004,-1.9810036E+004,-3.8034474E+004,-1.1698835E+000, 5.3674254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3808446E+003, 2.9963530E+003, 1.6432347E+000
 3.0701556E+000, 6.3271525E+004,-1.8226021E+004,-4.3170874E+004,-1.2474121E+000, 5.1153247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4765579E+003, 1.8784984E+003, 1.6438664E+000
 3.1168768E+000, 6.4946314E+004,-2.1042509E+004,-4.2665225E+004,-1.2738309E+000, 4.9359911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9788925E+003, 1.2422421E+003, 1.6444420E+000
 3.1635978E+000, 6.6592930E+004,-2.1577600E+004,-4.2855432E+004,-1.3572362E+000, 4.7542517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7643914E+003, 2.1632947E+003, 1.6449664E+000
 3.2472746E+000, 6.6435051E+004,-2.0373251E+004,-4.3603413E+004,-1.4688890E+000, 4.5237121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2305159E+003, 2.4614421E+003, 1.6455476E+000
 3.3727896E+000, 7.6517704E+004,-2.4258636E+004,-5.0163151E+004,-1.5876292E+000, 4.2955238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5077483E+003, 2.0986250E+003, 1.6464436E+000
 3.4517787E+000, 8.1880878E+004,-2.5517439E+004,-5.3357591E+004,-1.7248134E+000, 4.1575529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4082936E+003, 3.0082803E+003, 1.6471464E+000
 3.5915914E+000, 8.3586878E+004,-2.6442366E+004,-5.5419172E+004,-1.9364092E+000, 4.1940070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3240253E+003, 1.7275976E+003, 1.6477310E+000
 3.6830838E+000, 7.8901833E+004,-2.4488631E+004,-5.2754925E+004,-2.2620249E+000, 4.2040287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4163785E+003, 1.6602188E+003, 1.6482426E+000
 3.8116739E+000, 6.7999837E+004,-2.0689506E+004,-4.7364078E+004,-2.6550058E+000, 4.1421964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5733104E+002,-5.2259287E+001, 1.6486285E+000
 3.9253230E+000, 6.6022358E+004,-2.0184742E+004,-4.6270237E+004,-3.0729459E+000, 4.0994677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8984294E+002,-4.3159482E+002, 1.6489826E+000
 4.0445037E+000, 6.3503474E+004,-1.9234615E+004,-4.4765492E+004,-3.6151869E+000, 4.0976395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5307598E+002,-4.9615048E+002, 1.6492654E+000
 4.1446157E+000, 6.0320566E+004,-1.8126811E+004,-4.1809038E+004,-4.2659395E+000, 4.0529151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0463824E+002, 3.8450365E+002, 1.6494786E+000
 4.2757144E+000, 5.7558934E+004,-1.7083138E+004,-3.9414587E+004,-4.9644800E+000, 3.9120811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8059178E+002, 1.0601573E+003, 1.6496559E+000
 4.3741889E+000, 5.8148316E+004,-1.7327786E+004,-3.9197654E+004,-5.5197341E+000, 3.7738181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3383314E+003, 1.6211300E+003, 1.6497925E+000
 4.4984827E+000, 6.1582678E+004,-1.8563915E+004,-4.0956789E+004,-5.8804435E+000, 3.7165312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7490143E+003, 2.0598110E+003, 1.6498994E+000
 4.6223197E+000, 6.5895194E+004,-2.0049486E+004,-4.3666926E+004,-6.1964996E+000, 3.7327350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8864847E+003, 2.1763188E+003, 1.6499940E+000
 4.7170730E+000, 7.0669154E+004,-2.1747030E+004,-4.6576935E+004,-6.4417168E+000, 3.7611730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0315285E+003, 2.3425084E+003, 1.6500593E+000
 4.8411541E+000, 7.5702105E+004,-2.3381947E+004,-4.9540899E+004,-6.7206771E+000, 3.9136551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4312878E+003, 2.7764522E+003, 1.6501130E+000
 4.9478645E+000, 7.8833956E+004,-2.4485741E+004,-5.1688612E+004,-7.0976791E+000, 4.2233404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477368E+003, 2.6567290E+003, 1.6501587E+000
 5.0843539E+000, 7.9900401E+004,-2.4539108E+004,-5.3264480E+004,-7.6945656E+000, 4.3921275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9468064E+003, 2.0935104E+003, 1.6501958E+000
 5.1878958E+000, 7.9938917E+004,-2.4495796E+004,-5.3965477E+004,-8.3612777E+000, 4.4692676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3150461E+003, 1.4737519E+003, 1.6502241E+000
 5.3102603E+000, 7.9225871E+004,-2.4152562E+004,-5.3954267E+004,-9.0615026E+000, 4.5474011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7349947E+002, 1.1145276E+003, 1.6502451E+000
 5.4081521E+000, 7.7455675E+004,-2.3570713E+004,-5.2736814E+004,-9.7526394E+000, 4.6080971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9243242E+002, 1.1430036E+003, 1.6502619E+000
 5.5305171E+000, 7.3675481E+004,-2.2293722E+004,-5.0239136E+004,-1.0482826E+001, 4.6245285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3416918E+002, 1.1367645E+003, 1.6502753E+000
 5.6528816E+000, 6.8311142E+004,-2.0327457E+004,-4.7218772E+004,-1.1206783E+001, 4.5652910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0275418E+002, 7.5827168E+002, 1.6502871E+000
 5.7507734E+000, 6.6763543E+004,-1.9976121E+004,-4.5878422E+004,-1.1594350E+001, 4.4565741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4815508E+002, 9.0186213E+002, 1.6502956E+000
 5.8731384E+000, 6.6736252E+004,-1.9838071E+004,-4.5783937E+004,-1.1741501E+001, 4.3352022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7660577E+002, 1.1068384E+003, 1.6503023E+000
 5.9955029E+000, 6.8047079E+004,-2.0374153E+004,-4.6589437E+004,-1.1719320E+001, 4.2079500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1184005E+002, 1.0759775E+003, 1.6503083E+000
 6.1203151E+000, 7.0322470E+004,-2.1062037E+004,-4.8466956E+004,-1.1616230E+001, 4.1078322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410017E+002, 7.8596869E+002, 1.6503131E+000
 6.2279963E+000, 7.1984902E+004,-2.1712617E+004,-4.9900791E+004,-1.1637149E+001, 4.0397799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4747298E+001, 3.6389719E+002, 1.6503166E+000
 6.3356771E+000, 7.3299176E+004,-2.2204911E+004,-5.1118715E+004,-1.1815350E+001, 4.0126140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4398802E+002,-3.2253811E+001, 1.6503192E+000
 6.4433579E+000, 7.6244813E+004,-2.3136578E+004,-5.3397291E+004,-1.2015807E+001, 4.0196266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3231184E+002,-2.9705278E+002, 1.6503213E+000
 6.5779595E+000, 8.1120771E+004,-2.5026629E+004,-5.6350848E+004,-1.2275915E+001, 4.0563843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5299516E+002,-2.6492598E+002, 1.6503231E+000
 6.6856403E+000, 8.6233819E+004,-2.6559339E+004,-5.8857483E+004,-1.2689555E+001, 4.2690492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6149591E+002, 8.0857734E+002, 1.6503246E+000
 6.7987056E+000, 8.8840901E+004,-2.7500153E+004,-5.9932108E+004,-2.4152603E+002, 3.4982717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0612353E+003, 1.1706117E+003, 1.6503256E+000
 6.9171543E+000, 8.4056833E+004,-2.5772116E+004,-5.7219233E+004,-8.3954703E+002, 1.3391246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7929060E+002, 2.2727606E+002, 1.6503265E+000
 7.0356035E+000, 7.9950671E+004,-2.4305570E+004,-5.4676489E+004,-1.0812100E+003, 7.1755062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5468412E+001,-1.1188094E+002, 1.6503272E+000
 7.1540527E+000, 7.8898684E+004,-2.4083205E+004,-5.4033685E+004,-9.9685919E+002, 1.0429202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2691377E+001,-2.1402241E+002, 1.6503278E+000
 7.2633805E+000, 7.8401636E+004,-2.3935710E+004,-5.3675181E+004,-9.0010361E+002, 1.2342024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3654132E+001,-1.0812416E+002, 1.6503282E+000
