s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4965122E-001, 5.7649449E+002,-1.6809943E+002,-4.4511679E+002, 5.8225769E-004, 3.3982869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4640119E+000,-3.6687166E+001, 7.6174012E-001
 4.9930245E-001, 5.9861501E+002,-1.8209055E+002,-2.5530385E+002,-5.6885197E-001, 9.2789803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6660584E+000, 1.6157964E+002, 1.0471744E+000
 7.4895370E-001, 3.7339983E+003,-1.2811943E+003,-1.6417329E+003,-8.5231926E-001, 8.8260290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6420839E+002, 8.1110138E+002, 1.2559136E+000
 9.4060057E-001, 6.3092657E+003,-2.0844272E+003,-3.6456208E+003,-2.3072066E+000, 9.2232967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6452972E+002, 5.7783285E+002, 1.3397164E+000
 1.1514121E+000, 5.6992663E+003,-1.9054310E+003,-3.4750683E+003,-1.4772978E+000, 1.2575703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2233230E+002, 3.1854726E+002, 1.4471872E+000
 1.3833048E+000, 6.0333031E+003,-2.0250484E+003,-3.4802836E+003,-1.0633531E+000, 2.5007327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6688940E+002, 5.2715787E+002, 1.5247801E+000
 1.6329561E+000, 4.8507861E+003,-1.5380443E+003,-3.0560569E+003,-7.7533038E-001, 8.7280776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0317811E+002, 2.5678237E+002, 1.5756086E+000
 1.8136945E+000, 9.2665279E+003,-3.1184162E+003,-6.0247220E+003,-6.4622084E-001, 3.1409119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1575755E+001, 1.2588433E+002, 1.5903109E+000
 1.9527065E+000, 1.6120745E+004,-5.5184439E+003,-9.5399034E+003,-5.0551089E-001, 1.4998553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2615641E+002, 1.0633916E+003, 1.6007636E+000
 2.0618050E+000, 1.8141463E+004,-5.7861433E+003,-1.1201163E+004,-4.5106844E-001, 1.3268140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0711577E+003, 1.1550323E+003, 1.6079302E+000
 2.1709037E+000, 2.2605870E+004,-7.6585907E+003,-1.3273753E+004,-4.8121654E-001, 2.0623012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2063182E+003, 1.6751081E+003, 1.6161558E+000
 2.2762034E+000, 2.8051586E+004,-9.5136786E+003,-1.6447487E+004,-4.6837997E-001, 5.7359968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5515103E+003, 2.0956877E+003, 1.6223812E+000
 2.3702056E+000, 3.5664719E+004,-1.1074660E+004,-2.1391862E+004,-4.7359323E-001, 6.4049917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8346280E+003, 3.2041285E+003, 1.6266115E+000
 2.4499159E+000, 3.9776794E+004,-1.3351791E+004,-2.2197583E+004,-4.8839013E-001, 7.4223544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1232042E+003, 4.2343547E+003, 1.6295019E+000
 2.5296264E+000, 4.1571440E+004,-1.3989302E+004,-2.3184148E+004,-5.8416521E-001, 7.7091972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7212746E+003, 4.4051147E+003, 1.6325547E+000
 2.6093366E+000, 4.5430857E+004,-1.3744755E+004,-2.6864058E+004,-6.6830752E-001, 8.2445797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6229381E+003, 4.8296205E+003, 1.6351620E+000
 2.6788943E+000, 4.7678407E+004,-1.5769414E+004,-2.7447614E+004,-7.5964946E-001, 7.9421538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2377199E+003, 4.4685618E+003, 1.6368542E+000
 2.7484519E+000, 5.0820471E+004,-1.6877217E+004,-2.9529165E+004,-8.6605939E-001, 8.9496114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5297618E+003, 4.4221730E+003, 1.6385981E+000
 2.8081534E+000, 5.2037293E+004,-1.5310069E+004,-3.1874208E+004,-9.1772802E-001, 9.2587732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2482134E+003, 4.8613567E+003, 1.6397077E+000
 2.8678546E+000, 5.7747387E+004,-1.8961257E+004,-3.4308409E+004,-9.8135618E-001, 7.8733854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1141906E+003, 4.4846130E+003, 1.6408998E+000
 2.9275558E+000, 6.2314833E+004,-2.0579626E+004,-3.7258713E+004,-1.0506332E+000, 8.1647521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0713333E+003, 4.4836077E+003, 1.6419584E+000
 2.9802470E+000, 6.5856388E+004,-1.8988437E+004,-4.1623113E+004,-1.1530845E+000, 8.2464245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3225214E+003, 5.2519311E+003, 1.6426877E+000
 3.0329380E+000, 6.7550937E+004,-2.1981722E+004,-4.0709229E+004,-1.2074306E+000, 7.7990357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7315443E+003, 4.8665782E+003, 1.6434505E+000
 3.0856290E+000, 7.3319246E+004,-2.3993152E+004,-4.4547500E+004,-1.3413302E+000, 7.1876667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1128446E+003, 4.7844392E+003, 1.6441372E+000
 3.1383202E+000, 8.1562984E+004,-2.3746551E+004,-5.3738645E+004,-1.4185508E+000, 6.5658029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0456665E+003, 4.0829354E+003, 1.6447556E+000
 3.1828988E+000, 8.2509702E+004,-2.6818787E+004,-5.2770895E+004,-1.4754841E+000, 6.0109046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3032183E+003, 2.9245553E+003, 1.6451470E+000
 3.2274773E+000, 8.0612108E+004,-2.6149056E+004,-5.1250726E+004,-1.5839161E+000, 5.9851021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7267248E+003, 3.2167270E+003, 1.6455885E+000
 3.2720559E+000, 7.9241290E+004,-2.2840683E+004,-5.2233049E+004,-1.7069185E+000, 5.7342275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5589582E+003, 4.1715852E+003, 1.6459924E+000
 3.3612130E+000, 8.1815335E+004,-2.6428078E+004,-5.4654874E+004,-1.9219731E+000, 5.4801058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7724623E+003, 7.3594150E+002, 1.6465310E+000
 3.4840324E+000, 8.3689243E+004,-2.6036099E+004,-5.6498137E+004,-2.1661197E+000, 5.2152629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7274503E+003, 1.1580558E+003, 1.6472213E+000
 3.5931287E+000, 9.4539940E+004,-2.9621032E+004,-6.2116305E+004,-2.4794611E+000, 5.1895341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1583871E+003, 2.8053118E+003, 1.6478306E+000
 3.6980925E+000, 9.7532717E+004,-3.0462894E+004,-6.4384791E+004,-2.7953368E+000, 5.2243981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0987413E+003, 2.6874602E+003, 1.6483026E+000
 3.8086889E+000, 8.8221884E+004,-2.6927559E+004,-6.0686374E+004,-3.3022657E+000, 5.2237476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1656845E+002, 6.0987270E+002, 1.6486602E+000
 3.9242494E+000, 7.5677686E+004,-2.3324227E+004,-5.4116669E+004,-3.9138780E+000, 5.3365236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6984891E+003,-1.7617875E+003, 1.6489786E+000
 4.0347166E+000, 7.3400719E+004,-2.2475204E+004,-5.2830647E+004,-4.5446088E+000, 5.6167344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2808339E+003,-1.9040598E+003, 1.6492484E+000
 4.1450496E+000, 6.7603310E+004,-2.0613119E+004,-4.8536969E+004,-5.3607818E+000, 5.8905728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7178739E+003,-1.5462477E+003, 1.6494626E+000
 4.2617483E+000, 6.0647553E+004,-1.8139223E+004,-4.3215768E+004,-6.3526898E+000, 5.8543085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0764321E+003,-7.0793589E+002, 1.6496412E+000
 4.3800163E+000, 5.8625658E+004,-1.7601537E+004,-4.0441276E+004,-7.1889448E+000, 4.9407432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0643473E+002, 5.8059749E+002, 1.6497859E+000
 4.5039864E+000, 6.0513848E+004,-1.8264877E+004,-4.0652660E+004,-7.7997450E+000, 4.5723063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2667960E+003, 1.5930840E+003, 1.6499042E+000
 4.6205440E+000, 6.3333928E+004,-1.9074613E+004,-4.2396791E+004,-8.2284253E+000, 4.4878294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5776882E+003, 1.8587835E+003, 1.6499940E+000
 4.7174191E+000, 6.7077146E+004,-2.0371981E+004,-4.4599946E+004,-8.5279123E+000, 4.2589174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7567624E+003, 2.1009503E+003, 1.6500593E+000
 4.8559499E+000, 7.0169450E+004,-2.1609241E+004,-4.6559677E+004,-8.8496592E+000, 3.9988545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7857044E+003, 1.9956815E+003, 1.6501179E+000
 4.9731688E+000, 7.2596036E+004,-2.2301427E+004,-4.8259210E+004,-9.2979702E+000, 3.2283600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7073113E+003, 2.0293301E+003, 1.6501667E+000
 5.0610828E+000, 7.1530373E+004,-2.1965497E+004,-4.8183224E+004,-9.7471720E+000, 2.6225378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3081668E+003, 1.3745274E+003, 1.6501971E+000
 5.1783013E+000, 7.0840317E+004,-2.1743097E+004,-4.8297546E+004,-1.0202471E+001, 2.4833177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2993561E+002, 7.9195472E+002, 1.6502216E+000
 5.3091946E+000, 7.0555195E+004,-2.1550983E+004,-4.8614791E+004,-1.0688557E+001, 2.8552621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4219169E+002, 3.8158785E+002, 1.6502446E+000
 5.4139090E+000, 7.1181421E+004,-2.1808384E+004,-4.8991193E+004,-1.1033208E+001, 3.1473586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7209481E+002, 3.7395811E+002, 1.6502625E+000
 5.5448022E+000, 7.0093269E+004,-2.1345320E+004,-4.8253975E+004,-1.1395737E+001, 3.0530524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783606E+002, 4.8563150E+002, 1.6502766E+000
 5.6495171E+000, 6.7508599E+004,-2.0478827E+004,-4.6656780E+004,-1.1691480E+001, 2.4117081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4493203E+002, 3.6371225E+002, 1.6502878E+000
 5.7542315E+000, 6.1259495E+004,-1.8309635E+004,-4.3126610E+004,-1.2237336E+001, 1.6398273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2731931E+002,-1.8734814E+002, 1.6502958E+000
 5.8851247E+000, 5.8179159E+004,-1.7396315E+004,-4.0895802E+004,-1.2345201E+001, 1.6498763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6296988E+002,-1.2365348E+002, 1.6503029E+000
 5.9898396E+000, 5.7644606E+004,-1.7248774E+004,-4.0304490E+004,-1.2361127E+001, 1.2784602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6787998E+002, 8.0259478E+001, 1.6503086E+000
 6.1207328E+000, 5.8841576E+004,-1.7709635E+004,-4.0861544E+004,-1.2236860E+001, 1.3147022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1402921E+001, 2.5947529E+002, 1.6503130E+000
 6.2254472E+000, 6.2978477E+004,-1.9104753E+004,-4.3336453E+004,-1.1946138E+001, 1.4227311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5547549E+002, 5.2674702E+002, 1.6503166E+000
 6.3301616E+000, 6.7543810E+004,-2.0595174E+004,-4.6521920E+004,-1.1647557E+001, 1.7899763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467101E+002, 4.1685891E+002, 1.6503191E+000
 6.4610548E+000, 7.2728673E+004,-2.2376412E+004,-4.9671218E+004,-1.1258181E+001, 1.8126831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8201808E+002, 6.7159696E+002, 1.6503213E+000
 6.5762410E+000, 7.8307189E+004,-2.4008138E+004,-5.2594779E+004,-1.1363050E+001, 3.0200956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2506051E+003, 1.6959286E+003, 1.6503233E+000
 6.6712694E+000, 8.2717037E+004,-2.5525321E+004,-5.4461137E+004,-3.9127679E+001, 4.6123862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2884946E+003, 2.6960642E+003, 1.6503246E+000
 6.7979741E+000, 8.3962511E+004,-2.5983575E+004,-5.5468417E+004,-2.2405434E+002, 3.1909988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4094370E+003, 2.2896552E+003, 1.6503256E+000
 6.9246788E+000, 8.3350506E+004,-2.5661922E+004,-5.6055466E+004,-2.3209574E+002, 2.0683552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3374559E+003, 1.4030900E+003, 1.6503266E+000
 7.0197072E+000, 8.2463209E+004,-2.5202536E+004,-5.6166543E+004,-2.2143751E+002, 2.0203046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2531806E+002, 8.7471236E+002, 1.6503272E+000
 7.1464119E+000, 8.2169660E+004,-2.5068468E+004,-5.5867591E+004,-2.1033784E+002, 3.7347639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8400735E+002, 1.0269974E+003, 1.6503277E+000
 7.2731166E+000, 8.2651321E+004,-2.5386166E+004,-5.5747326E+004,-1.5553319E+002, 4.1962184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502545E+003, 1.3664923E+003, 1.6503282E+000
