s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 3.3902143E+003, 7.0192422E+002, 7.7883436E+002, 1.6086520E+002, 7.6880093E-001
 5.2001607E-001, 8.4901129E+003, 2.6845380E+003, 7.7905705E+002, 1.6241427E+002, 1.0504482E+000
 7.8002417E-001, 1.8216582E+004, 6.0974575E+003, 7.7978973E+002, 1.6699099E+002, 1.2519055E+000
 9.3066782E-001, 4.3689426E+003, 1.0500701E+003, 8.4338799E+002, 1.4951807E+002, 1.2773076E+000
 1.0813115E+000, 1.3547692E+004, 4.4711974E+003, 8.4397471E+002, 1.4585593E+002, 1.3569063E+000
 1.2470194E+000, 2.5350825E+004, 8.6016425E+003, 8.4515128E+002, 1.4722854E+002, 1.4292082E+000
 1.3440979E+000, 1.8475843E+004, 5.5506150E+003, 1.3965702E+003, 1.4533523E+002, 1.4386426E+000
 1.4411762E+000, 1.5549712E+004, 4.8744004E+003, 1.3966353E+003, 1.4394750E+002, 1.4674375E+000
 1.5382545E+000, 1.3007341E+004, 4.1370583E+003, 1.3967710E+003, 1.4339446E+002, 1.4915626E+000
 1.6353328E+000, 1.0980971E+004, 3.1460346E+003, 1.7287831E+003, 1.3075783E+002, 1.5117162E+000
 1.7324111E+000, 1.0427093E+004, 3.1415451E+003, 1.7290118E+003, 1.3026812E+002, 1.5285111E+000
 1.8182434E+000, 9.9633050E+003, 2.9832568E+003, 1.7291780E+003, 1.2998841E+002, 1.5394689E+000
 1.9040755E+000, 9.6018296E+003, 2.6277242E+003, 2.0140440E+003, 1.2350034E+002, 1.5502878E+000
 1.9899077E+000, 9.5906731E+003, 2.8015031E+003, 2.0141948E+003, 1.2340105E+002, 1.5594580E+000
 2.0757399E+000, 9.7722316E+003, 2.8502564E+003, 2.0143687E+003, 1.2335994E+002, 1.5672230E+000
 2.1470330E+000, 9.9300852E+003, 2.6332941E+003, 2.3064013E+003, 1.1882784E+002, 1.5716893E+000
 2.2183261E+000, 9.7833521E+003, 2.7493849E+003, 2.3065336E+003, 1.1882334E+002, 1.5766415E+000
 2.2896192E+000, 9.7161456E+003, 2.7340078E+003, 2.3066991E+003, 1.1882818E+002, 1.5809482E+000
 2.3609123E+000, 1.0584888E+004, 2.7451684E+003, 2.5741242E+003, 1.3378172E+002, 1.5846920E+000
 2.4322054E+000, 1.1624310E+004, 3.3105544E+003, 2.5743671E+003, 1.3377863E+002, 1.5879454E+000
 2.5034986E+000, 1.1989848E+004, 3.4169752E+003, 2.5746546E+003, 1.3375640E+002, 1.5907718E+000
 2.5747917E+000, 1.4382729E+004, 4.0792736E+003, 2.5015514E+003, 1.2579564E+002, 1.5932267E+000
 2.6460848E+000, 1.7525763E+004, 5.3652622E+003, 2.5021519E+003, 1.2575691E+002, 1.5953585E+000
 2.7173779E+000, 2.1819549E+004, 6.8492085E+003, 2.5029320E+003, 1.2571288E+002, 1.5972092E+000
 2.7801864E+000, 2.4121184E+004, 7.0491413E+003, 3.0093175E+003, 1.3014329E+002, 1.5984537E+000
 2.8429952E+000, 2.8601975E+004, 9.0669441E+003, 3.0101807E+003, 1.3009585E+002, 1.5997348E+000
 2.9058037E+000, 3.4968705E+004, 1.1283468E+004, 3.0113844E+003, 1.3004554E+002, 1.6008655E+000
 2.9686122E+000, 3.7115703E+004, 1.0949119E+004, 4.0541320E+003, 1.3485375E+002, 1.6018634E+000
 3.0237148E+000, 3.8895206E+004, 1.2266460E+004, 4.0545739E+003, 1.3480697E+002, 1.6025380E+000
 3.0788174E+000, 4.2653770E+004, 1.3585764E+004, 4.0554416E+003, 1.3476872E+002, 1.6032462E+000
 3.1339200E+000, 5.0848794E+004, 1.5034204E+004, 5.6255599E+003, 1.5453175E+002, 1.6038809E+000
 3.1800401E+000, 4.9535900E+004, 1.5520057E+004, 5.6261529E+003, 1.5455094E+002, 1.6042709E+000
 3.2261603E+000, 5.3075525E+004, 1.6810748E+004, 5.6270481E+003, 1.5456869E+002, 1.6047168E+000
 3.2722805E+000, 5.6331399E+004, 1.6099836E+004, 7.4752612E+003, 1.8954450E+002, 1.6051235E+000
 3.3127759E+000, 5.7361622E+004, 1.7634195E+004, 7.4759087E+003, 1.8957519E+002, 1.6054071E+000
 3.3532712E+000, 5.9730464E+004, 1.8498018E+004, 7.4767269E+003, 1.8959636E+002, 1.6057126E+000
 3.3937666E+000, 5.0960938E+004, 1.3717504E+004, 9.1252523E+003, 2.1070280E+002, 1.6059943E+000
 3.4342620E+000, 5.0136867E+004, 1.4547849E+004, 9.1258600E+003, 2.1073826E+002, 1.6062542E+000
 3.4747574E+000, 4.8394877E+004, 1.3991198E+004, 9.1266228E+003, 2.1077303E+002, 1.6064940E+000
 3.5152531E+000, 5.2872998E+004, 1.4006188E+004, 1.0580626E+004, 2.4015786E+002, 1.6067151E+000
 3.5557485E+000, 4.6642814E+004, 1.2820882E+004, 1.0581303E+004, 2.4015789E+002, 1.6069190E+000
 3.5962439E+000, 4.7387135E+004, 1.2927911E+004, 1.0582209E+004, 2.4033078E+002, 1.6071071E+000
 3.6319494E+000, 4.7900509E+004, 1.2283139E+004, 1.1431374E+004, 2.6373137E+002, 1.6072408E+000
 3.6676552E+000, 5.1540938E+004, 1.4145009E+004, 1.1432284E+004, 2.6379286E+002, 1.6073853E+000
 3.7033608E+000, 5.2317563E+004, 1.3845068E+004, 1.1433223E+004, 2.6381533E+002, 1.6075198E+000
 3.7390666E+000, 5.2619105E+004, 1.3419181E+004, 1.1867322E+004, 2.7118086E+002, 1.6076451E+000
 3.7747722E+000, 5.1314534E+004, 1.3255089E+004, 1.1867968E+004, 2.7122289E+002, 1.6077617E+000
 3.8104780E+000, 5.0334634E+004, 1.3098759E+004, 1.1868706E+004, 2.7127036E+002, 1.6078703E+000
 3.8461835E+000, 5.1263087E+004, 1.3619566E+004, 1.2093985E+004, 2.6539655E+002, 1.6079714E+000
 3.8818893E+000, 5.4155043E+004, 1.4562006E+004, 1.2094787E+004, 2.6540184E+002, 1.6080656E+000
 3.9175949E+000, 5.8216684E+004, 1.5766089E+004, 1.2095607E+004, 2.6538910E+002, 1.6081533E+000
 3.9533007E+000, 5.9801886E+004, 1.5889494E+004, 1.2690256E+004, 2.8067756E+002, 1.6082349E+000
 3.9890063E+000, 6.0754900E+004, 1.6707912E+004, 1.2690844E+004, 2.8065718E+002, 1.6083110E+000
 4.0247121E+000, 6.2860267E+004, 1.7139549E+004, 1.2691402E+004, 2.8062967E+002, 1.6083818E+000
 4.0604177E+000, 6.8624023E+004, 1.8834185E+004, 1.3475345E+004, 2.8686125E+002, 1.6084477E+000
 4.0961232E+000, 7.2518987E+004, 2.0264487E+004, 1.3475909E+004, 2.8683712E+002, 1.6085090E+000
 4.1318288E+000, 6.9573091E+004, 1.9358836E+004, 1.3476396E+004, 2.8683816E+002, 1.6085662E+000
 4.1675348E+000, 7.3392543E+004, 1.9837140E+004, 1.4506622E+004, 2.9028733E+002, 1.6086194E+000
 4.2032404E+000, 7.1260060E+004, 2.0052300E+004, 1.4507232E+004, 2.9026851E+002, 1.6086689E+000
 4.2389460E+000, 7.2867359E+004, 2.0421318E+004, 1.4507856E+004, 2.9025015E+002, 1.6087150E+000
 4.2746515E+000, 7.1976835E+004, 1.8919915E+004, 1.5323316E+004, 2.8423514E+002, 1.6087580E+000
 4.3103576E+000, 7.3084103E+004, 1.9987736E+004, 1.5323832E+004, 2.8421011E+002, 1.6087980E+000
 4.3460631E+000, 7.4634488E+004, 2.0848011E+004, 1.5324480E+004, 2.8416996E+002, 1.6088352E+000
 4.3817687E+000, 7.6864482E+004, 2.0313570E+004, 1.6308490E+004, 2.8332442E+002, 1.6088699E+000
 4.4126458E+000, 7.7235246E+004, 2.1003911E+004, 1.6308976E+004, 2.8330082E+002, 1.6088937E+000
 4.4435229E+000, 7.9399183E+004, 2.1820303E+004, 1.6309639E+004, 2.8328519E+002, 1.6089203E+000
 4.4744005E+000, 8.3929788E+004, 2.1883319E+004, 1.7278932E+004, 2.8148482E+002, 1.6089453E+000
 4.5052776E+000, 8.7000322E+004, 2.4604103E+004, 1.7279474E+004, 2.8149440E+002, 1.6089688E+000
