s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2169436E-001, 1.0753674E+005, 1.8589191E+004, 1.4352524E+004, 4.0673051E+003, 5.0161485E+001
 9.8961031E-001, 5.4163517E+005, 1.8976531E+005, 1.4376647E+004, 4.1046096E+003, 5.7754263E+001
 1.4575263E+000, 4.8562833E+005, 1.6982293E+005, 1.4394939E+004, 4.1152153E+003, 6.1693440E+001
 1.9254422E+000, 4.0658950E+005, 1.5802741E+005, 2.6364173E+004, 4.4265119E+003, 6.3308898E+001
 2.2823608E+000, 4.4139713E+005, 1.6921125E+005, 2.6381094E+004, 4.4398270E+003, 6.3720493E+001
 2.5894222E+000, 6.0706769E+005, 2.3239277E+005, 2.6400804E+004, 4.4280737E+003, 6.3982398E+001
 2.8588426E+000, 7.1425760E+005, 2.3840512E+005, 4.5087042E+004, 4.5545101E+003, 6.4127294E+001
 3.0838728E+000, 8.7405864E+005, 3.2783246E+005, 4.5109656E+004, 4.5473959E+003, 6.4201922E+001
 3.2835898E+000, 1.0409191E+006, 3.7069213E+005, 4.5139026E+004, 4.5428703E+003, 6.4252471E+001
 3.4833069E+000, 1.2366110E+006, 3.7982811E+005, 7.3268165E+004, 4.9767506E+003, 6.4292382E+001
 3.6359830E+000, 1.2649087E+006, 4.4812502E+005, 7.3281274E+004, 4.9746060E+003, 6.4307869E+001
 3.7886589E+000, 1.3822735E+006, 4.9057823E+005, 7.3311247E+004, 4.9729819E+003, 6.4325197E+001
 3.9413350E+000, 1.4643047E+006, 4.0479148E+005, 1.0325647E+005, 5.0453867E+003, 6.4337968E+001
 4.0940108E+000, 1.5368372E+006, 4.4468644E+005, 1.0329155E+005, 5.0439767E+003, 6.4347381E+001
 4.2466869E+000, 1.6261110E+006, 4.8016372E+005, 1.0332972E+005, 5.0430922E+003, 6.4354317E+001
 4.3758197E+000, 1.6107876E+006, 4.1642039E+005, 1.3482283E+005, 5.0943196E+003, 6.4358015E+001
 4.5049524E+000, 1.6222556E+006, 4.6534251E+005, 1.3484207E+005, 5.0932715E+003, 6.4361595E+001
 4.6340852E+000, 1.6068389E+006, 4.9146312E+005, 1.3485775E+005, 5.0924477E+003, 6.4364361E+001
 4.7632184E+000, 1.6285937E+006, 3.7581706E+005, 1.5748878E+005, 4.6667548E+003, 6.4366496E+001
 4.8727231E+000, 1.6495526E+006, 4.1578552E+005, 1.5751118E+005, 4.6659528E+003, 6.4367689E+001
 4.9822283E+000, 1.7357112E+006, 4.4955342E+005, 1.5755088E+005, 4.6655310E+003, 6.4368880E+001
 5.0917330E+000, 1.7141443E+006, 3.8432265E+005, 1.7567985E+005, 4.3776301E+003, 6.4369837E+001
 5.1887064E+000, 1.8200706E+006, 4.5807037E+005, 1.7570300E+005, 4.3772348E+003, 6.4370444E+001
 5.2856803E+000, 1.9314827E+006, 5.3752542E+005, 1.7573794E+005, 4.3767645E+003, 6.4371026E+001
 5.3826537E+000, 2.0555205E+006, 4.7667192E+005, 1.9106756E+005, 3.9842921E+003, 6.4371506E+001
 5.4796276E+000, 2.1947448E+006, 5.7041295E+005, 1.9110908E+005, 3.9838597E+003, 6.4371901E+001
 5.5766010E+000, 2.3217445E+006, 5.8647611E+005, 1.9115937E+005, 3.9833874E+003, 6.4372226E+001
 5.6735749E+000, 2.4362801E+006, 5.7316592E+005, 2.0994857E+005, 3.9646890E+003, 6.4372494E+001
 5.7705483E+000, 2.6246411E+006, 6.5710186E+005, 2.1000157E+005, 3.9645996E+003, 6.4372714E+001
 5.8543267E+000, 2.5890401E+006, 7.0212082E+005, 2.1001357E+005, 3.9643524E+003, 6.4372850E+001
 5.9381046E+000, 2.7625768E+006, 6.4638369E+005, 2.3317168E+005, 4.0007501E+003, 6.4372988E+001
 6.0218825E+000, 2.8512542E+006, 7.0933145E+005, 2.3319656E+005, 4.0005678E+003, 6.4373105E+001
 6.1056609E+000, 2.9876042E+006, 7.4681153E+005, 2.3324202E+005, 4.0002969E+003, 6.4373204E+001
 6.1894388E+000, 3.0335729E+006, 6.5959262E+005, 2.5729610E+005, 4.2589594E+003, 6.4373287E+001
 6.2642322E+000, 3.1118984E+006, 8.0398119E+005, 2.5730834E+005, 4.2586816E+003, 6.4373344E+001
 6.3390250E+000, 3.2099733E+006, 8.8222454E+005, 2.5733082E+005, 4.2588683E+003, 6.4373400E+001
 6.4138179E+000, 3.1905517E+006, 7.1932732E+005, 2.8734725E+005, 4.7883673E+003, 6.4373448E+001
 6.4779983E+000, 3.2011455E+006, 7.5786285E+005, 2.8734903E+005, 4.7880248E+003, 6.4373478E+001
 6.5421786E+000, 3.1024320E+006, 7.8144395E+005, 2.8734820E+005, 4.7881894E+003, 6.4373510E+001
 6.6063590E+000, 3.0961104E+006, 6.7506609E+005, 3.1261244E+005, 4.9421129E+003, 6.4373538E+001
 6.6705389E+000, 2.9734451E+006, 7.3009014E+005, 3.1260551E+005, 4.9419357E+003, 6.4373563E+001
 6.7347193E+000, 2.8800791E+006, 7.3842513E+005, 3.1258758E+005, 4.9428015E+003, 6.4373585E+001
 6.7901092E+000, 2.8072818E+006, 5.7724392E+005, 3.3188899E+005, 5.1791360E+003, 6.4373600E+001
 6.8454990E+000, 2.7448431E+006, 6.0483820E+005, 3.3187844E+005, 5.1788780E+003, 6.4373615E+001
 6.8952880E+000, 2.6805951E+006, 6.0446336E+005, 3.3187256E+005, 5.1790378E+003, 6.4373626E+001
 6.9450765E+000, 2.6448674E+006, 4.8638231E+005, 3.4591761E+005, 5.4755848E+003, 6.4373637E+001
 7.0715046E+000, 2.5700042E+006, 4.0750228E+005, 3.4855191E+005, 5.5611115E+003, 6.4373652E+001
 7.2400756E+000, 2.5312347E+006, 3.1818371E+005, 3.5494494E+005, 5.7016139E+003, 6.4373676E+001
 7.3665032E+000, 2.5287745E+006, 2.3265531E+005, 3.5270031E+005, 5.7305462E+003, 6.4373694E+001
 7.5350742E+000, 2.5835696E+006, 2.1878038E+005, 3.4685370E+005, 5.8102758E+003, 6.4373707E+001
 7.6699309E+000, 2.6400229E+006, 1.6644913E+005, 3.3708056E+005, 5.8978347E+003, 6.4373717E+001
 7.8136373E+000, 2.6746526E+006, 2.4209794E+005, 3.2985080E+005, 5.8803488E+003, 6.4373724E+001
 7.9666152E+000, 2.7849099E+006, 3.2455499E+005, 3.2335198E+005, 5.9821305E+003, 6.4373730E+001
 8.1348906E+000, 2.8382890E+006, 3.9127059E+005, 3.2164080E+005, 6.0835068E+003, 6.4373734E+001
 8.3031664E+000, 2.8560719E+006, 3.7598139E+005, 3.1960864E+005, 6.0924722E+003, 6.4373737E+001
 8.4153500E+000, 2.8709487E+006, 4.3758967E+005, 3.2054261E+005, 6.0003806E+003, 6.4373739E+001
 8.5673475E+000, 2.9168286E+006, 4.6693810E+005, 3.2339878E+005, 5.9745879E+003, 6.4373741E+001
 8.7112045E+000, 2.9693609E+006, 4.9101288E+005, 3.2809007E+005, 5.9595470E+003, 6.4373742E+001
 8.8550625E+000, 2.9526293E+006, 4.5395257E+005, 3.3175825E+005, 5.9182173E+003, 6.4373743E+001
 9.0468731E+000, 2.9416067E+006, 4.8948416E+005, 3.3686303E+005, 5.8324394E+003, 6.4373743E+001
 9.2003212E+000, 2.9854487E+006, 4.4239620E+005, 3.4294287E+005, 5.7853021E+003, 6.4373744E+001
 9.3058167E+000, 3.0265635E+006, 4.6469825E+005, 3.4684515E+005, 5.8480496E+003, 6.4373744E+001
 9.4581118E+000, 3.0345663E+006, 4.6119053E+005, 3.4787483E+005, 5.7715452E+003, 6.4373745E+001
 9.6453123E+000, 3.0704500E+006, 4.3547223E+005, 3.4982213E+005, 5.6302521E+003, 6.4373745E+001
 9.7857122E+000, 3.1497906E+006, 4.5224296E+005, 3.5134045E+005, 5.5291735E+003, 6.4373745E+001
 9.9261122E+000, 3.2135039E+006, 4.9959885E+005, 3.5424803E+005, 5.4834067E+003, 6.4373745E+001
 1.0066512E+001, 3.2620857E+006, 4.7295548E+005, 3.5602143E+005, 5.3360844E+003, 6.4373745E+001
 1.0206912E+001, 3.2998560E+006, 5.3959683E+005, 3.6157346E+005, 5.3802060E+003, 6.4373745E+001
