s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 2.6818657E+005, 2.8332280E+004, 1.9126915E+004, 8.8363997E+003, 5.1223911E+001
 7.8575772E-001, 3.7124324E+005, 7.1771041E+004, 1.9142910E+004, 8.8783702E+003, 4.9769962E+001
 1.0280888E+000, 4.1559961E+005, 9.6032725E+004, 1.9160149E+004, 8.8873525E+003, 5.4969476E+001
 1.2946531E+000, 6.2259681E+005, 1.4985165E+005, 2.7918065E+004, 8.2507574E+003, 5.8941723E+001
 1.4706475E+000, 1.2892052E+006, 4.0229397E+005, 2.8054397E+004, 8.2620835E+003, 5.9764287E+001
 1.5774170E+000, 5.6046732E+005, 1.4651160E+005, 2.7923684E+004, 8.2918401E+003, 6.0086630E+001
 1.6841867E+000, 1.4421459E+006, 3.8418036E+005, 4.6637886E+004, 8.8408717E+003, 6.0888640E+001
 1.8016332E+000, 5.7106210E+005, 8.7204487E+004, 4.6473241E+004, 8.8844646E+003, 6.1659839E+001
 1.9308244E+000, 5.5987868E+005, 1.2301568E+005, 4.6472092E+004, 8.8627080E+003, 6.2315799E+001
 2.0729346E+000, 7.9084681E+005, 1.5809039E+005, 5.8310348E+004, 8.4194231E+003, 6.2857981E+001
 2.2292562E+000, 8.8189633E+005, 2.3288626E+005, 5.8340773E+004, 8.4182877E+003, 6.3292338E+001
 2.3855774E+000, 6.8821292E+005, 1.8747317E+005, 5.8313201E+004, 8.4101935E+003, 6.3580896E+001
 2.5575309E+000, 8.7410036E+005, 1.7090202E+005, 7.0688029E+004, 7.7371796E+003, 6.3827870E+001
 2.7466798E+000, 9.5100649E+005, 2.4191171E+005, 7.0728793E+004, 7.7241439E+003, 6.4011929E+001
 2.9358287E+000, 1.2112140E+006, 3.3414770E+005, 7.0824364E+004, 7.7072867E+003, 6.4125672E+001
 3.1249774E+000, 1.4795923E+006, 3.2959627E+005, 8.9278649E+004, 7.0425012E+003, 6.4203705E+001
 3.2380345E+000, 1.3769997E+006, 3.7103575E+005, 8.9258486E+004, 7.0343755E+003, 6.4215808E+001
 3.3510914E+000, 1.5450002E+006, 4.3697255E+005, 8.9329787E+004, 7.0281323E+003, 6.4247739E+001
 3.4754541E+000, 1.5964617E+006, 3.5810509E+005, 1.0211678E+005, 6.6680701E+003, 6.4277661E+001
 3.6122530E+000, 1.7935248E+006, 5.1474526E+005, 1.0218192E+005, 6.6606910E+003, 6.4302442E+001
 3.7490520E+000, 1.8816135E+006, 5.4850673E+005, 1.0224220E+005, 6.6544907E+003, 6.4319502E+001
 3.8700061E+000, 1.8914623E+006, 4.4818772E+005, 1.0770867E+005, 4.9438377E+003, 6.4329782E+001
 3.9909601E+000, 1.9413744E+006, 5.6312919E+005, 1.0772663E+005, 4.9389712E+003, 6.4339226E+001
 4.1119142E+000, 2.0279362E+006, 5.8792270E+005, 1.0779193E+005, 4.9350071E+003, 6.4346642E+001
 4.2328682E+000, 2.0817409E+006, 4.5093655E+005, 1.2094669E+005, 4.2277469E+003, 6.4352465E+001
 4.3356757E+000, 2.7149510E+006, 8.1725053E+005, 1.2102182E+005, 4.2249603E+003, 6.4355779E+001
 4.4201517E+000, 3.0024041E+006, 9.1848414E+005, 1.2116639E+005, 4.2228818E+003, 6.4358005E+001
 4.5046272E+000, 2.8156950E+006, 6.5651856E+005, 1.4006294E+005, 3.7827732E+003, 6.4360452E+001
 4.5975509E+000, 2.9976210E+006, 8.6858581E+005, 1.4002635E+005, 3.7822419E+003, 6.4362891E+001
 4.6904740E+000, 2.8879937E+006, 8.6323299E+005, 1.4007971E+005, 3.7817161E+003, 6.4364732E+001
 4.7833977E+000, 2.9967881E+006, 7.0616973E+005, 1.5530836E+005, 3.2865716E+003, 6.4366260E+001
 4.8763208E+000, 2.9485030E+006, 8.6557637E+005, 1.5528707E+005, 3.2859190E+003, 6.4367530E+001
 4.9692440E+000, 3.0999474E+006, 9.2630734E+005, 1.5533603E+005, 3.2861530E+003, 6.4368584E+001
 5.1438375E+000, 3.0510927E+006, 7.4726455E+005, 1.7030583E+005, 2.9022335E+003, 6.4369723E+001
 5.3071775E+000, 3.1017456E+006, 7.3292273E+005, 1.7906322E+005, 2.7504545E+003, 6.4370822E+001
 5.4705176E+000, 3.0770036E+006, 7.6905684E+005, 1.8777388E+005, 2.5989620E+003, 6.4371636E+001
 5.6121106E+000, 2.9307522E+006, 7.0101461E+005, 2.0794818E+005, 2.5467929E+003, 6.4372140E+001
 5.7537036E+000, 2.9566406E+006, 7.9491182E+005, 2.1647095E+005, 2.5002051E+003, 6.4372536E+001
 5.8767815E+000, 2.6568920E+006, 7.2701440E+005, 2.2500011E+005, 2.4537285E+003, 6.4372792E+001
 6.0543003E+000, 2.8848044E+006, 7.8309510E+005, 2.4348546E+005, 2.4377423E+003, 6.4373033E+001
 6.1631818E+000, 2.2001485E+006, 4.9566963E+005, 2.6030603E+005, 2.5858900E+003, 6.4373204E+001
 6.3265042E+000, 2.1615413E+006, 4.4856089E+005, 2.7072226E+005, 2.7042507E+003, 6.4373332E+001
 6.4898267E+000, 2.1784904E+006, 3.8833913E+005, 2.8557252E+005, 2.8808171E+003, 6.4373447E+001
 6.6531491E+000, 2.1404110E+006, 3.5645421E+005, 2.9653119E+005, 3.0153745E+003, 6.4373530E+001
 6.7620311E+000, 2.1193319E+006, 3.5752321E+005, 3.0251040E+005, 3.1232287E+003, 6.4373582E+001
 6.9253535E+000, 2.1508669E+006, 3.7925269E+005, 3.0763880E+005, 3.2166311E+003, 6.4373621E+001
 7.0886760E+000, 2.2035239E+006, 4.1176393E+005, 3.1401647E+005, 3.2880999E+003, 6.4373655E+001
 7.2030015E+000, 2.2678772E+006, 4.3377117E+005, 3.1799422E+005, 3.3360763E+003, 6.4373678E+001
 7.3826561E+000, 2.3206558E+006, 4.2237827E+005, 3.2164472E+005, 3.3536715E+003, 6.4373695E+001
 7.5024261E+000, 2.3645446E+006, 4.2122429E+005, 3.2554861E+005, 3.4103001E+003, 6.4373708E+001
 7.6820807E+000, 2.4174498E+006, 4.4324012E+005, 3.2795233E+005, 3.4217336E+003, 6.4373718E+001
 7.8018508E+000, 2.4745866E+006, 4.5025008E+005, 3.3106420E+005, 3.4263053E+003, 6.4373725E+001
 7.9815054E+000, 2.4866794E+006, 4.3756222E+005, 3.3364622E+005, 3.4028912E+003, 6.4373730E+001
 8.1012754E+000, 2.5122400E+006, 4.4583510E+005, 3.3498560E+005, 3.3585054E+003, 6.4373734E+001
 8.2809296E+000, 2.5575830E+006, 4.4248486E+005, 3.3679510E+005, 3.2777865E+003, 6.4373737E+001
 8.4006996E+000, 2.6020958E+006, 4.4836457E+005, 3.3898297E+005, 3.1829455E+003, 6.4373739E+001
 8.5803547E+000, 2.6656000E+006, 4.7865520E+005, 3.4064934E+005, 3.1236522E+003, 6.4373741E+001
 8.7478552E+000, 2.7297658E+006, 5.0927155E+005, 3.4348722E+005, 3.0096003E+003, 6.4373742E+001
 8.8554707E+000, 2.7754198E+006, 5.1474032E+005, 3.4710022E+005, 2.9249919E+003, 6.4373743E+001
 9.0168934E+000, 2.8156338E+006, 5.2408767E+005, 3.5165860E+005, 2.8648167E+003, 6.4373743E+001
 9.1783171E+000, 2.9695112E+006, 5.7269789E+005, 3.5827642E+005, 2.7987645E+003, 6.4373744E+001
 9.3397398E+000, 2.9999136E+006, 5.7335228E+005, 3.6580723E+005, 2.7354043E+003, 6.4373744E+001
 9.5011635E+000, 3.1428240E+006, 6.1208470E+005, 3.7821741E+005, 2.6693734E+003, 6.4373745E+001
 9.6087790E+000, 3.1983434E+006, 6.4378853E+005, 4.2716493E+005, 2.6241751E+003, 6.4373745E+001
 9.7702026E+000, 3.1768838E+006, 6.0504829E+005, 5.9703391E+005, 2.5709593E+003, 6.4373745E+001
 9.9154634E+000, 3.5952480E+006, 7.3462812E+005, 9.8437763E+005, 2.5501242E+003, 6.4373745E+001
 1.0060724E+001, 3.4319579E+006, 6.6782948E+005, 1.5473036E+006, 2.5421302E+003, 6.4373745E+001
 1.0205986E+001, 3.4521472E+006, 6.6047912E+005, 2.1305449E+006, 2.5337214E+003, 6.4373745E+001
