s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.476E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E-12, 0.000E+00, 0.000E+00
 5.106E+00, 7.445E+05,-1.609E+05, 8.788E+03,-4.938E+01,-8.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E+05, 5.923E+05, 5.911E+01, 5.911E+01
 1.004E+01, 2.696E+06,-6.090E+05, 3.317E+04,-9.724E+01,-6.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+06, 2.120E+06, 6.601E+01, 6.601E+01
 1.505E+01, 2.734E+06,-5.173E+05,-1.631E+06,-6.482E+02,-6.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E+05, 5.852E+05, 6.601E+01, 6.601E+01
 2.004E+01, 3.257E+06,-6.441E+05,-2.188E+06,-1.782E+03,-2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.832E+05, 4.232E+05, 6.601E+01, 6.601E+01
 2.500E+01, 3.263E+06,-6.298E+05,-2.447E+06,-2.357E+03,-1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+05, 1.836E+05, 6.601E+01, 6.601E+01
 3.005E+01, 2.727E+06,-5.262E+05,-2.069E+06,-3.747E+03,-1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.255E+04, 1.283E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.019E+06,-5.891E+05,-2.103E+06,-3.191E+03,-2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+05, 3.239E+05, 6.601E+01, 6.601E+01
 4.003E+01, 3.108E+06,-6.145E+05,-2.396E+06,-3.747E+03,-4.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.582E+04, 9.376E+04, 6.601E+01, 6.601E+01
 4.505E+01, 3.020E+06,-5.917E+05,-2.488E+06,-3.863E+03,-3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+05,-6.356E+04, 6.601E+01, 6.601E+01
 5.005E+01, 3.111E+06,-6.229E+05,-2.397E+06,-4.882E+03,-5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.694E+04, 8.546E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.001E+06,-5.694E+05,-2.656E+06,-4.009E+03,-4.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E+05,-2.288E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.052E+06,-5.963E+05,-2.324E+06,-3.641E+03,-5.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.002E+04, 1.276E+05, 6.601E+01, 6.601E+01
