s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 7.003E+05,-2.192E+05,-4.242E+05,-2.055E+01, 9.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E+04, 5.692E+04, 5.916E+01
 1.004E+01, 2.823E+06,-7.919E+05,-1.951E+06,-2.733E+02, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.903E+04, 7.994E+04, 6.601E+01
 1.503E+01, 2.838E+06,-7.104E+05,-2.081E+06,-5.964E+03, 3.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E+03, 4.088E+04, 6.601E+01
 2.005E+01, 2.949E+06,-7.190E+05,-2.202E+06,-4.401E+03, 2.473E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+04, 2.408E+04, 6.601E+01
 2.506E+01, 3.072E+06,-7.711E+05,-2.255E+06,-4.164E+03, 3.406E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.510E+03, 4.268E+04, 6.601E+01
 3.004E+01, 3.299E+06,-8.404E+05,-2.387E+06,-5.508E+03, 8.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+04, 6.568E+04, 6.601E+01
 3.504E+01, 3.120E+06,-7.719E+05,-2.296E+06,-6.334E+03, 1.191E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+04, 4.560E+04, 6.601E+01
 4.002E+01, 3.103E+06,-7.843E+05,-2.237E+06,-7.546E+03, 1.353E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+04, 7.469E+04, 6.601E+01
 4.506E+01, 3.185E+06,-7.913E+05,-2.337E+06,-7.925E+03, 2.172E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+04, 4.968E+04, 6.601E+01
 5.004E+01, 2.701E+06,-6.555E+05,-1.999E+06,-6.383E+03, 1.126E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+04, 4.001E+04, 6.601E+01
 5.505E+01, 2.961E+06,-7.306E+05,-2.153E+06,-5.685E+03, 8.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.170E+03, 7.221E+04, 6.601E+01
 6.002E+01, 2.937E+06,-7.418E+05,-2.119E+06,-5.385E+03, 6.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.459E+03, 7.086E+04, 6.601E+01
 6.503E+01, 3.340E+06,-8.438E+05,-2.436E+06,-6.379E+03, 1.547E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.545E+03, 5.406E+04, 6.601E+01
 7.004E+01, 2.865E+06,-7.040E+05,-2.086E+06,-6.016E+03, 1.243E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E+03, 6.966E+04, 6.601E+01
 7.503E+01, 3.123E+06,-7.847E+05,-2.261E+06,-6.248E+03, 1.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+04, 7.069E+04, 6.601E+01
 8.000E+01, 3.096E+06,-7.866E+05,-2.260E+06,-7.416E+03, 1.516E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+04, 4.209E+04, 6.601E+01
 8.506E+01, 3.031E+06,-7.556E+05,-2.201E+06,-8.059E+03, 1.326E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.731E+03, 6.578E+04, 6.601E+01
 9.003E+01, 3.203E+06,-8.013E+05,-2.339E+06,-8.519E+03, 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.972E+03, 5.420E+04, 6.601E+01
 9.503E+01, 2.790E+06,-6.849E+05,-2.035E+06,-8.763E+03, 1.502E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+03, 6.141E+04, 6.601E+01
 1.000E+02, 3.292E+06,-8.420E+05,-2.372E+06,-7.461E+03, 2.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+04, 7.125E+04, 6.601E+01
 1.050E+02, 2.882E+06,-7.051E+05,-2.138E+06,-7.742E+03, 1.607E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+04, 3.107E+04, 6.601E+01
 1.100E+02, 2.761E+06,-6.828E+05,-2.026E+06,-8.185E+03, 8.359E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+04, 4.485E+04, 6.601E+01
 1.150E+02, 3.148E+06,-7.987E+05,-2.245E+06,-8.017E+03, 1.187E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E+04, 9.619E+04, 6.601E+01
 1.200E+02, 3.200E+06,-7.993E+05,-2.354E+06,-8.632E+03, 2.113E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+04, 3.863E+04, 6.601E+01
 1.250E+02, 3.110E+06,-7.835E+05,-2.233E+06,-8.405E+03, 2.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E+04, 8.469E+04, 6.601E+01
 1.301E+02, 2.837E+06,-6.922E+05,-2.117E+06,-9.154E+03, 1.890E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+04, 1.938E+04, 6.601E+01
 1.351E+02, 3.189E+06,-8.224E+05,-2.290E+06,-8.555E+03, 2.191E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.135E+03, 6.828E+04, 6.601E+01
 1.400E+02, 2.895E+06,-7.355E+05,-2.098E+06,-9.127E+03, 1.361E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.389E+03, 5.210E+04, 6.601E+01
 1.451E+02, 3.029E+06,-7.729E+05,-2.180E+06,-9.300E+03, 1.366E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+04, 6.738E+04, 6.601E+01
 1.501E+02, 3.046E+06,-7.646E+05,-2.222E+06,-1.014E+04, 1.831E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.279E+03, 4.906E+04, 6.601E+01
 1.550E+02, 2.894E+06,-7.330E+05,-2.098E+06,-8.627E+03, 1.104E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+03, 5.469E+04, 6.601E+01
 1.600E+02, 2.928E+06,-7.386E+05,-2.108E+06,-8.745E+03, 8.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+04, 7.242E+04, 6.601E+01
 1.650E+02, 3.131E+06,-7.809E+05,-2.307E+06,-9.212E+03, 1.368E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E+04, 3.402E+04, 6.601E+01
 1.700E+02, 3.012E+06,-7.707E+05,-2.153E+06,-7.743E+03, 9.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+04, 8.117E+04, 6.601E+01
 1.750E+02, 3.219E+06,-8.107E+05,-2.345E+06,-8.790E+03, 2.001E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.207E+00, 5.482E+04, 6.601E+01
 1.801E+02, 3.076E+06,-7.725E+05,-2.252E+06,-8.877E+03, 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+04, 4.239E+04, 6.601E+01
 1.850E+02, 2.881E+06,-7.197E+05,-2.106E+06,-9.938E+03, 2.105E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+04, 4.557E+04, 6.601E+01
 1.900E+02, 2.884E+06,-7.407E+05,-2.056E+06,-8.672E+03, 9.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+04, 7.869E+04, 6.601E+01
 1.951E+02, 3.109E+06,-7.799E+05,-2.273E+06,-9.468E+03, 1.167E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+04, 4.743E+04, 6.601E+01
 2.000E+02, 2.582E+06,-6.349E+05,-1.869E+06,-7.845E+03, 5.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.815E+04, 7.045E+04, 6.601E+01
 2.050E+02, 3.507E+06,-8.895E+05,-2.564E+06,-8.793E+03, 1.267E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+04, 4.435E+04, 6.601E+01
 2.100E+02, 3.200E+06,-8.069E+05,-2.319E+06,-8.877E+03, 1.816E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.370E+03, 6.510E+04, 6.601E+01
 2.150E+02, 3.025E+06,-7.487E+05,-2.233E+06,-9.373E+03, 2.227E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E+04, 3.344E+04, 6.601E+01
 2.200E+02, 2.736E+06,-6.795E+05,-1.996E+06,-8.813E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+03, 5.173E+04, 6.601E+01
 2.251E+02, 2.958E+06,-7.496E+05,-2.129E+06,-8.177E+03, 8.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+04, 7.142E+04, 6.601E+01
 2.300E+02, 3.539E+06,-9.081E+05,-2.547E+06,-1.121E+04, 2.739E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+04, 7.319E+04, 6.601E+01
 2.350E+02, 3.033E+06,-7.562E+05,-2.226E+06,-1.077E+04, 2.756E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E+04, 4.059E+04, 6.601E+01
 2.400E+02, 2.756E+06,-6.848E+05,-2.016E+06,-9.911E+03, 2.339E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.966E+03, 4.553E+04, 6.601E+01
